file,label,encoded_label,greyscale,loss
AUAV/3_AUAV_3381c5dea6251aaf264ffc2255b3d9927a77afc9b554ab3d62508f40bddf84d4-14.jpg,AUAV,1,0,0.051271368
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-15.png,RADI,9,0,0.15350576
CARG/2_CARG_e8dce8d376ffc6f240f6500408583c5d5ebb3a3ca39d926864d679a22b0120bc-0.png,CARG,2,0,9.764617
CARG/2_CARG_cbaf69f6390a447736760f5cb1718f758d77a5dfb5c5b678c4712ad3c5933aaa-0.png,CARG,2,0,3.1197834
SHPC/5_SHPC_487949587775feb3224d06f9881a8725e281d18c843cf8c23f48cf8375469a83-0.png,SHPC,10,1,3.483548e-05
MBTK/2_MBTK_a7011155574db2b32080a41e9da94269e3550a2e9e2c329e4b89676ee0fd4eee-5.png,MBTK,6,0,0.956685
SHPC/5_SHPC_461482ee06e80a0bfde1a8b0b96a207dbf98114f884ae9f256649d0d952f5bb3-0.jpg,SHPC,10,0,4.853195
SHPC/5_SHPC_301e55cfe021e5eba7d32656b079652d6df5fe7012b1e02f3e99a4227c492d31-0.jpg,SHPC,10,0,0.009970977
RADI/2_RADI_6ffb2bbce73619199c7632bb461fe7d5ac8f52f45926f0e13d801999f953de65-2.png,RADI,9,0,12.235073
RADI/2_RADI_3ac5554d1adeeddd5c8b9a5e8d2df4935e4b28435fcfca58f91a532300f979d2-2.png,RADI,9,0,0.35794926
CARG/2_CARG_596d20c91c88d625bec3ad1edada15139c95047daa372b64dccd30ca9af2d751-0.png,CARG,2,0,4.2333045
RADI/2_RADI_9e0f65b459215fff80a7750edc92c2ac0501de86e4a774f9af540c5a99adeeac-2.png,RADI,9,0,4.279011
SHPC/5_SHPC_907a3ca50763ee2500757392f58236bf14d44a408f145fcd35896e079222aa4e-1.jpg,SHPC,10,1,1.3760562e-05
CFWA/5_CFWA_e313d62235992bfc02f2a58d12853b39cb594e4ddc3dd439febbaa5a34b51fcc-0.jpg,CFWA,3,0,16.032637
CARG/2_CARG_6321f0cf98351fdf9b015fefc45116262222af63d27a5d4c8055bd0deccb9c3b-1.png,CARG,2,0,1.2872131
MNAP/2_MNAP_ebd046efa7a3996b2a59e85d37cc99ca3a8c16f0931991fb0740599d165cb32c-0.png,MNAP,7,1,2.9506857
RADI/2_RADI_ca23b52afc25953dd2cd4297be5734cb8d42ff81d4570e6e7db080d6e2eff216-0.jpg,RADI,9,0,0.017236728
MNAT/2_MNAT_07de9566a1d59fda5070cac28c49f1b716b60af4109af14903bc30e0df9f06a4-0.png,MNAT,8,0,0.0066063236
SHPC/5_SHPC_fa935cf76c52a27a68d9f856823af8ff70864928d42c5c8a7948154bcb564df3-0.jpg,SHPC,10,0,1.1942912e-07
CARG/2_CARG_cb97173414c615ec876869740a6646e2740bb66b35432e743beb76401c30b949-0.png,CARG,2,1,0.22717226
RADI/2_RADI_ed87ec98c281e40629fc567ba1580c760c715c418f2cca461f22d4951c68c687-1.png,RADI,9,0,3.6914363
SHPC/5_SHPC_dd2c2ead7acffefba44af72cf4096516db6835b0a2abce70b815559bff3e5319-0.jpg,SHPC,10,0,0.011833778
RADI/2_RADI_38868d4f8f918881f78467f17440b53aa73460aec457ec31e054c9f4053558fc-0.png,RADI,9,0,0.00022897302
UTIL/2_UTIL_8c6d06c0c40a110c768e3a8496dc5ea72cc1e44451c792b0cde6611795b67180-2.png,UTIL,11,0,16.107893
MBTK/2_MBTK_2ecf2fa4f5b519b0c5d5f352a582331e59ef148def67dbd52d3c6393747fb02f-3.png,MBTK,6,0,0.21398449
SHPC/5_SHPC_5fcca24501b8f0476ba02417fda047767b9b2a6379822e57b5b3a70c7602f179-0.png,SHPC,10,1,0.0015512666
RADI/2_RADI_6fe733ee07ef449bb6d040a223bcc9754f266bc3c5f740e3ca8e3c64cd70d680-4.png,RADI,9,0,6.4863405
SHPC/5_SHPC_ce176637d96615e087c77c06a7ab6ae8ce54c92a1891df0a14136159c49eb282-0.jpg,SHPC,10,0,7.947807e-07
RADI/2_RADI_7971ab382594e61b975edd2cbf40b5881b948033da0d57f2bb74a1680e0788c4-1.png,RADI,9,0,0.31591892
MNAP/2_MNAP_f1e061d7672aac72c6e60ba17aeb4a4cd470b5764c47ed7d713840b9f6870c2e-1.png,MNAP,7,1,2.1279914
ATMS/4_ATMS_1a88bab9de53b195ba27e57310820976d732e3eb83758ac592af06fdf3194e4e-2.jpg,ATMS,0,0,0.34492877
SHPC/5_SHPC_d5439d4e9616d34c4d5d7a57f47b0efbc8922559b14600c500a9699af6706935-1.jpg,SHPC,10,0,4.6590043e-07
LAWD/2_LAWD_a653cd0c9ef66ad73af4c6071387f0605dd31c960b38bd91488cc3e9647b7fc3-0.jpg,LAWD,5,0,0.2198323
CFWA/3_CFWA_9ffd6c5d1e096fc1b148fa6adf0a866375bbe3eda506b5fd33c617790ea0aa83-0.jpg,CFWA,3,0,0.0020999503
MBTK/2_MBTK_095906c094612950d145672c64788704ef4544e62c2bd31741357d2d4c3e648d-2.png,MBTK,6,0,0.024960494
SHPC/5_SHPC_0b0bf37ce1390e68e1b7d12961ceab5efb4cf6183ebb261580d7e28a473d5a62-0.jpg,SHPC,10,0,0.0014932377
MNAT/2_MNAT_5769e4371e7e822101f9afd09973d07889ec4c9934d3b5f153b127195d5d2a41-0.png,MNAT,8,1,0.36385426
RADI/2_RADI_73fcca6f9778cc11fcee3cced7c36cfeca134202667bb7d2dff2b757602aadf0-1.png,RADI,9,1,0.37287015
LAWD/2_LAWD_19edb720c7f57d20962652d688570ef1cab3593f9ade0c966a60fdebcc7a9ab9-2.png,LAWD,5,0,3.0811486
CFWA/3_CFWA_5e42c530cf92596f9178907d90d2611b207a2838b4983d92a95b12053803af26-0.jpg,CFWA,3,0,0.08008885
ATMS/4_ATMS_8dd5d6a43ff6ee2f7111d214110f9cbf04eec11ed7511886b4ab4af1414ea703-3.jpg,ATMS,0,0,15.537005
CFWA/3_CFWA_d72835a5bb48a244351bf0bf6413e339262c78a553419395dc6aabea349067c0-0.jpg,CFWA,3,0,0.0391475
SHPC/5_SHPC_cf6b80ab2c80483b38421745699ffb7658de3595649e1d1b784bab99e4a573ff-0.jpg,SHPC,10,1,0.00055426
CARG/2_CARG_a241673e23a5895f89fd6aad6765a04aaf3412686ea3e58703489dae129419ec-1.jpg,CARG,2,0,5.414557
SHPC/5_SHPC_fc31e2a812618e3ad1df0b36b0f20790932416e9b652b8f8fa55731a56fc6024-0.jpg,SHPC,10,1,3.786875e-06
RADI/2_RADI_21f02e2c8a158c847326d50e5861fa189272369851cebe96c9f628e2a4063b6c-4.png,RADI,9,0,12.3778105
SHPC/5_SHPC_c3471fe489b9b18d5f4e6e6391fdcf5dd1b032e3410083b4facac4a75de3fe4c-0.jpg,SHPC,10,0,1.8313388
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-7.jpg,AUAV,1,0,0.23932162
ATMS/4_ATMS_5cda9dc4d58654002fec72fb12f74202a40f56a5e5bec67f9a0f7bd871514469-3.jpg,ATMS,0,0,0.5604796
UTIL/2_UTIL_c72268e6980c4b9d4b94d71d16a0e6ec804927daf8d908a4b8574530d392df82-0.png,UTIL,11,0,2.3108022
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-8.jpg,CARG,2,0,1.3044219
RADI/2_RADI_bd77488f7a67706dd9c4fe1f85131907e79a16f93b7e6924ce484714a0749706-0.png,RADI,9,0,8.205981
SHPC/5_SHPC_9b271b7c44fb92e4a4d19b32fd6407f5256f2d791f39a3f6347c92d93659c277-0.jpg,SHPC,10,0,1.1978199e-07
SHPC/5_SHPC_554d80a89b67f97eea0bacfff58191a6cb064f41a7a395319b0b41242c69d8f6-0.jpg,SHPC,10,1,0.01964895
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-1.png,LAWD,5,0,0.9442775
ATMS/4_ATMS_20b6713c5cc773a88cd27da5ce0fd7f003acfe87ee4a4fe10ffd024500c45974-1.jpg,ATMS,0,0,0.59867144
SHPC/5_SHPC_7e67ef1792a538c1084963dbda67022a5d6b0bf2e98a5fde1afd1422e6e2525b-1.jpg,SHPC,10,0,2.4397937e-07
SHPC/5_SHPC_745c67ed3ebec4b9e7e77afd8806bc211022bfeef8fd9671b7ea75a9d05970d5-0.jpg,SHPC,10,0,3.0414817e-06
MBTK/2_MBTK_98a52752a5731ea04170ec5f9ade2d5fae62c30fb9dc12792f20fa362038f23e-4.png,MBTK,6,1,1.0136135
RADI/2_RADI_d05c479106a2700f5c2006c088d726ae6d6c64c5bba338a3dfbf8762008e8191-0.png,RADI,9,1,0.020184042
LAWD/2_LAWD_e93565af6025d79bc7d612b13ac518e94f725139637eb7f5266456a770545fd1-4.jpg,LAWD,5,0,2.2368836
CARG/2_CARG_d0ccc36e66cbbb0843b7551e63fab17d393cddb3ae6ba8cc26b852889713aea7-0.png,CARG,2,1,1.9643136
SHPC/5_SHPC_5350a3b880eb84ac7cc9b329479a344c7790231cbfbe88718278ecbe3e46d6ce-1.png,SHPC,10,1,1.1921045e-07
SHPC/5_SHPC_511fb19cfc8c58aa667e7b79effce48dc1de5e6b0495354a2131ce25540fcf7c-1.png,SHPC,10,0,6.9149627e-07
RADI/2_RADI_4b0d3fcc22221000600d317eb8ee51adf7c92b5f51054158ea830557e76ca031-3.jpg,RADI,9,0,16.004612
CARG/2_CARG_e7faf40ead29736e1e7b3d3680935b75f3ac3423c9ca4a9641d553fb26e37919-1.png,CARG,2,1,3.5151925
RADI/2_RADI_f2f775e749144b36f3c155e01558196fadf7452459e386b268698aff9b196b2d-2.png,RADI,9,0,1.2549152
MNAT/2_MNAT_12e1589fb6426b1b2f92745cf2519aa1e6558b1bc6fd3b8e188ea9610b26fcce-3.png,MNAT,8,1,8.906853
SHPC/5_SHPC_b029774943c3debc4bcc05f0bd46fcd707ce06b3d0779b40b90a9aeb9be48030-0.jpg,SHPC,10,0,1.217786e-07
LAWD/2_LAWD_9d6c011c24fe5b7526c8b6ad439b2cf3ded4b1dcbc2d856df4e867eac298086d-0.png,LAWD,5,0,0.9237522
MNAP/2_MNAP_d319c28c2d23e115501524432e4ae591254394e799bf3e95c53f526525175e4c-0.png,MNAP,7,1,14.740553
SHPC/5_SHPC_983744ead56999a71ce9d908a4e39f55ec07bee8f3ee66628efa330f73bfdadf-1.png,SHPC,10,1,6.6652336e-07
RADI/2_RADI_cd2b6052d89bc074f7cd40c8ebc38f37844afacb0e2ecc7c0125b4b9edcf3f99-1.png,RADI,9,0,16.09673
RADI/2_RADI_4506c936d9d4388ffbf91d5bb2ea30e72e8da81104b8a8ffcb1baf9f5be28e3b-3.png,RADI,9,0,10.440207
CARG/2_CARG_3f5d361b5d66cc0ce03a4e2189d4d81b27a4a063d0c82e4ea7c640816fbd7da0-2.png,CARG,2,0,3.4313455
CFWA/5_CFWA_025a9a82e86bfe5946af8ef5bef31246d9e1e99b3600e83110abb1e8b7f5cc26-0.jpg,CFWA,3,0,0.011044312
ATMS/4_ATMS_aea326c780fa8a5fbaee8d54a2b01eceef4e4f19108dcaa698a021cbcdc389ae-0.png,ATMS,0,0,0.35621494
SHPC/5_SHPC_e3905e29cc29aaf96d768b5a0b230455c7464103f4b8ca40173194e1073da4ae-0.jpg,SHPC,10,0,1.0980855e-06
RADI/2_RADI_e4eedd301e7511154f3046352a22c24f51c75d53b811bf92da5e06c0cc016781-0.png,RADI,9,0,0.90608555
SHPC/5_SHPC_31cbcac6795cdf534384ac723087d8ddbeab956ae4bb2dd97a8939b78e6e11fb-0.jpg,SHPC,10,0,0.0001621146
RADI/2_RADI_9a64e60bbcc9b6270147f9764b58d0b7a7477f57f9732430ca3a4c07ae4e7474-7.png,RADI,9,1,14.707248
ATMS/4_ATMS_abccf92547b16aee3ff179f34d73360443cea2ee98fd106d579fbb6f69f30416-2.jpg,ATMS,0,0,0.0016793569
SHPC/5_SHPC_353b216888196cc102842a761f92bad50645190f49ca11dae1f184cef20f85ce-0.png,SHPC,10,1,1.5268748e-05
RADI/2_RADI_6f85a347e02d5e7f4273ce84c0466c1118cc9dba08e24249825cdebfb4223e8b-2.png,RADI,9,0,2.0030758
SHPC/5_SHPC_6628a42a885bb4b750f70c3b962e5e3710a3f7cba6d4721ec2381abdcda4749b-0.jpg,SHPC,10,0,2.2292963e-07
LAWD/2_LAWD_7aeb51afbb2162d44264ca1eb2f08eb5a5d9139b54110d870e2e8b03a40b6706-0.png,LAWD,5,0,1.5289292
SHPC/5_SHPC_e0891123fb699444468d4d6671e9d4e0c053183e7e4aa2cecd5271fbd61df96d-1.png,SHPC,10,1,0.0042545204
ECEW/2_ECEW_39e84c7d9aa99ef6d16240db08daa75e3fe67a0727c912d97d8190fab4bafff4-0.png,ECEW,4,0,15.878098
RADI/2_RADI_1c71285f41f83cd73bf805d5dae597f0b102c1f433fe2f73fb09dcf6a77af80f-2.png,RADI,9,0,0.13781509
ATMS/4_ATMS_eda022a14ad3183193251a945e6783c9451414c495f9e6979206bd7dff3390b6-3.jpg,ATMS,0,0,12.65534
SHPC/5_SHPC_184f75186e237ced5f4a86876fa306b47de1fb04b0c5ca9aeaa20cccc0b9972c-0.png,SHPC,10,0,8.332862e-05
SHPC/5_SHPC_488414c1beac0c6fa374aed17c37fab7f80298a19b5855bf1dbc8493124de162-0.png,SHPC,10,0,0.20172705
RADI/2_RADI_08edf013dfc3910e850ad27434ecd595b2c28443bb318d5297b7c822f1c45d7f-0.png,RADI,9,0,0.0008545151
SHPC/5_SHPC_5937ed9f2815a04a7e589262a066ae6b00c051ff576797cc45184fe1b471f8bb-0.jpg,SHPC,10,0,1.1972178e-07
SHPC/5_SHPC_4552c2175fa22b26e0ba1c241c3b921e272b8d6b8cfd7a9496deeabe82417894-1.jpg,SHPC,10,1,1.4548404e-07
RADI/2_RADI_3113c496c4544abb4b18ea53fcfb886e751ae964e3d0aa35038720b165fc8c2b-0.png,RADI,9,0,2.6221044
RADI/2_RADI_a34a8a04c52c0bba5d80dbecab2c51a8a08a09062460b303b3bd93f358794b98-2.png,RADI,9,1,2.8176548
MNAP/2_MNAP_2bac9476b7b11d3b7f4c32c05be6a5ae2edb3d40a3c0997bf2c5ccb98fc5ccbc-0.png,MNAP,7,0,4.1084986
MNAP/2_MNAP_b1bde13922af7d9c48876b912dc4020dcec6da5d76474ec9d8917d110983c983-3.png,MNAP,7,1,7.4049335
UTIL/2_UTIL_0ed3add7fd9adbe4162e495d4b18ee19d809d9f58138ad57b1571615a0ce9fa6-2.png,UTIL,11,0,2.5582361
ECEW/2_ECEW_52bc96683f4e4b9e3da264464edc8c8c995321221109cc7a686b839926fde233-1.png,ECEW,4,0,2.5616708
SHPC/5_SHPC_fb06d2c8f6197b54c4a8cc8d1b0e62b7b5957ef2a08f9f40fd191418310a4b9b-0.png,SHPC,10,0,1.5070875e-06
CFWA/5_CFWA_7f89964f2446c2a6306a7f333c2d229591c5aa9fe76e7a2643df6e8a78a79584-0.png,CFWA,3,0,0.0013256335
RADI/2_RADI_fcc44b10d56cd357871f582aa39976bf30af1298a38f580bdfa210f8a1634a4e-5.png,RADI,9,0,0.05393844
LAWD/2_LAWD_ee3030681c33ef88d0f61314c8379da325eb914043a210c8e4485d6aacf9fa6e-0.png,LAWD,5,0,0.5383722
LAWD/2_LAWD_12a2b61ef60881e791d09827717c514764ff10fcf7458d115def3a8d60aeb49d-1.jpg,LAWD,5,0,10.635617
SHPC/5_SHPC_0c9fa706958762ca055668c1a675601e5e6e029230d4adee1b740d9367f67fe3-1.jpg,SHPC,10,0,1.280831e-07
UTIL/2_UTIL_2ad7cdf80b72d467de57055eac2038e4a6176d02ed405d40bf8af2a5f3b38818-2.jpg,UTIL,11,0,12.998034
MBTK/2_MBTK_350ef536546c7f0932cfebbb7a252943444f32550325bb76887975e819952345-2.png,MBTK,6,0,0.15583628
MNAT/2_MNAT_9e1ff1f31aa90a5ee963b6160039ca5b255841dc14349fd6732bbd25c121c657-3.png,MNAT,8,0,0.31816846
ECEW/2_ECEW_dc508678c78bb632fce3c6c4dbec6fcfd5786f8f101c8e18aca6ca5efbf8babd-0.png,ECEW,4,0,15.835478
RADI/2_RADI_b3534bf3e9c4cc1d32197b4a5a4a54ccac337a07ca03e98768bef804a8359a35-0.png,RADI,9,1,0.35056874
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-2.jpg,AUAV,1,0,0.06969428
SHPC/5_SHPC_6ce2e023ae51dc3a2259b614e01765bcf4f5bafc0b81a2896bf6af9f58c0dc7c-0.jpg,SHPC,10,0,1.219303e-07
CARG/2_CARG_1c43009f8af803d04143e09300e8b53af76903447a5c74489b181873b7646617-5.png,CARG,2,0,0.8205456
SHPC/5_SHPC_4e338d4172cb327f45f24d18586d2b735cef1ea9a0c9685747a4e29eb6701967-0.jpg,SHPC,10,0,9.392224e-05
SHPC/5_SHPC_ff25a6c9eca844530a207872bd03afb2216d929dc29b5ea921e2520f05edc5e4-0.jpg,SHPC,10,0,1.1922428e-07
SHPC/5_SHPC_d79844d11ca1d4496008f9719942e9b7060befc65d7b60d8bc6afb8e855bd1ef-0.jpg,SHPC,10,0,1.1921465e-07
LAWD/2_LAWD_571421a50c63c53073b3511527758e67a269e70f1ea644b248c138dd34d533fb-4.png,LAWD,5,0,5.5142555
MNAP/2_MNAP_4cb6cc5b078ebc84187dac5a19eeb28154791e099627d7d000d557d3ada1e6c3-0.png,MNAP,7,1,14.783549
MNAT/2_MNAT_8aa9d3b5e6c51e669aadd1500cdf77c62ce5301f34f238afd07b5108e87e5671-3.png,MNAT,8,1,2.8604228
SHPC/5_SHPC_f7f81d9888736e3f0ecf7662e5189cf22add36b4acf07c6763a5334deb68d2d6-0.jpg,SHPC,10,0,5.473633e-06
MNAT/2_MNAT_07de9566a1d59fda5070cac28c49f1b716b60af4109af14903bc30e0df9f06a4-1.png,MNAT,8,0,0.41551876
CARG/2_CARG_4a3b2861b31829cd7f43d42a223ca372534070712940d12f20912620682d0c29-3.jpg,CARG,2,0,7.964656
SHPC/5_SHPC_eaa3b04b9256be17465ddbfc292303cfa1cc37a2090ede0ebc6c300980906ee2-0.jpg,SHPC,10,1,0.000117815594
CARG/2_CARG_b26de5720f2c833a4037233d39a5ce37db62f02f19ac478d49083afa516ba785-3.png,CARG,2,0,1.9439617
RADI/2_RADI_135718395a5806364bfb93c7c8ac7e7e3d2ada521f6c2d5de3b0c26e937a3ae1-0.png,RADI,9,0,0.0059533296
SHPC/5_SHPC_0ba6eb9c5ee15e9acfed9e6acc77ba06c6cb9f23f9d2b9f9e18ada96af38be32-1.png,SHPC,10,1,1.22706e-07
UTIL/2_UTIL_4de37be677d429b0955fe07befbe8b220d8882b6fc0bc87ae3f2a9fc69d2c71f-0.png,UTIL,11,0,5.4029474
SHPC/5_SHPC_148faa5dfe19149ffe0be2fef090dbc0ebeda62f7fb2cecf7b8b8c36308eb770-0.png,SHPC,10,1,0.2147159
LAWD/2_LAWD_b6379a3fd18c9e75380631da65a9276c9d9a1ee1b438542c37cec94c70da4f16-1.png,LAWD,5,0,11.96751
AUAV/3_AUAV_9fa2882a333fbb3308608ae9e3c04f7b719e86b8a90fdfc206bd73e5a63d5951-12.png,AUAV,1,0,2.3733253
AUAV/3_AUAV_64c10d95b079178f209288b251da15eb101fdce0b1eac6602790dcbf62e937d9-0.jpg,AUAV,1,0,0.8923835
SHPC/5_SHPC_8769c03e58eff9767724ae20ef047aaad162ee3c24014940178aeb698fac2c98-0.png,SHPC,10,1,2.1482345e-05
RADI/2_RADI_3edeb12a841dd8cd4aa1c957281a7879dd0221d087cf5d78dba4e57e87acec94-0.png,RADI,9,1,0.54597104
AUAV/3_AUAV_2080bed284f5d35384ab36f8b3db1d8d1d3f5721542ad8e32d8df04092e844c3-0.jpg,AUAV,1,0,1.4832538
SHPC/5_SHPC_37cd2e831f41e9b85723e8addfdec63d42e791dd3dba3e02be9124a580863db6-0.jpg,SHPC,10,0,0.061267223
MNAT/2_MNAT_07b7a85eb26b9492c5b147fe2ea60fdad25b15762412b7c30652940fe4323ab7-0.png,MNAT,8,0,0.14416218
CARG/2_CARG_feca288e0bcc1eec026c4c223d9f79a3827e621e370b06e8420968822f2c2abc-0.png,CARG,2,0,0.069542944
UTIL/2_UTIL_5654fe1f57cbf86e89ea471953503884349fd15ab9635afd7ee3e721a42eb126-0.png,UTIL,11,0,7.5942783
RADI/2_RADI_5849882a0c50b120f983af0b997342c66c979a9fa5b44a740d77401296dc03e8-1.jpg,RADI,9,0,7.562387
RADI/2_RADI_8aa33e3a57aa02d18015e2d07c27d7d408d1dbe32c9235de4cdbc983cc6bdb6b-1.png,RADI,9,0,4.2381487
ATMS/4_ATMS_9c8f6f8dd9295c8ede997cdc274115bb18747165fec715192f59ccb3811e3da4-1.png,ATMS,0,1,16.11467
UTIL/2_UTIL_11e2ec84e5666ec1b38f0727a3506f46eaa3869fcf8c30aca7bab0551c78ba4a-4.jpg,UTIL,11,0,1.2149752
RADI/2_RADI_bca6af0fb38e5079aff015452c502f15a64e974e732aefb1410346e8a538c593-1.png,RADI,9,0,0.00215624
RADI/2_RADI_8a2499e8e33b119643fc4cc333dd335390b704c95e20ab7421bd6abe85997abe-0.png,RADI,9,1,2.149699
RADI/2_RADI_c9b0884483d666873ec60f4b20bb249fb689a5eb3de2b23524c69a607c87490e-1.jpg,RADI,9,0,1.906452
AUAV/3_AUAV_39509385e012f96aece3403fba371659c5cd81ca140dde1fdfd3eb89fed37e5c-0.jpg,AUAV,1,0,16.00081
SHPC/5_SHPC_f369d1283f82260c19868e3f79ed334ed9edeea3c95eba31d00640fe883b1f4c-0.jpg,SHPC,10,0,1.1920956e-07
RADI/2_RADI_1415791cf1bf0b91090d2ecff119e73d6104458ccc6d702d0d241bb2cbb3edbd-7.png,RADI,9,0,0.16630726
SHPC/5_SHPC_208b9ae8b8468497f33661a076da893c587d97b628afd9c8411a8560239237f4-1.jpg,SHPC,10,0,1.1934681e-07
SHPC/5_SHPC_2eaaa4d8c583d7caa6b011d850732bc6b78f2900d77173319b733b08b69f845d-1.jpg,SHPC,10,0,7.011589e-05
SHPC/5_SHPC_479146846d56f1a8ce176ae88390c1d33375a74aa1e83ee9b712268a7c1a0ba7-0.jpg,SHPC,10,0,1.8058988e-06
SHPC/5_SHPC_de8e5675b7af1556d75412f0f7ffc918b2f3f0899f0a35a89b55285551408ea8-0.png,SHPC,10,0,0.007631538
RADI/2_RADI_cd2b6052d89bc074f7cd40c8ebc38f37844afacb0e2ecc7c0125b4b9edcf3f99-2.png,RADI,9,1,0.3282376
SHPC/5_SHPC_ef1a16dec71e1545cb6d41026be71b0a5adb3707af8252949c3978194be901c1-0.jpg,SHPC,10,0,3.6025467e-06
CFWA/3_CFWA_1777ae454e6c3326c2010f4d3a34a294f7204d23dfe44be342540c9916b2b884-0.jpg,CFWA,3,0,0.07055099
CFWA/5_CFWA_5df4e7d7d3c2d93cd7ef30add37016c0e1cbe3f127914e483db877036a30d707-1.jpg,CFWA,3,0,0.19869961
RADI/2_RADI_1415791cf1bf0b91090d2ecff119e73d6104458ccc6d702d0d241bb2cbb3edbd-3.png,RADI,9,0,0.13607691
RADI/2_RADI_916db6f4a5775e32351ff603c3545af9863e579b574530de0175d766a9c62e10-0.png,RADI,9,0,0.01450684
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-9.jpg,CARG,2,0,16.036339
MNAP/2_MNAP_c740b896ce8604dee01c4a5f6c9dba8117a551ac132f8de25fad04c671da5e37-2.png,MNAP,7,0,14.676151
RADI/2_RADI_026b072c1cb022bd12b92ef701407debdb59826a937374adbf01874501336424-0.png,RADI,9,0,0.055659182
MNAP/2_MNAP_ee1a2b9bede144dc63d732cd6be5c646c2c2e577a7c31e17939a9b2a69ef7f8b-2.png,MNAP,7,0,1.6930823
CFWA/3_CFWA_a10d274fef76b40af31c6afc41e00a0beb9f1c63d3f559c32ef7229e64a2c00c-0.jpg,CFWA,3,0,0.22120036
SHPC/5_SHPC_69ef530c3aced5843103fea341045934285bdc799e7bcb75270cceddc5151d7a-0.jpg,SHPC,10,0,1.2198994e-07
SHPC/5_SHPC_20eb233ddd182fc4fea703a02acabae7bab32464e0f3e0db17d4b06b52154cfc-0.jpg,SHPC,10,0,1.326283e-07
LAWD/2_LAWD_f3c96754b61790f94dc2db8c0bfd3557b522c5763b187d134a735a8655b08406-3.png,LAWD,5,0,0.7479117
ECEW/2_ECEW_0554cd8b84089f252794488b8bba8c9248e631a2d7dddfa719667b674228e938-0.png,ECEW,4,0,2.0636003
MNAP/2_MNAP_ecdd3e4a16f4cd304b166ab546e96844bf8f04ac41c8a0db88d27f26e23fe11f-2.jpg,MNAP,7,0,8.441806
RADI/2_RADI_7850e83feab6c3ccfc3d38abc3e58b0a70c7630a88f0c6436650bf27e8cf61d7-4.png,RADI,9,0,10.967817
MNAP/2_MNAP_f25f94eb4cf30d28df25b445ddfa936cae83b097581d71772a94eff6e7f7d9cd-1.png,MNAP,7,0,15.759308
RADI/2_RADI_ab4b68ca389b605aeaa48b77e46e02f0ad2912ad2c398c0c83f5b406e996c283-0.png,RADI,9,0,0.0029255913
MBTK/2_MBTK_6b64b07b93196ef98b99141a865f0afd576d4212b62a6372ed4997097da1cda4-1.png,MBTK,6,1,8.402538
SHPC/5_SHPC_8e86fc13e10989e1558ccf71cafad6f5ae8ed5c00b8ef0a646deecb715f370e6-1.png,SHPC,10,1,5.2360195e-07
RADI/2_RADI_9d94a4072741e2f92a9357f6ad71cecfa4817f18e99c458c603a8c2c06cf5606-1.png,RADI,9,0,0.07005059
ATMS/4_ATMS_3d18555b94ac439c5220c2d09f9477026c4a5b58d6a9b63023dce51a9b70a782-0.jpg,ATMS,0,0,3.0995264
RADI/2_RADI_20badf6c4fef007c63055864a3699a07a16b1d0087cd3506b1b08cd0c48fa3b9-1.png,RADI,9,0,1.0245277
SHPC/5_SHPC_2f5fc2fc32525798784f514789e942da54f6bd5bb5f2939207b383db76df35ff-1.png,SHPC,10,1,1.2005303
RADI/2_RADI_98c0a14e2b451bfda517fb822de83588730f5889847faaf920bc41bac9644870-0.png,RADI,9,0,0.0035266737
SHPC/5_SHPC_67a9e0f88c53b276e4674a2425756ac95c1177a92c764e1683f87dddbc26c70a-0.jpg,SHPC,10,1,0.10512814
CARG/2_CARG_829d4a4ae1b59b8ede662e6ad6e2e9c249ee11001372b7e9be82daebe82a4cb5-0.png,CARG,2,0,3.3387504
UTIL/2_UTIL_dcd3415235c2100c0604a2916d554c122cc221be393f258bb339361bd678b8a9-1.png,UTIL,11,0,7.88431
CFWA/5_CFWA_45209e9d34c864c23c0104f5303f5e2db91c86a5c300b6be146b3b88345afba4-0.png,CFWA,3,1,0.1859266
SHPC/5_SHPC_e80bd9ec5697a3b24e8cd705ffab8ecebbb883832230f08f50aaf66dc806f8db-0.png,SHPC,10,1,8.547127e-05
CARG/2_CARG_c19ec29e54017462dcdc3438cc749b9c2d09d1e499b8ff431fce42f2a5be396e-0.jpg,CARG,2,0,4.7668934
RADI/2_RADI_216d085351ef11594ea02be9256e7cf5597367e07e9429461cffc6ca6870b22c-2.png,RADI,9,0,0.36309814
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-0.jpg,AUAV,1,0,10.706275
SHPC/5_SHPC_0d8ecffe7afee1259a5bc566045c5b42ef3f3aaf1b498abcc91f8f7e3bab659c-1.png,SHPC,10,1,1.1920976e-07
