file,label,encoded_label,greyscale,loss
SHPC/5_SHPC_444ffb2d544813aae8f7b5efe82a181beb43242a014cb23f8534cf52b513e51d-0.png,SHPC,10,1,0.47156575
RADI/2_RADI_c7c1e162260b924d7d36ca087f42967421a9b75f12aeda7be35eaf4067eae1a1-0.png,RADI,9,1,0.001105465
RADI/2_RADI_da5e81a4b9c1e6e168b49470e6fc8330e50759f0508b451ece559a380c4375a1-3.png,RADI,9,0,5.2482624
SHPC/5_SHPC_479146846d56f1a8ce176ae88390c1d33375a74aa1e83ee9b712268a7c1a0ba7-0.jpg,SHPC,10,0,2.5669726e-07
MNAT/2_MNAT_85aa292c8304021847faf541f69cad6c15101012e0d18c5d3da6462469196162-6.jpg,MNAT,8,0,15.299877
SHPC/5_SHPC_bc3166ef3ee07aa846a8dd9e251543b901351d88748aa00f74e2e5691405e14c-0.png,SHPC,10,1,0.0025527936
CARG/2_CARG_ad5c2d9eb850d02812a868f73946ca155c64cb757573ed125c50020e2864a9e9-0.png,CARG,2,0,3.653221
SHPC/5_SHPC_9fb7cfd4223c646ad48e9b8ba13db3ae1081e9a1f320ee0d0fad249c3272c0f5-1.jpg,SHPC,10,0,1.2835888e-07
LAWD/2_LAWD_42b6ae658e2755cb6a72de6195d26c8c698d7210f0761297969d127964280407-1.png,LAWD,5,0,0.009172767
LAWD/2_LAWD_72dbfa8a307c9abd9b39570c753c915f7c8399b174690c6eef9b2458b83bb380-4.png,LAWD,5,0,12.917177
MNAT/2_MNAT_c00ef02903fa8c645d706837a1aeaaa6051c8bdf7452ec005f96d341dadfd0c4-1.png,MNAT,8,0,3.7370188
CARG/2_CARG_85254935195a40ec2554688e0c982d4035e53fe9c846a7ea25a6b37d57e80a52-1.jpg,CARG,2,1,0.015969748
RADI/2_RADI_4b0d3fcc22221000600d317eb8ee51adf7c92b5f51054158ea830557e76ca031-0.jpg,RADI,9,0,6.8256516
SHPC/5_SHPC_37a8ee339fa6ad2d1b48a73e9b03245060ca2fc8e56a35b47e786102599fd3ef-1.png,SHPC,10,1,0.23737255
MNAP/2_MNAP_164ce0997ff5ccd4c3f404debd13b6349184749925358b7679f4a891819b3d33-0.jpg,MNAP,7,1,3.585377
CARG/2_CARG_4a3b2861b31829cd7f43d42a223ca372534070712940d12f20912620682d0c29-4.jpg,CARG,2,0,1.2327886
SHPC/5_SHPC_aef86dac2759291881e1b70f94c5cb112b4d42f8e850f615aef378a43ee12418-0.jpg,SHPC,10,1,6.9325774e-06
RADI/2_RADI_b3c4ac20e1f353416a96fea54c3c17223b57b09a73c6858681079fc9a5bde8aa-8.png,RADI,9,0,15.624243
MNAP/2_MNAP_39c8bb17dda1b1ccb0ab2aee204b89fc7ce2de1dd213b4512886ce1fb9e820a4-5.jpg,MNAP,7,0,6.196366
MNAP/2_MNAP_4c2df88a248dbb91686562ba1b3623ffa9fb96d8619568126049bd14badddd88-0.png,MNAP,7,1,11.134228
RADI/2_RADI_48fb0e8d09b51cb946709dbb6b76098eb58177bb238b18bea35bf58ef724eb43-1.png,RADI,9,0,0.49460623
MBTK/2_MBTK_52adaf9b8240615af74a464705da2efd62c76112cacd825a848db8d4ef020609-0.png,MBTK,6,0,0.28432983
SHPC/5_SHPC_8c5166168abdd45a85055a2335559475678ef10c9b6beb9cefe1810bd0a9a0b3-1.png,SHPC,10,1,0.012702859
LAWD/2_LAWD_a503a937474bbf2ed8faa6d67a268e18e3e567686d8f78da60d711bb9e01fd61-0.jpg,LAWD,5,0,3.8938007
CFWA/3_CFWA_8e4c9aa48af2435ff05ef8b42ed6b9642c09fe8cf27150273c09e9c0a08280f1-0.jpg,CFWA,3,0,0.1607434
MNAP/2_MNAP_7ba3d097f409328b45efa191e4ecedce52831d7e3873820009e337e0d7d8a8e0-1.png,MNAP,7,1,0.51363325
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-0.jpg,LAWD,5,0,2.8150024
MBTK/2_MBTK_c369e2c5e6c84da048d15cf2d561b56427ab27b3771181464847b83ac3935fd9-0.png,MBTK,6,0,0.1614728
CFWA/3_CFWA_bc8e48d980fcff99ad8c3b7850eaedfd9d93483092c64305918a996602a03e66-0.jpg,CFWA,3,0,0.049779203
SHPC/5_SHPC_208f88b3a01ce2138f5aad3902b64e5e18af184e233b1da6add3eb842244f29b-0.jpg,SHPC,10,0,0.00014961415
RADI/2_RADI_cc61bde6cd059aca25f613bf0f6505f8951a1fb8863049d65ddd23017a8d29d0-3.png,RADI,9,0,0.11572298
RADI/2_RADI_0cbaf380ddfd611be87c2fad309cde21bd5c647b131e30a3091e47b7f9dabb13-2.png,RADI,9,0,0.005430436
CARG/2_CARG_01bda4c90a57ed79a519b1ad25a08e92f66cf7541037d70cc02746014a4b9ee4-0.png,CARG,2,0,0.018526806
MNAT/2_MNAT_dd00aa8bad54bbcc13af1417b1ff4fadb3fba03312629180fdcd5db61707e71b-0.png,MNAT,8,0,13.720647
MNAP/2_MNAP_6f196b76172ff9ced394450a70bbb405995c73a16206402e2e3aaa6b6004ffb0-0.jpg,MNAP,7,0,6.131416
CFWA/5_CFWA_17f0244d5e47f52d759cffaeeff90a2e4e4bbdd7f73c53fda07ad482a6f1055c-0.jpg,CFWA,3,0,0.000515047
CARG/2_CARG_d35de7729b7d2ec5100d8c18ecf9dcb8ab29cf9999b82358fd17c99f1a2ca202-0.png,CARG,2,0,0.2965377
RADI/2_RADI_340b8dbbe1030d83b00ef22580d6dbaa05f0525ef05079366d9eeec802ac27c9-1.png,RADI,9,0,0.00023663239
ATMS/4_ATMS_75d8aa115b478d91a87cc369e6c4c0e2cc325f0a859060a9f9cfc15d07776f24-1.jpg,ATMS,0,0,0.014027805
RADI/2_RADI_99138aa8cbf3c3cb212165e8b965019b9d2509be44701fa7ed53657eb384fee2-0.jpg,RADI,9,0,5.1267653
SHPC/5_SHPC_03e746c8f73c2b05b4bf912b0654c2f2fd41fb45f593088e078e22020fa3aedc-0.jpg,SHPC,10,0,0.00086873345
SHPC/5_SHPC_d220ec9211f6b865a34ce8a81650faf4f56f1b907742a5434b0b86b4a5457635-1.jpg,SHPC,10,0,1.1967568e-07
ATMS/4_ATMS_3ef6fd9c2e26b7db38c0b3ad278a48b8bce82c25aa141a4e4c1bdfe39e48c89c-0.jpg,ATMS,0,0,2.130573
RADI/2_RADI_db06c52dbcab960e43f2d61463a983475642a1358e275013253591d49bd19016-4.png,RADI,9,0,0.08046285
SHPC/5_SHPC_6959bfb368fe45d714133a7084f01c612bde252429a47e1d68ccecf7877fa5a5-0.jpg,SHPC,10,0,1.2312124e-07
MNAT/2_MNAT_84af592f7e57f8932b20182cd0c567ec3ac832d3e1f40af3577027d3be486b25-2.png,MNAT,8,0,15.892778
CARG/2_CARG_7d47274bd6ed2fbd8d122ab9191cbb3c27a65af19494ce06a6812f2712560cb8-0.png,CARG,2,0,0.008070282
RADI/2_RADI_686a1691c7f5c76df412cd6a381261db246f268cb9a6ab48882e9c994beffaaf-3.png,RADI,9,1,3.4024014
CFWA/3_CFWA_b6b67f9576cde77f162dd426a84e995eb42f361ae39860a3083129db16f2461c-0.jpg,CFWA,3,0,0.00063249224
SHPC/5_SHPC_a3b143eb966ea7637715156c381f357f9d528ec0563dffff75a36e8549275ffd-0.jpg,SHPC,10,0,1.192501e-07
RADI/2_RADI_00bb4e5a92f3c1406f0a058a8a85d5242d75cedb8afe079896db52f6de7acc8c-1.png,RADI,9,0,10.663821
RADI/2_RADI_c45237dacd55097651ceb2e7e97928a0b103d8bd07363b1ea8b4a086142afccf-1.png,RADI,9,0,0.04308595
RADI/2_RADI_08a8a4a9282f41fbbcb11ffce7b335ebf2031d7502036fdccd8fdb60c67c9dbe-0.png,RADI,9,0,1.3795924
RADI/2_RADI_e0552a92c13969ab2c697d344b08bc8635770baa6699ed58c31efba437b3d255-1.png,RADI,9,0,6.7520957
SHPC/5_SHPC_4d435559b27c67249a67da27bc612e18dc6eae7d61160634c2dc9f8e0d767185-0.jpg,SHPC,10,0,1.1971e-07
CARG/2_CARG_73109a40ad2f0ec14d2c7ff8408e8bfec0b75259d07849bf5170f717934de762-2.png,CARG,2,0,9.432909
RADI/2_RADI_dee1fd52cd71f84634a0a1da8f460031c6b58f7c1c0f758577c87086ca0fad9e-0.png,RADI,9,0,0.009069049
LAWD/2_LAWD_21d966a29bf665e40f550b6ec02b3f0cd2f67e2740dc70282091db5cd50af701-0.png,LAWD,5,0,6.742243
ECEW/2_ECEW_ad8756327feeee183b0c24faa373ad5eb38d472416c2e02891cafcc81184d4a0-0.jpg,ECEW,4,0,15.104276
SHPC/5_SHPC_b5a77858c4584d313d90464f151d23e3b9dc2e1ff99582793a3244bd90d22f81-0.png,SHPC,10,1,0.006409447
RADI/2_RADI_aa22be10a4eeacab6d5f5114ffe6d0d4d768b343744fd14cf288a410cea53aa6-7.png,RADI,9,0,3.5757348e-06
MNAT/2_MNAT_8984dfe4a61d1d69f461c65c40fdf6d477647d256c36caf295553cb0d7c66e27-3.jpg,MNAT,8,0,16.046024
ATMS/4_ATMS_6162ac721466d5275170bf69f1bb4f1acf49b3c52a053c3c14ad1d6a95c7bafa-1.jpg,ATMS,0,0,0.8119921
RADI/2_RADI_7cbcab89ea084d8e5790dff99ff9a3aaa1f6bda030046a6b2f47b4f1ac579e95-0.png,RADI,9,0,1.5278609
SHPC/5_SHPC_7f36054eb6003d00796c542ff040aaefa1b5df82c6ac902c69d4d0a32befdd04-0.png,SHPC,10,1,1.1942056e-07
SHPC/5_SHPC_e55f5734bbafa5769119636d76a39e8d64fffb5086d8136b9d8bb91158749081-0.jpg,SHPC,10,0,1.1921703e-07
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-25.png,LAWD,5,0,11.551731
RADI/2_RADI_63215e180bc76c253f23730684e75a5f5b9802c1d4551a224fe6a1b41367b0b0-0.png,RADI,9,1,4.196206
MNAP/2_MNAP_f25f94eb4cf30d28df25b445ddfa936cae83b097581d71772a94eff6e7f7d9cd-1.png,MNAP,7,0,14.134321
MNAP/2_MNAP_139ee272c9f31f82d1b0f291f1056ccb7d5424473359a2fb450f013df13550f2-5.jpg,MNAP,7,0,10.305401
CARG/2_CARG_2f8f26e146ae7cb3448d3a7f2f2aed29dcf9eb2c267e2d3a1df1f0a63216084b-1.png,CARG,2,1,9.03009
RADI/2_RADI_83fbf397cd41e1940e04b99bc038c2106e359fdfc42b18d1413515adf9b16bea-1.png,RADI,9,1,0.03125555
SHPC/5_SHPC_1efa189e8b11947f9ad44a302f0bd52324c432ed7a048bd03ca8c92442465c90-1.png,SHPC,10,1,1.1923795e-07
AUAV/3_AUAV_d28b467c2ae996deee7574cb931c0bda922a676d0d2640fc840eeabee6f61784-32.png,AUAV,1,0,0.7186309
MBTK/2_MBTK_12b2b3aebd7da77c3137a603889e72fe1f5f06e8fa0b44d5a82b6d3fdde8aec8-1.png,MBTK,6,0,0.0003963876
RADI/2_RADI_1a326d87348226eb98f9debd41755cb104771b9e1a908406303fc740986e95a1-3.png,RADI,9,0,0.0005927458
SHPC/5_SHPC_951e09b288bc8799991834d8e50c246d0c093e5e6d5d34ee4f41b73aa88013d2-0.jpg,SHPC,10,0,0.00027020802
MNAT/2_MNAT_48ded6dc4d028d9379bf34b9152625ad10472111c23fca310007b7d05f4a4154-1.png,MNAT,8,0,0.2023193
SHPC/5_SHPC_d5439d4e9616d34c4d5d7a57f47b0efbc8922559b14600c500a9699af6706935-1.jpg,SHPC,10,0,1.2438045e-07
ATMS/4_ATMS_34c3a9b353f288b9f850866a683b6508edd57cc15054d961a67a9fa2d94b7e28-3.jpg,ATMS,0,0,12.582697
MNAT/2_MNAT_adfa91cf9a6ed79010b3fb25710cf4dc5f043483d413b74a05aa29839fbb28a8-1.jpg,MNAT,8,1,7.30902
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-27.png,LAWD,5,0,1.431141
SHPC/5_SHPC_cfd3420a9a55d181c191a62812bde0b3c1ef45c1f5d39d6d1ad8d111a6d2217b-1.jpg,SHPC,10,0,1.2710899e-07
SHPC/5_SHPC_4822728c9593825b362b734da55c90e857bb7bcf767830eaedae49fb4cbd0689-0.png,SHPC,10,1,2.14378e-05
ATMS/4_ATMS_73556b856215fc5ad5a0ecb33be4a0883b7add300f674b27ddeaf9cf08f82207-4.jpg,ATMS,0,0,16.105127
CFWA/3_CFWA_17881b750fc79418c49a8abbdd3be97c833adb410f7107481a20091705de9e00-0.jpg,CFWA,3,0,0.043321785
RADI/2_RADI_60a29a1cef556c9aebfecb9445138758d1dd679705cfccfc4a40981dbf92bbf4-0.png,RADI,9,0,0.7155375
CARG/2_CARG_c9656680457b1eadd657fa467bb2c75a222e7e53834e02421dbce8b1af71fb93-0.png,CARG,2,0,1.6926031
RADI/2_RADI_a3795e463cdf2ef6e2fa8dcceefd528fef293428d52c7e35bee7b5e5044b8a4f-4.png,RADI,9,0,0.030595973
CARG/2_CARG_8b307dc0aef81dece31aab12a7b40c2af50a51d6b9fc6a3dc828e9a7f994d54a-1.png,CARG,2,0,0.02153175
RADI/2_RADI_cf4b32ec375cf52551d5e91add7b92603863e82c6ff36ac99f84623afa81574a-0.png,RADI,9,0,0.8369456
CARG/2_CARG_5f7afb25ae542be901939bd097a25ae3af4aeff61d0b70d0a2463e02c9c97808-0.png,CARG,2,1,0.06213319
CARG/2_CARG_9e009ee379e485ac57a754365d356bba09ff3f0855138c42d55d2b8e7c6687c3-1.png,CARG,2,0,15.454697
RADI/2_RADI_af7840b152d96403b3f00538367cf5285476d908478f27016c4c52abc7f73b1f-7.jpg,RADI,9,0,0.4991225
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-21.jpg,RADI,9,0,0.07114891
SHPC/5_SHPC_651388b902325aab28148537a9072a18fbded8a18c8be550d286584ac2391bea-0.jpg,SHPC,10,0,1.192093e-07
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-56.jpg,AUAV,1,0,15.383381
SHPC/5_SHPC_e73898ae73e7de0be0193e8f122cc6733b75634d61c126daf6a605f6c3ae5d05-1.jpg,SHPC,10,0,0.20051873
ATMS/4_ATMS_9ef716bdc57f7dfd813a00af5037175eb4edc691720f9fb544579fb3e9c7b9bf-1.jpg,ATMS,0,1,1.9664458
RADI/2_RADI_c5f4b233d096b9ac36a3a943a1a4b0b3bf296cdd8a3f8684cf5b866d2f53e8b9-0.png,RADI,9,1,0.006972008
AUAV/3_AUAV_8037ca9328ef2d253563edd02e29cbc038b26499df03813f0375ce7100d032d9-8.jpg,AUAV,1,0,1.9192165
SHPC/5_SHPC_6042cb0ce915f90de3cfb9e089aed7fb19b319a59a89bea3e56f10ae58a356f3-1.jpg,SHPC,10,0,3.753353e-07
RADI/2_RADI_49ebd6730cbab969b855d204786c87a0349cfdcdda374b8d6a4ed5ec45b5a3dc-0.png,RADI,9,0,11.916565
MNAP/2_MNAP_322f30d6a51b94425beb57e2ba1cfa5c9212c419ae3d71a9eb62136f959875ee-2.png,MNAP,7,0,0.12925783
RADI/2_RADI_43ff9ae261b094fbdac9fbe001fb935f0106f58df9c6b292ef270051d3a3e58b-3.png,RADI,9,0,0.4732197
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-12.png,LAWD,5,0,3.7753758
ATMS/4_ATMS_4e5478fa85d7c0c72131d02bf9a8039bd4b375e775ab5c608eca530fc15d87b6-2.jpg,ATMS,0,0,1.8784561
SHPC/5_SHPC_541ff1430597c446dd4aa175c47a7935b3300c3c59f5c04656c9aafd42eb1f3a-0.png,SHPC,10,0,1.1920991e-07
MNAP/2_MNAP_ef1e7defae8b3886bf3f60c1ee3da719348eacecd2301e4d4543e475599994a3-0.png,MNAP,7,0,12.445254
AUAV/3_AUAV_c85ce36e9a546fbb1da592601a1d3e4ec17d7d8828bb06e8b661e45802649bcf-0.jpg,AUAV,1,0,0.0024979117
CARG/2_CARG_a31aac5692416cf504434f9ddec0fdbfadf167bc8bd04edf03703bbd966c3137-0.png,CARG,2,0,0.2171935
SHPC/5_SHPC_d8a0300d785f74d02571c4deb9a50822d730971b93d1b3fe013f92394593ac86-0.jpg,SHPC,10,0,1.4446842e-07
SHPC/5_SHPC_0539a5a575e0f50c76572bb1b89284098371f6d7d82c8821a315c779b2364d4c-0.jpg,SHPC,10,0,0.02710839
CARG/2_CARG_6f388be6dffa781fe9f6b0e372bcfd25b4c784be5df379bfccaf9913d1278655-0.png,CARG,2,0,0.4230237
LAWD/2_LAWD_b6379a3fd18c9e75380631da65a9276c9d9a1ee1b438542c37cec94c70da4f16-4.png,LAWD,5,0,0.38405794
ATMS/4_ATMS_c8e7319b37e1ffbad700f23e79ed3a5ae217d213c491b90494bb0317d9896009-0.jpg,ATMS,0,0,0.3198729
RADI/2_RADI_92496c135588bbe2dfc4c68e74d3bdd210dc9f64e2b34b90659e2660e67dcdb6-1.png,RADI,9,0,9.737192
UTIL/2_UTIL_59c72d1c465b32b74c2213b007ffb36b8bbfd5b001d2ea1427da5cf90c3e5a5d-13.png,UTIL,11,0,1.1884105
LAWD/2_LAWD_765f39fc34ee21a8bf06979507a8e25b50ff7227d8edf96b2470c4c8e94d6a7f-5.jpg,LAWD,5,0,11.946249
MNAT/2_MNAT_96a663f6aec9bb65331d21b6c6bd571431806f9ef67b847ba9ad6f4aa2df3664-0.png,MNAT,8,0,0.29615995
CARG/2_CARG_ffae8fc9dd99390bfc11fcb044700943df8ed07749b5144039ececdffdd4a66f-2.png,CARG,2,0,5.918213
ECEW/2_ECEW_9effe2b86c75d48e546ea4410ebea581e1a75561d2fcce6a5287dda1001ebc19-1.png,ECEW,4,0,15.712014
RADI/2_RADI_3f5f96462e6de5009a40233847b66b9fb8abbaa7621f44ad48078148a1164c49-0.png,RADI,9,0,4.9234272e-06
CFWA/3_CFWA_230a134ad74d0e2e5ed7f88148997194dcabed7db97df2b8025fa47eb3a8502a-0.jpg,CFWA,3,0,0.073710546
UTIL/2_UTIL_125cdce027146fdcb3250c79ae89fb8e67e78c4de275bc77881831c4e5e8d906-1.jpg,UTIL,11,0,4.2441797
RADI/2_RADI_40ae4ac473747b38b8c18adc9cc4418a1d5c975b249cfc01dd959998fae1101a-3.png,RADI,9,0,0.3072521
RADI/2_RADI_3c2ba076c42dfd40c0ec942eb5ac0b460a0c7602fac7cc3da3f07c943deed54a-0.png,RADI,9,0,8.141653
RADI/2_RADI_f82a8f9fed07dd2c1066924839f16bd005a768f522fc5e8f64fb3fbd3edb74c2-2.png,RADI,9,0,13.924177
SHPC/5_SHPC_2dd599bdd34518ee14ea9e2850d49c234461fbd088f9333d491eb51b22c5c839-0.jpg,SHPC,10,0,0.00028425336
SHPC/5_SHPC_e2e65590d2005cd677a4f67e2e55cd5c0f22fb94187c634fe139fb5315ee7eff-0.jpg,SHPC,10,0,1.755854e-07
RADI/2_RADI_1415791cf1bf0b91090d2ecff119e73d6104458ccc6d702d0d241bb2cbb3edbd-0.png,RADI,9,0,0.019654745
MNAT/2_MNAT_4c5d57f4e93efe43b2353510310d7c213230b4ba09d8b128d220e49bee64d452-0.png,MNAT,8,1,15.967116
CARG/2_CARG_7eba75feaa532b9a0c6b34c19a395a56ac7141bb21fa0396a53493c00d0e33bd-2.png,CARG,2,0,15.764311
AUAV/3_AUAV_7f6e07a5b2a038dc06777758f96699fdb3bfb6c6f98a0bc2f8cdff0987c5e142-0.jpg,AUAV,1,0,9.454803
MNAP/2_MNAP_9fb2988bd6c8debcb730e9c73ccba52f335d8b80195b5f6401fda5ea3e68ee6e-0.png,MNAP,7,0,13.533861
RADI/2_RADI_daa05c393670b596862f83d49a8b307b6335b066dc7d718c40e222a34f8ccd94-2.png,RADI,9,0,0.017812675
LAWD/2_LAWD_d21e6c6e26510d51eaa94ce37d29fc3b1397f6621dcc10749b2636f72d1ba857-2.png,LAWD,5,0,12.078458
MNAT/2_MNAT_e420a20c372897b13ed9a8986108e9d9810b754aa15855a42d4896e6663752e1-1.png,MNAT,8,0,0.03971671
MNAT/2_MNAT_5c839b138cda7bc6bae72b876db67a9ed492bf6662aa1d375d37854142722a13-0.png,MNAT,8,1,0.409185
SHPC/5_SHPC_b5e355e4982f344f089f0e0fdd5dccff0b8677f9460bebf6795172a48cbb63e3-0.jpg,SHPC,10,0,2.9984125e-07
SHPC/5_SHPC_32e0e549be309749948934ff138b07329ad6e5ba5f0d653febccfeb3320b9d51-1.jpg,SHPC,10,0,1.1955647e-07
ATMS/4_ATMS_60c89966c988d9a8d4c9dcf70c4656e24bc97510f49a1ac37a3c2bddfa9bd755-4.jpg,ATMS,0,0,4.4371324
SHPC/5_SHPC_75e7fea60b93fa9daff94a1ed6952c0daa06398542b5dedf3fe3cc7ff299ae31-1.jpg,SHPC,10,1,1.1940423e-05
CARG/2_CARG_7eba75feaa532b9a0c6b34c19a395a56ac7141bb21fa0396a53493c00d0e33bd-5.png,CARG,2,0,1.1199853
LAWD/2_LAWD_ea02505ebc6b654807e7798390e06f26173f7d11f1ddf8c168714086adb30f15-5.jpg,LAWD,5,0,15.777733
SHPC/5_SHPC_3e131ef0fceb9ebe43b9e94263691bfea59c4e25c7ce15d6ec72315cdb2012e5-0.jpg,SHPC,10,0,1.3030302e-07
SHPC/5_SHPC_0dc2f21913caba76a7cbafe9204e291be0e8eea7a5cac70d50e06ad0f8cad30d-0.png,SHPC,10,1,0.04877673
RADI/2_RADI_4ee3f1caa0d58c1e6bf438cb87dae2605aded88cf2b3a455c8cd106318add733-0.png,RADI,9,1,1.8576472
SHPC/5_SHPC_ec31e84a360f42ce01e9f2b56070b94e726f2f95cc50c8ff8959b85dcc26e739-0.png,SHPC,10,1,1.3192255e-07
SHPC/5_SHPC_9e37290d62182b7ecad86c9bc2f92ec9a7972c14402cf491669a42a024bc5c6d-0.jpg,SHPC,10,0,9.658269e-05
SHPC/5_SHPC_5ce1dc86142d3f45ae6c1b44f0445252e4a61a15feb7704a1e98c2ae65ea7996-0.jpg,SHPC,10,0,1.1920994e-07
LAWD/2_LAWD_765f39fc34ee21a8bf06979507a8e25b50ff7227d8edf96b2470c4c8e94d6a7f-0.jpg,LAWD,5,0,14.70848
SHPC/5_SHPC_d1801d50ee6c9f4737013d9a0e9ca6de819e4809079b8a55408e3958be9bdf9e-0.png,SHPC,10,1,9.063185e-05
MNAP/2_MNAP_bd051b10c3513980bd40adc176299eecfc0d843088ca9a304aad375c67e2f114-1.png,MNAP,7,1,2.9521327
CARG/2_CARG_f19236cdd54cb5ee3e006aae1c9f6ecf750a3515c580431c2e6f8a2467469b99-0.png,CARG,2,1,0.21392596
RADI/2_RADI_22c9ffc2227bfb82acc75cfd108714edd716a91e863e2e8553070053e6afdc37-0.png,RADI,9,1,10.151047
SHPC/5_SHPC_58eefe5c35a2c334942c3ba1af6e81ed1b9fd3bb04b70ad6117da1203973a357-0.jpg,SHPC,10,1,3.7733877e-05
CARG/2_CARG_5292bc4facae9b706ed31901393297d2256ab28fc7375a623e130190be523a1f-2.jpg,CARG,2,0,0.052770212
SHPC/5_SHPC_1e845d1b4f97217fc102a5392a6e02a50f630890cfa90f16be389bcc0b49e407-1.png,SHPC,10,0,1.1962923e-07
ATMS/4_ATMS_244b30cfd1c87e83c20ff19ba0e79c82d42cf2bb3a3388661036a5f7445cc659-0.jpg,ATMS,0,0,3.2821112
LAWD/2_LAWD_763fadafd8aa93807779346c0e496a84658119306fc23102e000db444b6b50b8-10.png,LAWD,5,0,7.0702624
RADI/2_RADI_00476816e43cf2efffdabdda7f55c5203bc9e28382c551f83931de02fd364a25-0.png,RADI,9,0,0.00089851563
RADI/2_RADI_03459904dc8294c8aab6fc824f9b5c66e3fcbeef3d1e19233eec719c8dfa63be-9.jpg,RADI,9,0,15.6231575
CARG/2_CARG_73109a40ad2f0ec14d2c7ff8408e8bfec0b75259d07849bf5170f717934de762-3.png,CARG,2,1,14.936364
RADI/2_RADI_ba97a276948dfa6896ef4ebb6a4909e08df55dd9c91daa15a6a3d2194e3cef28-0.png,RADI,9,1,0.16454315
SHPC/5_SHPC_6320309e65a6a4924eac1dfac43ab948ef20b85c9b37de19447085f1e051eee9-0.jpg,SHPC,10,0,2.2525604e-05
CFWA/3_CFWA_ed8455fd0577a08f533393e2732dcddab22d58dd2f1982b3f973db3435a48699-0.jpg,CFWA,3,0,0.36193833
SHPC/5_SHPC_160149edd5595159aaf709d060a307cd02df4b4f21bc4bbe8236919dd942b5e3-0.jpg,SHPC,10,0,1.2131586e-07
RADI/2_RADI_03459904dc8294c8aab6fc824f9b5c66e3fcbeef3d1e19233eec719c8dfa63be-22.jpg,RADI,9,0,10.158988
MNAT/2_MNAT_cb02c6fc753ead1d4e3e57aa06ae663ed9e782835d11ca270f3765b35415d0c9-0.png,MNAT,8,1,0.20473213
SHPC/5_SHPC_95a57a201b92bfe7997ae5915bcf38d3f32777ab4917a5951fa4d08e32be5ef9-0.jpg,SHPC,10,0,1.1985638e-07
SHPC/5_SHPC_7ce571869b21e8c9f00e3c079c4ca893f7d25b667724bd7e4be961a371f2ff95-0.jpg,SHPC,10,0,1.192094e-07
SHPC/5_SHPC_b2969ea69aa1687702c082d33ea21d5717db0a77a8c8227539ecc23c1036af8b-0.jpg,SHPC,10,0,2.2840373e-05
MBTK/2_MBTK_e7d7abc77ca6d13df6fa8e86d9641bfe37c15becc5e323fe0135085dda4335eb-5.png,MBTK,6,0,0.039112758
SHPC/5_SHPC_22a781e9d1addcdf32c825e3128fc1fab5e8340d13f1a1aa1c0bacc0e8e43943-0.jpg,SHPC,10,0,1.1922577e-07
LAWD/2_LAWD_946c2afa042ac061b4368949b77dee93e54f442a33e4a790af9bfe906b526a10-1.png,LAWD,5,1,4.3445597
RADI/2_RADI_bfc84d4775aee466939f32ab4940d7d066828ccc9390ebd1cf49b3b4c72eacd0-0.png,RADI,9,0,0.029993951
CARG/2_CARG_f6012983c870f2130bf9598f070b96eabf96aee454d5bfc56720e3329d0482e1-2.jpg,CARG,2,0,8.962338
MNAP/2_MNAP_ae34a6e9fb82bd48aaed06bd0246a03067788c8d92143e17fe3609c6ec76e918-0.jpg,MNAP,7,0,10.604305
SHPC/5_SHPC_78f28cba9f75b72c00207e5bc8411ac6c4b37a8a9e211eb5771c9cedab6954e6-0.jpg,SHPC,10,0,0.0005250729
ATMS/4_ATMS_fb59aed9badaa91d383c66a48edfedb5978aa8434c302f32b5e3fdd4f9fca75c-0.jpg,ATMS,0,0,0.07583206
SHPC/5_SHPC_1e6a970d62630ba1c062ea48b7c50a106441a8802eba9744195039b7bbf0075f-0.png,SHPC,10,1,0.13783437
CARG/2_CARG_ea6a768f49a29969088a3f7cdb31836b9d5120370beba194c510de914b28d019-0.png,CARG,2,0,0.47379568
RADI/2_RADI_a927afefa06daec0e95247e320f32f5c1d2133dbf4246aa608e215c06e800842-3.png,RADI,9,0,0.39180347
MNAP/2_MNAP_e3229a9366c6487b0c77edf1a64b38c26239dd3b0f2b64084d209710d5585a98-1.png,MNAP,7,1,14.698635
AUAV/3_AUAV_a216b60e4ddfd239a73f4ec198252aab04350a948911d53f8cffaa8a7322d789-4.jpg,AUAV,1,0,8.683629
SHPC/5_SHPC_2f0249efd31c25deda5d2483cf2bae9c38be319bbefaced2a40e14a994b57a5a-2.jpg,SHPC,10,0,1.2159434e-07
RADI/2_RADI_c9b0884483d666873ec60f4b20bb249fb689a5eb3de2b23524c69a607c87490e-2.jpg,RADI,9,0,7.2475004
