file,label,encoded_label,greyscale,loss
LATD/2_LATD_fb79a51a2f27ee32a0375f9c64a7624dd6b918b5fe090d04e4ccddd75fa0b62a-0.png,LATD,22,0,12.137902
SHPC/5_SHPC_7f6a7cf922a0dba29f055865b43ce1a9c6ca3c3226bcd94fc2387d40acb0425d-0.jpg,SHPC,46,0,9.445104e-06
RADI/2_RADI_1421b15e4ab228e04f4632481a14ba2955e6e05194685f6822ae09e8410e733d-0.png,RADI,41,0,0.3253564
NASY/5_NASY_11da783ffea3fb2365e8434871af2449f7d3341bb46258e58c3ce32b9b5367b4-0.jpg,NASY,31,1,14.795401
RADI/2_RADI_4d46e9c87a7527a3d0f126efe07426ba59877a7f7e9d63ebdc1d1db64ef6d868-4.png,RADI,41,0,0.007828457
RADI/2_RADI_5975db8bba60c8325a21c51a606a181e765a395be30fd055511f9c6a35f590e8-0.png,RADI,41,0,0.033897303
SPCA/2_SPCA_4187225ea8b78fe83b35f726dffc299e8ea32941c1b63bfbaf675277f4af6a6b-2.jpg,SPCA,48,0,16.117294
UTIL/2_UTIL_8ca14b460e0c1280357c4317597d0dbfc0faff1ed6afda355e25bbfea0065bbc-1.png,UTIL,58,0,16.085554
TRLR/2_TRLR_fa71265043e7413632ee6161d8fa47ed6d703ccc191de446903483ceb7633a52-0.png,TRLR,54,0,14.775959
AUAV/3_AUAV_9fa2882a333fbb3308608ae9e3c04f7b719e86b8a90fdfc206bd73e5a63d5951-13.png,AUAV,8,0,4.3592606
MNAP/2_MNAP_81ff4831373969aee01e804ee09b58e40abcee237821b5011384b68d378cbea2-0.png,MNAP,28,1,11.113716
LLFT/2_LLFT_b3b8159cc57cf2b77860e16d757fd0de0b00be48e9db3e05624ebc44820e7a39-0.png,LLFT,24,0,0.9582658
ARCC/2_ARCC_1280783df18881ee3924b292ef1383c88e96a6d89b4529c5e4959099cebd23fd-0.jpg,ARCC,3,0,5.085872
LAWD/2_LAWD_42b6ae658e2755cb6a72de6195d26c8c698d7210f0761297969d127964280407-2.png,LAWD,23,0,3.8816056
MNAT/2_MNAT_febcf5258add46ab82671bde10a41873993df52019740ea8032644e3eb61ca77-1.png,MNAT,29,0,13.339966
UTIL/2_UTIL_f1640d0b0ce242de41b9fc4801fb5ba40721279030f01b55ca9a03a67b5cb9c0-1.png,UTIL,58,1,15.902199
CARG/2_CARG_2914fe5e99808433eaf673cdda6e93fbb76a379da4ea96c826e75211972f89ed-7.jpg,CARG,11,0,15.16671
SHPC/5_SHPC_3159c0ae8dbff592649350a4adb79c8e1f93e2aea0e47d42ef16dda67938497b-1.png,SHPC,46,1,0.021984529
ECEW/2_ECEW_c7688f0f798d6334c444637c8959123c6a759a6bff87dc85ab0c6050c67f987b-0.png,ECEW,18,0,11.1472645
RTRD/3_RTRD_5ed5aecef9918d1dc9e2e296be26200400fa24eb8a3a374dbdf51177ff48493c-0.jpg,RTRD,45,0,0.00031273946
ARMC/2_ARMC_bd2b3189aaed15f4fbef5ea0db340b855127bf3791314c5a91f18c1c256c4b26-0.png,ARMC,4,0,0.014694162
LAWD/2_LAWD_571421a50c63c53073b3511527758e67a269e70f1ea644b248c138dd34d533fb-2.png,LAWD,23,0,10.309
RADI/2_RADI_0cbaf380ddfd611be87c2fad309cde21bd5c647b131e30a3091e47b7f9dabb13-2.png,RADI,41,0,0.19120353
RKLN/2_RKLN_e04560877c5cb2b48e9547e07be073977542b0f168ddf802f7dd8bfadc454e85-0.png,RKLN,43,0,15.748377
CARG/2_CARG_f97412baac1086fc33c98c2dc909363b5a76ea9cdc655df9a1353e87155b8505-2.png,CARG,11,1,0.4684378
SHPC/5_SHPC_e39a1938e3e1f1aa49dc16d7d2f022d02ed07babeeaa997f8b2c74ba69a9d92d-1.png,SHPC,46,1,3.0686206e-05
TRLR/2_TRLR_e0bb14e3a3c29d1f01f73c2ef02cbe001d9ce50e82aebe5e734a5e0935a53879-1.png,TRLR,54,0,14.156195
ZRVN/3_ZRVN_df88652239ab7b0b3e640220201b88f3465abb5cf5e05001153a050fd6631c81-0.jpg,ZRVN,59,0,16.117361
GMGS/2_GMGS_81c981f4be67cef5886d04b9763b6fc7eba8a19a3d501b113cf7eb4360461b26-5.png,GMGS,20,1,15.655845
CARG/2_CARG_281bfa712af4fe4115a8556ac2d5902dd3842c3b0fdfd566bf207046866f423b-0.png,CARG,11,0,1.0773183
ECEW/2_ECEW_50b81ced9731bbe131e85528f4a05f6ff357f11e75345ea70a5cdcc4855f48e7-0.png,ECEW,18,0,4.587295
TRLR/2_TRLR_f0654064e0e18298f749c25107b943adec01de6804bb7a43c4d7933fe0d24b65-0.png,TRLR,54,1,8.789719
CARG/2_CARG_9e01632863e69207c4ec3bdbf827614efadf0706d1109650f7d4b4d2f59c0223-3.png,CARG,11,0,15.429068
TWMR/2_TWMR_ca0b11c6ac639e68fc1babe1d955560d4c029ea619e2382913ea9e9421e8961d-0.png,TWMR,55,0,7.851036
RADI/2_RADI_e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d-0.png,RADI,41,0,0.097562894
CMAT/4_CMAT_7c312667f6f6491bcbbc6877ee7e3768fa52e33d84563b4686cf17f8e3f058ee-1.jpg,CMAT,13,0,16.027582
SHPC/5_SHPC_03d4d9cdd3c02d342a9527715ad7abd52387ff91c7d5efc61018a6cc91c83b4f-0.jpg,SHPC,46,0,0.44194818
SPCA/2_SPCA_2e9a825731c64922794f1db2b5814d498dea9764809ecf860db8cfa552543052-3.jpg,SPCA,48,0,11.104782
STEL/4_STEL_83209b62c67fd3c5e58104a4e041773bda419deab3e04e87411e256c579e2946-1.jpg,STEL,50,0,10.644291
CARG/2_CARG_19cf3eabee8c89ceee1cace4d74b3e81e358b354c76de96b4159f6a77d8e3c30-2.png,CARG,11,1,4.097534
PSTP/3_PSTP_641731ed43fb043017f0a0833fba14aff6eb6d891f597cfa4eaeb3a6222fa7d8-1.png,PSTP,40,0,0.37915593
SHPC/5_SHPC_90a1b14d441221aa30a0df9464df8ac401a9a8f560d83cba9eb77264921d0992-1.jpg,SHPC,46,0,0.00038508847
TOWD/2_TOWD_e3965323fec47b0b76403bd3a411e69f8ca5f76b749068000d04ec33f812777e-0.png,TOWD,52,1,6.688338
STEL/4_STEL_4996d4434f0f8903b7de56b1824cdafd1adff38a421cb830a2be72a7dcbf00e0-1.jpg,STEL,50,0,16.002356
RADI/2_RADI_5ae00f69d65e2637de0f1e3aaea3313d100c1676126fc3bc09f2dffd393a110a-0.png,RADI,41,0,0.014782639
AFUZ/2_AFUZ_0b255cd190aaa0b6e3de8dd91cf3a24d2e47da89d9174a7ab414c7ccfd6df9f9-0.png,AFUZ,1,0,0.30694062
LAWD/2_LAWD_8eb7f11bbfcf257bc0b83e95e2989a0189545be6d47ccef23f4513d21e970ac0-0.png,LAWD,23,0,2.6914876
SHPC/5_SHPC_9bded15bde0fec500a470a85197a9cd9144beb7ada84e423c0cc5ebe53b4d195-0.png,SHPC,46,1,0.087435886
LAWD/2_LAWD_58bd42f5e4a07bd80a7d28ca4b7f0fa2e578ee938e7bb0ec57a893e39bc4e896-2.png,LAWD,23,0,13.059092
RADI/2_RADI_bc594c4868e76e8606d74a752104ab7185d053e5ba012bcdc503ae8ccced7f64-0.png,RADI,41,0,0.00049732515
NELE/5_NELE_51833121cb2559326751cacfcc1c35c9323c5f256a928c0ec91004eef75f4efa-0.jpg,NELE,32,1,9.893991
DMFD/2_DMFD_64812e319c93fee2f35d5a4d646641793e097adc0998af669a4afe5941b3ffbd-0.png,DMFD,16,0,6.240849
RADI/2_RADI_a90e639baaae6f15125777e4b39712180fc7f9348ba43d65cd1375d8468de0da-5.png,RADI,41,0,0.010497279
NELE/5_NELE_2d25d9d6f46416e8347741fcc4dd703d34103e3f9acd2b7653bb471c770a06ea-0.jpg,NELE,32,0,3.2299025
SHPC/5_SHPC_6767386f1a8c0a337867873ba2853283508ee730adfc40ecdb8b439a2ed4e792-0.jpg,SHPC,46,0,0.011344146
CMAT/4_CMAT_27eb760f361419f6a651b15790684a059cf664e2624d56bb927e0c077946f528-0.jpg,CMAT,13,0,7.5218835
UTIL/2_UTIL_8c6d06c0c40a110c768e3a8496dc5ea72cc1e44451c792b0cde6611795b67180-2.png,UTIL,58,0,16.085255
MNAT/2_MNAT_272876f453e49f7cfa709b40a0176d56eb564f54a877427eafd974adcd03ea8b-1.png,MNAT,29,1,5.9746594
AFUZ/2_AFUZ_ff78208d36f231436d5828653af48d1c6344e26de729ad98a025c033560c1a44-0.png,AFUZ,1,0,0.017441103
NSSM/5_NSSM_a66b8c6e7ee1170ba3cb5f1d302e5e2d55d9feb9a913fdfcadcf7ffe7d454913-1.png,NSSM,37,0,11.465149
SHPC/5_SHPC_d83fef9e3a2a097d5655130f4eb9e5ac6ec55990690fc3f61e4518993a7fe923-1.jpg,SHPC,46,0,15.0615015
MNAP/2_MNAP_9366368f787d47c8c746ba3a31beebcd4ac2d24c541ea6e3b81fc95620545235-1.png,MNAP,28,1,12.669838
RADI/2_RADI_a64b706d3eba10d1309a4fffcc12c2e97c415d7f2036c5b1048e190e467d24d2-1.png,RADI,41,1,2.89037
SSFR/4_SSFR_32c090c6d9ebc748faba50e8f21d56f4f18a34fede568e0ebd4e552b65749561-1.jpg,SSFR,49,0,11.789259
MFVZ/2_MFVZ_bafabead6dac9689c1bba38e70b3ef0d43763d5f4ff836697990b0b80179894f-1.png,MFVZ,26,1,13.895348
STEL/4_STEL_237f7329b84c8e1aae4c6408f81c2937aed7a0745b00cf20bf1581c830017b7f-0.jpg,STEL,50,0,13.554918
AFUZ/2_AFUZ_67d4be791f5bcc1329e362dee953d9045ff0524c96878ee180848c05ed6bd0f6-1.png,AFUZ,1,0,1.7512827
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-7.png,LAWD,23,0,9.649447
SHPC/5_SHPC_4155e2a7c04d9354dac3e1cd6c91bfa5e4c866b408dad2231b0db823fc8b7a10-0.jpg,SHPC,46,0,4.4901053e-06
ARCC/2_ARCC_55e9b5af425f187f5841802dc27045fe8c35a7d5fd17809aade1723954203243-4.png,ARCC,3,0,1.254871
CFWA/3_CFWA_d98204a9e79ab91be48062b6fd4b384e8cd17eecf799d0162019c1bb758f0e92-0.jpg,CFWA,12,0,1.5703218
RADI/2_RADI_4fa7097bbb9572126832bccf6485fd33eaa4d8e52db91cb080d7e9c7cc4d275f-0.png,RADI,41,0,14.213558
CARG/2_CARG_663d61ea73faa97ff5f6457433973ef4cc52f37834abf6034be8b2ef7eafa0f7-0.png,CARG,11,0,2.68258
CMAT/4_CMAT_ab366ab1d6d8a35a4b7e9cc4addd7734cba4927abf9b98102c609d57d445bde8-1.jpg,CMAT,13,0,4.3645277
ECEW/2_ECEW_f16f9873a81db4c95149e0bd76bc46a7e741ef16ef9ba323f07d4b849d096cfb-3.png,ECEW,18,0,15.7898855
MBTK/2_MBTK_12e825a91acacd2e9ab6f5bb43294ddedd11fee502781f810ec1a088d11318c0-5.png,MBTK,25,0,7.662005
SHPC/5_SHPC_abb00950524647b30af86ea0a3164d1a95a68f35c32713b7ccaea109a071049c-0.jpg,SHPC,46,0,0.018503193
CARG/2_CARG_0bdf0438a0a829cb0f5358c881ec9a7f551b5744938671b0dbc9f5d97bfe5b11-3.png,CARG,11,1,11.954533
SHPC/5_SHPC_936d4c28d8d49dc5111919070465b2c4255748512bcb7d01fee40bbe93edcef4-0.jpg,SHPC,46,0,7.936108e-06
MNAT/2_MNAT_53d500967a15f79b53e7dfca9fc8d3891af2f78df9f1233ecb237f5b42ec976a-1.png,MNAT,29,0,3.7822664
SSFR/4_SSFR_b78c964c4c9bce33923a705d6bd32824d570b91a2a9f85f4ab5dac9209f39b41-1.jpg,SSFR,49,0,10.321848
SHPC/5_SHPC_3d1826ec33bd6bb26261a9f87965ca19e2f56e12104389de98efb89b9ec9f392-0.jpg,SHPC,46,0,1.0718469e-05
LAWD/2_LAWD_9ffe8e0a0319e89e423d9e2d54896fa74b2b14eeb4356e34383ea84777d9c30f-0.png,LAWD,23,0,0.34694153
DIES/2_DIES_5d9eb7438cc3d8c6dd400ba5832a1d7581f515a4239ea3cb0e717a140d602996-1.png,DIES,15,0,3.584392
SHPC/5_SHPC_b3460b5f6c7cd194f5e2d983e4fc93cae770ae299cf7ea1c018342982b74f945-0.jpg,SHPC,46,0,0.108478025
CARG/2_CARG_36a9f98c566b70fd0fef2583039cdc4af13791e4b56100cb2af8532d452f75af-1.png,CARG,11,0,3.736533
CFWA/3_CFWA_88bb2abd786f8004e52a76ce4b27d95f01430fd33c7007c9215ce44e2a189bde-0.jpg,CFWA,12,0,2.2623482
RADI/2_RADI_26a39a3273908ef2182416ac047480dc69f12d00d7577d20fc7dd36d055336d1-1.png,RADI,41,0,1.5059385
NELE/5_NELE_2adc69b09d5862bc87372c3768b1996173d10858b409c5d1f72f80a406695aea-0.jpg,NELE,32,1,16.057652
SHPC/5_SHPC_02e2ad890b4a322cf0d980fd395601922b51bbb0ecb8a83794fa00a433d3f1dd-1.jpg,SHPC,46,1,0.0008541414
ADAR/2_ADAR_0caf53f4820348fc6749f9109cc8bb49593b7317d478d156037cbfb5c2cf1716-14.png,ADAR,0,0,14.753308
ADAR/2_ADAR_0caf53f4820348fc6749f9109cc8bb49593b7317d478d156037cbfb5c2cf1716-5.png,ADAR,0,0,7.1784487
NELE/5_NELE_75c633499bb13a85071ac075a64af9f3f7f358a517b21845520bfc310c6055ed-0.jpg,NELE,32,0,15.989845
UTIL/2_UTIL_133c72080a73ec26f5b87e49cf57afc6d41257871a30048a407bd13495a9a549-2.png,UTIL,58,0,5.0863943
NHEL/5_NHEL_10dafdbcca9d0648d91f26c1da3095c6139967344fe794e3b26e39380cf2b38e-0.jpg,NHEL,35,0,4.3495693
CFWA/3_CFWA_e06da49504f7a3926e0bbb1f6e657f0ec23da7517e539d5d15988456ddb8d0e4-0.jpg,CFWA,12,0,2.2059603
RADI/2_RADI_4e355e8d2765d5564e36178a95be2a072c1c26302a62665c513bff9445aea977-1.png,RADI,41,0,0.21100175
RADI/2_RADI_3c5f10db54c9e3f76a9c91b2b80bbcf0131b00b30e0aedf34cddc0a325fe6a1b-1.png,RADI,41,0,0.35149938
SHPC/5_SHPC_79c32844569b40724f6a3863dfb086dd193ba207fbe6276d3462fa3fb7460b34-0.png,SHPC,46,1,0.010681739
AROC/2_AROC_c372952bdff54bfc4a6fa694d8eae3eb6194cee86734675bec34b961b5ca9464-0.png,AROC,5,0,8.307189
CFWA/3_CFWA_3c8386f3fd7c0d5036cb3d7aaeeb654886d5228be7d99ead056c141f3c03b79c-1.jpg,CFWA,12,0,15.506495
RADI/2_RADI_7b151eb14ad1c0aabef0d0deb8c22c141b9447fd303a246bbffc0fd35d0b4ab6-2.png,RADI,41,0,7.5758314
SHPC/5_SHPC_b600d5f0527ce0cd334dba1de20350ba1549aeb081a4ac90b6bcc46979871d16-0.png,SHPC,46,0,5.212669e-05
LAWD/2_LAWD_549ea8980ba4b29663c3e7eb46be6bdf7f6e60a60b9640e75015ddc6523a75c6-4.png,LAWD,23,0,15.6152935
UTIL/2_UTIL_4e250f8ed7cd0081809f24d31238f31d065aa37845bc68f56327eef5dd2122cc-1.png,UTIL,58,0,0.9336647
RADI/2_RADI_0ed0b38216859cdbfd586c68633ad6d2221e248f9b871e5ca3d32f5243c23ef7-0.png,RADI,41,0,0.8061969
RADI/2_RADI_30b41616a99b34e36787b750eb732fba8302236f03445e010d8041b6572d0d36-4.png,RADI,41,0,0.03578356
SHPC/5_SHPC_58eefe5c35a2c334942c3ba1af6e81ed1b9fd3bb04b70ad6117da1203973a357-0.jpg,SHPC,46,1,5.2784953e-06
MFVZ/2_MFVZ_25c8efdd2766bf43426abf3fe5cdf63a3398b95d09ab3f849ac7fda1f008970c-1.jpg,MFVZ,26,1,8.400705
HAFR/2_HAFR_be3a86830c94de6af245c2fe0d7a2e12d9d9dd025cf13dfb55e08bcbb74bbbf1-0.png,HAFR,21,1,13.6339855
MNAT/2_MNAT_53d500967a15f79b53e7dfca9fc8d3891af2f78df9f1233ecb237f5b42ec976a-3.png,MNAT,29,0,9.501129
NMIN/5_NMIN_0ba0fd600232d1c197b7e961ccb518c51e0efd36c7d6ce8c58afef185599401e-0.jpg,NMIN,36,1,15.997292
RADI/2_RADI_e959d2b0fb574b8751fd1095d412c8b91b0073ad279c7955c951922a3b42faee-0.png,RADI,41,0,0.14592697
RKLN/2_RKLN_8d88dae1878be39acf977bd13b7b58064d90fceee6193a3de8e6cc2a16c54efc-2.png,RKLN,43,1,15.367309
SHPC/5_SHPC_c08419d0e0dc8352621b7a452bdfe25355206e94736194aec85c70d5410a6d20-0.jpg,SHPC,46,0,12.104355
NHEL/5_NHEL_76615dd6bda3d83e79bcbffed6caaba0c840782cf1f65958364079720fbfa1c1-1.jpg,NHEL,35,0,3.7127185
LATD/2_LATD_3792b4d1a0d42b5203feb00f230e34f631b2aa39e79a469ce482441b54702896-17.png,LATD,22,0,12.788246
PIST/2_PIST_ed22aa70215c4298baa23626f9819125a27e720545899efebc6fd2febb2747c1-0.png,PIST,38,1,4.0641866e-05
NGAD/2_NGAD_b20a7f09aaa47e03efbf660114c4c39bf42251d38f143669ee8da15177f8b7e6-5.jpg,NGAD,34,0,15.1255045
EAEV/2_EAEV_ac5066f01334948cc9b750d9a0f9ad280c5a064b4c22e93d6e38e6ff07962edd-1.png,EAEV,17,1,15.804356
TRCT/2_TRCT_0f253fda6e3b1e1f8d0bfec6e9870b5468dc3f0cc099de2f75503ee9f45ca89d-0.png,TRCT,53,0,4.570996
AROC/2_AROC_dd570b99e7b8f3516b38c342e570cd4260183abe2a6be928fddc80a1a4f9c589-0.png,AROC,5,1,11.685841
CARG/2_CARG_e564b4f6b3edce2e6497c1e58f97eb593688a53fb62b9224655c95c8e834b865-1.png,CARG,11,1,16.114763
ATMS/4_ATMS_3772330663ebc0ae2f1d8d1a7c79c0def362c27b18d1f8397bbf37f152bb5b1f-4.jpg,ATMS,7,0,8.442312
UGVW/2_UGVW_32d166f99fcb7382eabf6f1d58dcb17d7126db1d58ed37c966a13bc687041373-1.png,UGVW,57,0,15.858795
ATMS/4_ATMS_7ff55ceb1e7f48eb6e41060bcc8ed57b8248038d7624cf2d5bed56d3259b147b-3.jpg,ATMS,7,0,15.892118
SHPC/5_SHPC_60fd8d0e3cd289b2f9e92add36848fe6a6da7c82fca8e3611dfef76bccba4fb1-0.png,SHPC,46,1,9.145988e-06
SHPC/5_SHPC_a1e5d29cee17c49362364eb2796089d8343aa93f2d5b19449a1d504202fafc4f-0.jpg,SHPC,46,0,0.00037776495
SHPC/5_SHPC_18b63f9e626c8b3c6d5561e5295a2fe9d67e7605974858773ffa0d54813a5119-1.jpg,SHPC,46,1,0.00015363359
CARG/2_CARG_801038eb5e07525486f80a9ea47e76204019265c1beff1f90c9fd2d6de90c454-4.png,CARG,11,0,15.84621
AUAV/3_AUAV_d28b467c2ae996deee7574cb931c0bda922a676d0d2640fc840eeabee6f61784-8.jpg,AUAV,8,0,0.004636626
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-15.jpg,LAWD,23,0,9.749803
CFWA/3_CFWA_7acdacf94b0415c9af8e1ed4f04644138095cee15a813df038cec47023817090-0.jpg,CFWA,12,0,1.5201918
PSTP/3_PSTP_8a85b4f9fc4ad7aab8d4fe1a7cd4bdc8a6873cff76727336d028f2739fe11598-1.png,PSTP,40,0,3.502162
RTRD/3_RTRD_ec875885d6f2b2ce1523ccefe78790686579e09b21614e6ad98750f775750d72-0.jpg,RTRD,45,0,7.824987e-07
AUAV/3_AUAV_088ce81124a8ce28a2b3d3e40905bbc8f6fc851024410d07e102df9d47e630e7-0.jpg,AUAV,8,0,7.184844
RADI/2_RADI_4698d14d1cfab08b61a45be70df69b3f3811096d8e8ddcfb32dfba22a07542e2-5.jpg,RADI,41,0,8.2305975
MNAP/2_MNAP_67629a19d082ed3a6a50d4e4ff97d02f6208b8706aeef961e0d6a438604211df-0.png,MNAP,28,0,2.4892573
CMAT/4_CMAT_b1ff60011b634f9927c6411ed55ecffe1ded5da734b6c270d8d8678fa477f4d0-1.jpg,CMAT,13,0,13.465634
NMIN/5_NMIN_989c55d639bce6b87e1ac730fc30db682cf9eb279c77a20efd0d8ec08e7389b7-0.jpg,NMIN,36,1,15.599162
EAEV/2_EAEV_75e2e538185a3f53bac1e96a3b11c654a6d17317180a6cfcc5fff4e97cf96bfa-0.jpg,EAEV,17,0,15.075664
MFVZ/2_MFVZ_e2661a950d3eb810ee4ac41eadac5eb8b1aa9ea969dcaca69575dfd75d819494-2.png,MFVZ,26,1,4.0413113
CFWA/5_CFWA_1ad2e5135138cd180fe3fc10ca07ef3e79c833b1790079ea268cbdddc5902cf3-0.jpg,CFWA,12,0,12.959097
MNAT/2_MNAT_de1ca57df46068d765826e4da90b4481787dd7f54646010380243018e591df5e-1.png,MNAT,29,0,15.60816
TRCT/2_TRCT_bc055e74d983d0551a4af14106420d9bc28b73dfe7b9ff0263cc0a8f21fd1d48-0.png,TRCT,53,0,10.404514
SHPC/5_SHPC_e9948ab3c031a97ca8a936af2f0754ade60eddc4a4800dabe1080cbe6aa56235-1.jpg,SHPC,46,1,0.008800425
MNAP/2_MNAP_60466b37d375a45eb9d38ca335470f0b3845d8bea053522e9ff60b6dbba9d811-1.jpg,MNAP,28,0,9.546533
UGVW/2_UGVW_70331388e964c63b7816d9ba0027885ffd0c6f8857e91b6e6f6e9f20be30c678-2.jpg,UGVW,57,0,16.073515
GMGS/2_GMGS_c7bcd906167b2140691a78a86e29ad3a0e3f98d96c8d050684ccf496098200a6-2.png,GMGS,20,0,13.866938
NGAD/2_NGAD_651304312393916b693571fab73cd7cbd5dc7891d27cf362b12b2dc908fa1301-29.jpg,NGAD,34,0,2.271275
SSFR/4_SSFR_a79040fc7bed53eaf2f0ea1ca4f9f25ffeb75ef1aad52035f3eca091a15e4943-0.jpg,SSFR,49,0,7.65193
ECEW/2_ECEW_bc351e31295b99d2195261453ed73b3bc3196c01e4ccb10e4882ebf057818ad9-0.jpg,ECEW,18,1,13.688525
SHPC/5_SHPC_e149a5acb39361ca7be653311ca786413f73f19a59cc130eaa692c11c2bfae52-0.jpg,SHPC,46,0,0.0005582996
SHPC/5_SHPC_4e767c979d466c8b443d84ebadc1691c9ab09466a7853dee053b872ecfea869b-0.jpg,SHPC,46,0,1.2372998e-06
HAFR/2_HAFR_c3c01f6271bb491857df9cf90978c44142ec91e01a9a76168ae86dda70148871-0.png,HAFR,21,0,11.396345
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-38.jpg,AUAV,8,0,0.74333674
SHPC/5_SHPC_67402a3498a87cd2a06887fbfc504335e3b43fb053253ad413a74845b4c262b1-0.jpg,SHPC,46,0,0.010856771
TRLR/2_TRLR_3d96465be7d7f98f39f4902fb07dffaa3f123832649d819e9bd6f2eb1767ff1c-1.png,TRLR,54,1,15.401093
TOWD/2_TOWD_dbe4f90ff0d3d6d8964ed04128ca6c4dc86afb3a9ccb0882293b01446057cf10-0.png,TOWD,52,1,2.7094116
SHPC/5_SHPC_0e40e4d00b8667d29ae8ced7fdcbc9e9c2000100855e8f5df0ce23f2163e5751-0.jpg,SHPC,46,0,8.046808e-06
UGVW/2_UGVW_f4fd57a584c2d143c37e90c77dc15f035e4e4dea9e65e4af0836b4c3d0454f51-0.jpg,UGVW,57,0,13.613926
UTIL/2_UTIL_8ed271d5541ca16794c2459a86c5302c14056f4bff6e29404259a5326b8e38ee-1.png,UTIL,58,0,0.12985545
NMIN/5_NMIN_ae42680c7f6ae489e1639ddf965f8711b32f2d48f01637462de8d4d489dcb02e-0.jpg,NMIN,36,0,9.636741
RKLN/2_RKLN_59a8f7f1efa2ebf564d35a1d6f0768bd4af5125ff7120584e59a827d5e2a2540-0.png,RKLN,43,0,3.8134718
ATMS/4_ATMS_b36cd58b4b2034891ae03fd5f487e4c0f2ba913ef69a024ed05af225e829cf2e-2.png,ATMS,7,1,9.150546
SHPC/5_SHPC_d5108022d301be7a5b26d6df8678dfa9309124110c89c514fe8f0f69468f7f45-0.jpg,SHPC,46,0,0.0017900742
TOWD/2_TOWD_b5418e4c484a168d19224e082e6d6b1dbf36de775871153711ecac5ddcedc22f-1.jpg,TOWD,52,0,7.1091785
ATMS/4_ATMS_7af9daa127dc3d1e27f551c99858403eb433e76e6515986954382f5e7461283c-1.jpg,ATMS,7,0,3.9844348
RADI/2_RADI_db6473a36c558b8e2f3339dd50f9643ed692ff6d7995652e386a0a1b851fdfdf-0.png,RADI,41,0,3.3778353
MNAP/2_MNAP_873dc172af740036582374bd9cee7fe0e9a1231a9a21113737aecb8d910250d4-0.png,MNAP,28,0,11.086087
SHPC/5_SHPC_8a1de4db2ff3a72f9e8c5448b5556c92f60c26652078ad6e4b4f86cc3b6bb785-0.jpg,SHPC,46,1,2.7967226e-06
MNAP/2_MNAP_3a3b661ec717833af192d8a76b9417aa25d8c431b4355ff507fac50f7a35b6ab-2.png,MNAP,28,0,3.157578
TOWD/2_TOWD_4bdd10a608176367fea076232aed3f6c73ffc1c6893a3a5e77853aa9a05f822f-1.png,TOWD,52,1,15.700375
RADI/2_RADI_64daf17c52c27c9d585086a9df393c16db9b4dec49216a475aa16fd007a885e6-1.png,RADI,41,0,4.0447764
RKLN/2_RKLN_8a9b8f717b7d9013e49c8027862cd39919a9f64b1474e9936491a1a4d830d56f-0.png,RKLN,43,0,13.66703
RADI/2_RADI_d8d9d3cd49cc9efab09e5809589b167585c046b78bcb722837aa2b595c4f8584-0.png,RADI,41,0,1.8959925
SHPC/5_SHPC_5e9625899202e8a55a2bdd49cb8cb8f8f9e8706649ee963f4e63d0129d4e5391-0.jpg,SHPC,46,0,5.8706264e-06
LAWD/2_LAWD_e1ba2bb58fa8f4b73f118ce38d19c460915f8a15a04f5bba7130c3c746870494-0.png,LAWD,23,0,2.3580065
SHPC/5_SHPC_c3ec56109627698eb4678e2c4a6b343468831011d79450f3f54e1cbcfcae7e1d-0.png,SHPC,46,1,1.7420807e-07
RPGL/2_RPGL_0cd885aaffb10aea26e947715bd77809b21cd189941600333cb28f64577dc617-1.png,RPGL,44,0,15.34984
LAWD/2_LAWD_7356f6d077544a7383f821c192e1621fe764cdc80bb52165ad6febe69fc1bfcd-14.jpg,LAWD,23,0,5.920076
SHPC/5_SHPC_64d3e84a79a3f2fe0a5a4541d7d8f99108595ba25166270072d4562fa87c9ebf-0.png,SHPC,46,0,0.00021811987
RADI/2_RADI_fa5308a16da853a690e082441abf647d01476cdc5bf97d44c03f4a8d2131d28c-0.png,RADI,41,1,0.81432223
UTIL/2_UTIL_d238ae30e982d43fbd85bdb5382dc20b2d27b17065c14aec935860f172b61a44-0.png,UTIL,58,0,11.314926
UTIL/2_UTIL_012a6d6235d371c7f2292cc54cbe4a261779b24f41baea41ab288dbf037cd0ed-1.png,UTIL,58,0,11.1381645
SHPC/5_SHPC_31874779faf9be878ae7cac92cbbc38f13501a529906f7c01952cadcffef2b39-1.png,SHPC,46,1,1.2250584e-06
AFUZ/2_AFUZ_239b166a59c6f18988cd69ea0702236def92e9c24ae1bcd7cd2578668fec939d-0.png,AFUZ,1,1,7.7121344
AVCN/3_AVCN_f1a77f501468d9454d150a37c4105dae4aa9febb75a29868afd5f9b56affeb61-0.png,AVCN,9,0,0.5817442
BAVL/2_BAVL_c933a5a9281d485e646acc91063e672cfb3998064049682c57c9efbfac0734eb-2.png,BAVL,10,0,7.3346667
