file,label,encoded_label,greyscale
CARG/2_CARG_223d9d8426ab0591f2fbf813aff8e423dc7fd93d3567c64321159e7d3780f27d-1.png,CARG,12,0
AROC/2_AROC_54146825b50ccc2f18cbeb90bcf829eec95097408fce5c21d0924065c5e8a8d5-1.png,AROC,6,0
LAWD/2_LAWD_4102e5ac4ecc49e66237b7427b8eb1a5ead23379778647b7fa7edfe9adaf5434-3.jpg,LAWD,27,0
RADI/2_RADI_2d73264a6c8cd8b189509e87e54d9c9105f4d46eb974e9dd1c3847f2a986fd35-3.png,RADI,46,0
ARMC/2_ARMC_a1fc7bd846d83bc03ebfb51d70832a27ea2c731f89b38bf0aad3e40935d2839a-0.png,ARMC,5,0
DMFD/2_DMFD_306e9c7273812a782566905bbf2996964211f4098c5262240991aec355c4cfc5-0.png,DMFD,19,0
CFWA/3_CFWA_a684eb0ec06e34f1aff82f484a14a75431bbcbb105a4b8aff87bd279c59b50b2-1.jpg,CFWA,13,0
SHPC/5_SHPC_62e46e10777b5be47196288a8bf5afcac6ebf9b3173c5dc60a572c70e2776e2e-0.jpg,SHPC,51,0
CFWA/3_CFWA_fa97467c17810bc59bc1dd15f3f13fb150a2314f452ba0c6ecdc46c60449b405-0.png,CFWA,13,0
ARVT/2_ARVT_2e502df42e9ba4f079c68e574e6f0e6bcc407bb21b5b491e164470416678e881-0.jpg,ARVT,7,0
SHPC/5_SHPC_0346c404b5f34c639006f3b997e8d637afe94d304bd20d3fa0cab72d6a0db7fa-0.jpg,SHPC,51,0
GMAD/2_GMAD_61276775af7b1149a1aa442431cfb24e062f734d8cf35c4b6f48754a943e2e64-4.png,GMAD,22,0
MNAT/2_MNAT_6ba1b64acc8d838c64a759b21d3d9ed8a70b4f5c092e234ec282cde1b06c1657-1.png,MNAT,33,0
CFWA/3_CFWA_c91b3af7ab81d6eb8d87425647ea94f7f5e27af0be37726310a63f61ef0034f2-0.jpg,CFWA,13,0
SHPC/5_SHPC_30d540273a5b922d4a0151e46112a65bdc3e2add45f9023022229e737ccfca77-0.png,SHPC,51,0
NELE/5_NELE_cc9f8c564cd3104fdae438cca36284bef98d9d64b0dfab0c5a38acae4757a86b-0.jpg,NELE,37,0
RADI/2_RADI_d6c841ac24e37115946e42df090e03fbce798c56fb897895adf12047cdccf8e0-0.png,RADI,46,0
MNAT/2_MNAT_1c350e52c03a043c7b6cdca8eaac9ef15b8cb18eb29e7630c30d3288239b89a4-1.png,MNAT,33,0
MPCC/4_MPCC_4c25983c4317c8e78b1f32557603ba480498b449a0f3ddaf03a7724dcd67fe09-2.jpg,MPCC,34,0
CMAT/4_CMAT_9c0ba4e35fa13b2bcc4e89920e638df30d4dae6e24b9ba801af746ce466edff8-2.jpg,CMAT,14,0
SHPC/5_SHPC_8db742cb22daa341bd5d112add1e016e5388411f32f5b2981f66bcddf23efc91-0.jpg,SHPC,51,0
DMFD/2_DMFD_e4458ee4930c3284547a130bcb79d51c3ceaec049037277a3e617936c227e606-0.png,DMFD,19,0
CFWA/3_CFWA_626d6283b4bd1dc15b54f158588c71242bdf8a8dc6bd1864aae06c5fb53f2f7e-0.jpg,CFWA,13,0
AROC/2_AROC_c4c4b8c97361f84c18b2ea521bd5182e793ca6331feda3aa6160b016714c5c09-5.png,AROC,6,0
AUAV/3_AUAV_e2b92883ed186921542d6c033d55762e81554e0548733c1904909a251b2b6f99-0.jpg,AUAV,9,0
RADI/2_RADI_1ef12f6c261fd4db613a33688174d2be61457b5f4738733557e04e44c7f2bded-5.png,RADI,46,0
TRLR/2_TRLR_d27f2e71b545696cee759f544bfac45c5bf156b99dfbdbfbc6869d35670b9f7d-0.png,TRLR,59,0
UGVW/2_UGVW_db4681af41ace71bd732f151ee012fd84ab9beff90654d153754cdc53a654018-6.jpg,UGVW,62,0
GMGS/2_GMGS_7050656c69476c14eb1c78c6cc3c271070b4c32bd2be675e3ade32efe5ae2184-0.png,GMGS,23,0
PSTP/3_PSTP_8ed131f7fcd4a36919f4aba2a7a3d00cd7a69e978186a891c1277dda1bf9bb33-0.jpg,PSTP,45,0
LATD/2_LATD_e40b9529d86faad2e7afc50c9ecf6a48cda600e2dfe3cb412c3797fc189bfe2d-0.png,LATD,26,0
ARCC/2_ARCC_ac0061e96dc841408bf5f2b31bba518f875587f880d23b738666eb5ec3637119-2.png,ARCC,4,0
CFWA/3_CFWA_98c4a9f429053a266ace5ebba3675df9c7d2cee067190c9cf17d5be47c88a848-0.jpg,CFWA,13,0
ATMS/4_ATMS_d9e6c3187fa14bfad109c85b98ce641bb6d61e4c4687eb2e87b583025c18fc2c-0.jpg,ATMS,8,0
MLFT/2_MLFT_05a316c6de2e86f346f3b2f7c0be1323250fc0b9fcfdd6b6705383b51f7cd01e-2.png,MLFT,31,0
LAWD/2_LAWD_53a6d79c5e3f35220d17c46f8f3c810f87ffd1975a3099b60d98ffc299bf9611-0.png,LAWD,27,0
ATMS/4_ATMS_bbab3248726b90e80b557d3db566a093fa1bb6bafd87ffaf2b9a9114d11d66f5-2.jpg,ATMS,8,0
MNAP/2_MNAP_39c8bb17dda1b1ccb0ab2aee204b89fc7ce2de1dd213b4512886ce1fb9e820a4-2.jpg,MNAP,32,0
CARG/2_CARG_909de56392912234f154fe9be04e4c343e980b33670a4c89b33fee408e2d99da-0.jpg,CARG,12,0
MLFT/2_MLFT_0fe7d776f851c6d7830897c0bb04ccdf813010e7fe0abbb12bcc216321ce0bdb-2.png,MLFT,31,0
MNAT/2_MNAT_e56a912f50b6adcb0e30b32bee017f82da5a684e3dcf8dfb73d5c663bf564204-2.png,MNAT,33,0
MPCC/4_MPCC_036532ddab3b48b7f763aeeb12ab5996cf64376f96a36c79a9a5e929894ffa45-0.jpg,MPCC,34,0
CFWA/3_CFWA_b5888343fabacc4f5ca64cf32332542149cb2322a8db3e403e6720bb655ac729-0.jpg,CFWA,13,0
RADI/2_RADI_3d248572650a13fc65d8a15b59af924be5e7b1983aa744c1962c2dd38dc6409d-0.png,RADI,46,0
SHPC/5_SHPC_c3a9bc2d38a39a910ba980e38a94793f03a6de1e0f81517d88bbdfd9228dd36b-0.jpg,SHPC,51,0
SHPC/5_SHPC_3f03d2dedc0d3876f98b883d85eab8390eb092a7f0a9ef18a1d1db07ae9ea884-0.jpg,SHPC,51,0
UTIL/2_UTIL_8ed271d5541ca16794c2459a86c5302c14056f4bff6e29404259a5326b8e38ee-3.png,UTIL,63,0
AUAV/3_AUAV_5c7cb1c5e45a9bb6004b175d63d48e7729165ab43040568b93b226006e9d1af0-0.jpg,AUAV,9,0
ATMS/4_ATMS_a655c1285b2dee6ef8d30323128431984c9c3ef81d840329a9510b239a70f36e-0.png,ATMS,8,0
SHPC/5_SHPC_114d4706dc3fbfa7a96e561919f2b57fc6cef9ae3c4abdb9cacd89cd5b030acc-0.jpg,SHPC,51,0
CARG/2_CARG_a081efc7665a1d676b99e5a65697257eac8c7f723dfaa87ea8d2fac683ebc7b7-1.jpg,CARG,12,0
RIFL/2_RIFL_2af2fdab45934ab0cec506c8a956c627b67c5e795fdecd1a7d3177808b3c717e-0.png,RIFL,47,0
MPCC/4_MPCC_9b4991437620f8acf3d07cc42778c96dd5e38840b664181f4d2513c6b980b492-0.jpg,MPCC,34,0
RADI/2_RADI_7c10f23ce09077f214eebd09228ee76122dc2ab4a6f1f8900bf74b2b1e3da70a-2.png,RADI,46,0
RADI/2_RADI_b24b215f3a528d99034173e98a2799d1e94899d1a0f2eef747d59a15fa56dcae-1.png,RADI,46,0
RADI/2_RADI_86ee211ec394876b829ceba61177ee4aae75317ea10ec92f997719c5a7f23f05-0.png,RADI,46,0
RADI/2_RADI_823fec8c3cd03b17ad1b72b308d6a8379db0eeab9c39bd0f3e79f1c601bd1c03-4.jpg,RADI,46,0
RADI/2_RADI_ac93284728934ff0150603ffb0d8bbae57080c82348b7810fc8858662ff95642-1.png,RADI,46,0
RKLN/2_RKLN_643e658847f94ee7d4f912825643f2a28a0e7833bdee737f9f068c138f462f81-1.png,RKLN,48,0
ATMS/4_ATMS_eda043befa0b0476356777f435c5271fc9304b75630526eae9985a622f7aba2f-0.jpg,ATMS,8,0
SHPC/5_SHPC_dbba005a7477c209515933980a9624a73f1df78fdf6bc250590f335df2a3fc76-0.png,SHPC,51,0
SSFR/4_SSFR_a4042c5ba176135acccbafa4fd69b09616fb53dd0297b5158c21f8eaef718228-2.jpg,SSFR,54,0
CMAT/4_CMAT_b1ff60011b634f9927c6411ed55ecffe1ded5da734b6c270d8d8678fa477f4d0-2.jpg,CMAT,14,0
NSSM/5_NSSM_b416bd00fc3b1767faff47ec31baa180a21baa640c245acdda6727bba33dfe4d-1.png,NSSM,42,0
PIST/2_PIST_22c1bc87cecb7b81671dec73399a2369f3b1cfe9ed50305daf7f8fc84b56a51e-0.png,PIST,43,0
GMGS/2_GMGS_1cbdec55641b8c4351406a99a3ce4a8b40ce72d3aa67557c8d8ed7cbfbb66fe5-0.png,GMGS,23,0
SHPC/5_SHPC_9cab70de84fd0382c7c5beb6f03b465580b278e50db3ede975cf291a64c5b4de-0.jpg,SHPC,51,0
MNAP/2_MNAP_a8ffab27f2fa0ce8c85c9beb6ba5ccd6ad2a1d46eeafe9dd103b5d3e1032a679-2.jpg,MNAP,32,0
SHPC/5_SHPC_61ff8899432b47c8daddd105ec63534aa6405f88c5821912746f82f12c336872-0.jpg,SHPC,51,0
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-24.jpg,AUAV,9,0
SHPC/5_SHPC_f26cd7e8095d7b6833a488d8885ae92983e65ed546bc96b9fc3dfffb269bc84e-0.jpg,SHPC,51,0
LATD/2_LATD_f3945dd15c5c33c9b33401da13883008e1a08795852dc0d88736b17d8c439dda-1.png,LATD,26,0
ARMC/2_ARMC_64c4bc75cac4b714962a4ba55c817a888a4df4783b552ca1f7118652756bec0c-2.png,ARMC,5,0
CARG/2_CARG_82cdc107bbfdbba44f52ee161eaa9c7e20cda2c050e5bb5835c9ed9b3b30cb4a-0.png,CARG,12,0
NELE/5_NELE_c4a6b06f91217e0cd11e2e656a18fbc097aea1e4c85a77703dc45f968f139dc4-0.jpg,NELE,37,0
CARG/2_CARG_e3ec2ee75122af1920920cb1d31fd747bd89881faa0690b00fe339ab02067626-1.png,CARG,12,0
TRCT/2_TRCT_334de599ae59f7f0aa0ca032246e69629aeb10e73ae6d4e56c3fe7fffb9cda35-0.png,TRCT,58,0
MNAP/2_MNAP_06c56bc8e84bd38e7f25ed7ecf7eb3593caa9e68c28ff20c61911903c63c5659-0.png,MNAP,32,0
MBTK/2_MBTK_ecb9c69dcb1060d3c78d8a0853db14d0d2cceba69c439330115f2410ae685110-9.png,MBTK,29,0
CFWA/3_CFWA_b9f7c24a530049ac48b64ade0af32fac1fe6fa89e6bf20e1fa671d84668ce648-0.jpg,CFWA,13,0
AROC/2_AROC_4c58a0c564c21cbbf6bb6292e3c129923173fe340f030057ee963403620976cd-1.jpg,AROC,6,0
CARG/2_CARG_1a9b516340e90f6a96dc00477e100dcfe8901598b5db1bb2217038a4bb0dc4d5-0.jpg,CARG,12,0
SHPC/5_SHPC_a3e94512138cb03873b952e9f9af52b9446cee4beb7fbef2d4d5531e1540b0f9-0.jpg,SHPC,51,0
UTIL/2_UTIL_314a32ff255b84d1846942c2fb161970e1e22d0f7faa9a15d2ed81882ae32c34-1.png,UTIL,63,0
RTRD/3_RTRD_cbd71fa34612ae022a0621137c1716fd084ee2cf235d29d7d1b4a8321bf8cd6e-0.jpg,RTRD,50,0
MBTK/2_MBTK_ea12e502c15d8b6f79d3345cbc9d98668ccbd4364c7db297950161b741504477-11.png,MBTK,29,0
UGVW/2_UGVW_cb8d368c75ccef96c95c9dcd7612c1d8b27ddd40165c46f52596307717fbb7f8-8.jpg,UGVW,62,0
MNAP/2_MNAP_4773f4feb3f15a2be44eee4ec210ff0eb7eabb3952110f8c719cffd01d3f7319-1.png,MNAP,32,0
MNAP/2_MNAP_ef1e7defae8b3886bf3f60c1ee3da719348eacecd2301e4d4543e475599994a3-0.png,MNAP,32,0
ARVT/2_ARVT_fde9244d9655961593c1ce30715abe06460f6dd43f2df1de207da574f0a6b5bb-0.png,ARVT,7,0
CFWA/3_CFWA_53b48f21d78a41dfcd2f50cf438b17b3c8d1851f167874fd6c4a2860476c8ca5-0.jpg,CFWA,13,0
RADI/2_RADI_d60dbbe2cc720aec047f1e7d344d69a5faa22ebf9f065228216cc59d053a7bc6-0.jpg,RADI,46,0
SHPC/5_SHPC_833adf2a4279a881b20c67639e61ec1511d9e0f0cb23f4d491ab584a131aa030-0.jpg,SHPC,51,0
LATD/2_LATD_d71076f7fbd0911fa60abde32aa49ddcb9cdc787c8c0ff2d341883761376af79-8.jpg,LATD,26,0
NASY/5_NASY_152b290c400dfcc00a8cca8f86411bff198ac7233d16e47eae700bf132dec886-0.jpg,NASY,36,0
TWMR/2_TWMR_52fc7c299b7cf4337638d0ea1070481699d9621c219aa5611c03402998b57773-0.png,TWMR,60,0
LATD/2_LATD_389564d70ffc9d8156c288a6d22273edecbfd22a4d8360f22d6eeb46afd16a84-1.png,LATD,26,0
LAWD/2_LAWD_55428ca47f210cd21ea97d00050c0b633636111341f6cea23739e8fbf096da6f-9.jpg,LAWD,27,0
MLFT/2_MLFT_3f25887a274e5b78a80a53267a4feb10eee657338e062294c7a669c041e6b454-3.png,MLFT,31,0
CARG/2_CARG_3ddbd1fd59eba14775ca50b3217cd5342ef01c86801b5652027a88730051d481-3.jpg,CARG,12,0
AROC/2_AROC_6d109c92fe07b622841d0aac53a7f9d71470acd6ffa1c70644f6dbc2bb626fdf-1.png,AROC,6,0
SHPC/5_SHPC_c3ed60def37efef394afe843d30b1e8336ebab1d21b3d6eaabf1a322b3848e23-0.png,SHPC,51,0
MFVZ/2_MFVZ_c028bb13c3269b8b0e10782ca2ac83b718e40d38639c779d49a69c90c5f72ee4-9.png,MFVZ,30,0
SHPC/5_SHPC_b87a40407fd5374bbf0aa541649d33953f8370519c6f5c670a431d1b24c0e77f-1.jpg,SHPC,51,0
RADI/2_RADI_399dddb99220f47a06f1ffdb3fde43cdb71d54eefd59ee0c7061170f4dee39f8-0.jpg,RADI,46,0
CARG/2_CARG_1cd88d9011093030fa484f4770e3df7cf7eb84263bae2d725007804308af8cc2-0.png,CARG,12,0
NGAD/2_NGAD_0e1c362b3f1813723808db5f546347f088b4d2dbea66a710944859078ac93bbd-0.png,NGAD,39,0
SPCA/2_SPCA_3062b7dea3633e68223b0ee422a7542cd09fd7ec95dab5010f0544639d6a9b2c-3.jpg,SPCA,53,0
ARMC/2_ARMC_e22c2161b05b9e9166247b9c9d79b270f1fbbbfa12138659f15eba7a79a0b627-0.png,ARMC,5,0
RADI/2_RADI_d852d75c9607b7d11ae9c109699e28934e41d1a6ea420c80e93e459aab806cdf-0.png,RADI,46,0
MNAP/2_MNAP_509a3ad6705d2887014bcbc5b403dfc5f784c83b0a8c365b946101703cf0a78f-0.png,MNAP,32,0
PIST/2_PIST_ed9e077447ad06f06042892fce33d5b9efa229a2e5d9ace9d068a33fdb9f8344-0.png,PIST,43,0
LAWD/2_LAWD_b6379a3fd18c9e75380631da65a9276c9d9a1ee1b438542c37cec94c70da4f16-0.png,LAWD,27,0
NELO/5_NELO_93e05e3e6089502b5b386459be75ea89aa5fddbe8fb80df2e899d08e4b89b46f-0.jpg,NELO,38,0
ECEW/2_ECEW_9a43d9499b6b2970395c138940e1d39ae2e8db799ccc4f21dc9c9fe1dc97509f-0.png,ECEW,21,0
UGVT/2_UGVT_861a1f4655db5da7dd2764a1b642709d656f670ec89258c1e2af087ceff54edd-1.jpg,UGVT,61,0
ARCC/2_ARCC_f0e8a58d6e62033ff73f512d15e9b3610f1172bd3075e56750c0e1be66128127-3.png,ARCC,4,0
SHPC/5_SHPC_2d4d550f8d3840c14c76f7dcfc2a60905cfba0b87e89ce3a3861ba606570ded1-0.jpg,SHPC,51,0
ATMS/4_ATMS_057b51d613b569ceceb6b67484a8867485997d9d9385939d17f77f31ee950a8b-2.jpg,ATMS,8,0
RADI/2_RADI_4698d14d1cfab08b61a45be70df69b3f3811096d8e8ddcfb32dfba22a07542e2-5.jpg,RADI,46,0
MBTK/2_MBTK_74c4cb5f6a1e86cfecdc49cd9f97bb65e5b6c5ee0614a882867193ca4493e282-0.png,MBTK,29,0
RADI/2_RADI_0ed0b38216859cdbfd586c68633ad6d2221e248f9b871e5ca3d32f5243c23ef7-1.png,RADI,46,0
ZRVN/3_ZRVN_430b3827922ffb195ed9a9b021d79aa02f2c2b5dd3bd6f34b9f363dbdc42106a-0.png,ZRVN,64,0
SHPC/5_SHPC_5dbb838d0e1859bfce99650a486103cc034bef98b2d55ff41c69c7e9de0ff88d-0.png,SHPC,51,0
RADI/2_RADI_ef4428563c9b5b9a4d0e1e04edf505c0d432264193829b1c22a578d669b191e5-0.png,RADI,46,0
ARVT/2_ARVT_a35386c5d9caab1b3843dcf01767a4b88a328863322ea73b4e1416cd387e3e5a-2.png,ARVT,7,0
SPCA/2_SPCA_467188f7349776d9a8284f6e83a190900ce12215641edfcc4dee3fbd4b4750f9-0.jpg,SPCA,53,0
SHPC/5_SHPC_407b70c8b5abb3f295f7e4a4d0e8fe9d863df7e873b92cff06a60ae10f2795ed-0.jpg,SHPC,51,0
SHPC/5_SHPC_cecebf1a4affae3b4dba3ee74b3a7316183f7bd96de7c2a4a0bf2c79666f1475-1.jpg,SHPC,51,0
RKLN/2_RKLN_3a614ac951c6c61cc012efcbd4a7188cf86c26d76788629692c5725dcfd93ad5-1.png,RKLN,48,0
RADI/2_RADI_31aa484eca8cc63c46e9c555fd6d64975cbb373f27620ac401ad563a7d4630ac-0.jpg,RADI,46,0
RADI/2_RADI_03459904dc8294c8aab6fc824f9b5c66e3fcbeef3d1e19233eec719c8dfa63be-17.jpg,RADI,46,0
UTIL/2_UTIL_d1d0798eb1dce21bdf019a514cb95b93231bc3d1324b66795643aa728eb4008a-1.png,UTIL,63,0
STEL/4_STEL_553948bfef26b50ec7924f0b9b6cfaf70a2f7b0ed49fcf200224ee52a0c1d7e5-0.jpg,STEL,55,0
RADI/2_RADI_ae5c75450bea40218067d539b98ae76ee11ef7723643efa832068c5d77ccd298-0.png,RADI,46,0
MNAT/2_MNAT_6ba1b64acc8d838c64a759b21d3d9ed8a70b4f5c092e234ec282cde1b06c1657-0.png,MNAT,33,0
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-8.png,MBTK,29,0
MBTK/2_MBTK_f1f823b1f304e034efaee3ee844cdf08ebe7390a14638567ac5346304acd24ee-4.png,MBTK,29,0
LAWD/2_LAWD_1ef0ab51ea8144877acc35b5ef50f0e6c34d615b9ddcebc8d115d89a0ad06220-2.jpg,LAWD,27,0
AUAV/3_AUAV_66083c3f040969499a7fa1cca75a9f7908a622fdaac5e14ed277d02d06128956-0.jpg,AUAV,9,0
TWMR/2_TWMR_b50c18d0fa36448a837026c52618edcd17010fa709062c5dc45bb0d9d6ccc7d1-0.png,TWMR,60,0
TORP/5_TORP_6d1d53603fe454a43fa17fcda51d3b4e2b60fa84917ff463d7f9837a6de60d97-0.png,TORP,56,0
NELE/5_NELE_6b5c37450113a785e39f629657ee42bab5cd81b3c9ea5614846c1935554d6730-0.jpg,NELE,37,0
AUAV/3_AUAV_7dfa405f97b2412aaf9d2eaa4e117c565d11a9f7bdaa642278c3dfa86e4c1df5-5.jpg,AUAV,9,0
UTIL/2_UTIL_a0d8ae767cbfaf2beadf26daff65b577d551ffeadc497e11939b98e02a404463-0.jpg,UTIL,63,0
LAWD/2_LAWD_9ffe8e0a0319e89e423d9e2d54896fa74b2b14eeb4356e34383ea84777d9c30f-22.png,LAWD,27,0
UTIL/2_UTIL_f85d994892577e862df6343e6f701fa971d5bd439e0d7dbf80bdc6dfa727d74d-2.png,UTIL,63,0
NELE/5_NELE_203d3ae7c0038633211084d986953ed4fff2f91bc2f08ae918a2dd57f1f53daa-1.jpg,NELE,37,0
TWMR/2_TWMR_9d3e9683ebfe2ec491197ee934f43279b51f897323239375a660dc19c16c37c4-0.png,TWMR,60,0
SPCA/2_SPCA_f7f9a1f4aeb8a8503034782009b4787b3123837a2983f3d8d7bc455a8008c2be-0.png,SPCA,53,0
ALWA/3_ALWA_951f271ff19beeb581af416170e181ca0cd00d704051c117a7dac243e4e86cc0-2.jpg,ALWA,3,0
SHPC/5_SHPC_39405a57733efe00f7c8e99b2a69a469f3efa12560dc256a02cc96727afd21a7-0.jpg,SHPC,51,0
NELE/5_NELE_022ace666717d1abe3aa1bd3ab74a005431f279471f01a162e208c71dffa6831-1.jpg,NELE,37,0
ADAR/2_ADAR_8f41ab499d34c656deb4f9e4ddc2a4b0af41d3501ea09295b7a5afe30b017a2c-0.png,ADAR,1,0
MBTK/2_MBTK_6b64b07b93196ef98b99141a865f0afd576d4212b62a6372ed4997097da1cda4-4.png,MBTK,29,0
CMSM/4_CMSM_5bb1143de9ac4e7bc4d21c724edb2dd07ab306cd8729327217ecd0450280b08a-0.jpg,CMSM,16,0
SHPC/5_SHPC_419911620ebc7209f9d697727ac68225e129304d7b944f687886d62f3b243978-1.jpg,SHPC,51,0
ARCC/2_ARCC_b53f44ebb3ce868801e40828527ef219637d6acbb08c2ed59ffbc4d05b4f618a-4.png,ARCC,4,0
SHPC/5_SHPC_8382b239b512a9e15edd58a82556d41e2838acc30d29455a37182d51804f0bc3-0.png,SHPC,51,0
CMAT/4_CMAT_1006d43e9b89a49239f3bc64449ee05626da0a4eed827c6f1fb230f63c00a3a8-1.jpg,CMAT,14,0
RPGL/2_RPGL_42c26b70540606000904b1e04074ff0deb90701102d2f367eaadb8d284bf1f43-4.png,RPGL,49,0
SPCA/2_SPCA_9ff6f49e4283da07f47be27f10284387837a39f0bff1726036425b8323d6a132-0.jpg,SPCA,53,0
ADAR/2_ADAR_2e233535fd4f6f3740b5e083cf26ddf2087020bc431029abb3a8ebe8792be2f4-2.png,ADAR,1,0
SHPC/5_SHPC_c2c77dac09fbb4b87fed5c71c9cb17292bf68995bc8cfd48d53c425450e08532-0.jpg,SHPC,51,0
ATMS/4_ATMS_2d75bec61dfe22525f7f2a58b002e45d71f3d797fd2f41ef5056fbe72adc941c-0.jpg,ATMS,8,0
ARVT/2_ARVT_dec2bc87a1373f098796eb4c91720b37c47441207aaad3fd8a6a74be37072e8b-2.png,ARVT,7,0
SHPC/5_SHPC_d7b002b9e8c52008d9bd71c09b8d95034fd32e806b58c0ad7eccfbcd77b37acf-0.png,SHPC,51,0
ATMS/4_ATMS_66653ca7219076f2ff6b1884af8609e4eff5c195abb50f3824a52084d03c9f56-1.jpg,ATMS,8,0
NHEL/5_NHEL_882a7c17e792b9172bca6f45a61d4d0c66207e87c8e615c96835f1256565d82d-0.jpg,NHEL,40,0
AUAV/3_AUAV_cd34905ea07a7563f9002c3af4fd6d49dd599fa37d606fa5164adab310c98bcd-2.jpg,AUAV,9,0
UTIL/2_UTIL_c5edb35d402b51d1a1b0e325deca730bbe737009436819aa99e8feded72ab20a-1.png,UTIL,63,0
BAVL/2_BAVL_71d06c139abd28362c80c07d9b53bede97c592f9ce01a69502a8acaa7f966c6e-1.png,BAVL,11,0
AROC/2_AROC_e7401351f88601c514b1e147ae2954b734edbb6484d0ad0e14cf9bdc5a933a13-0.png,AROC,6,0
LAWD/2_LAWD_8e7a373d5a8b43bf34076dcff219706415992b1776ec361616f93ffc570fc0bb-2.png,LAWD,27,0
LATD/2_LATD_2842364121c90e5af4db50327a56cf55ea6bc77e8f409c51ad91dddc424d959f-1.png,LATD,26,0
AROC/2_AROC_2f8a53eb22a406a8cea83e63e640bf6d0d5bf17f2cb5643b32631eddef755fbc-2.png,AROC,6,0
CARG/2_CARG_37834e2a30f390823ed824d92b413a391d6ca5584d67d5c07e573395ec58dd72-0.png,CARG,12,0
CARG/2_CARG_6349214b766559f1213c0e6c028741916cd13c444cce6c78590b46551c81d1f8-4.png,CARG,12,0
GMGS/2_GMGS_283e0e026acf7bdfe1ff27355cbfc64a6de449b1f080f4a3513888832d11161b-2.png,GMGS,23,0
AROC/2_AROC_f7ee9d7bf1122c4827e359f33c2decd54a6806eabaa4a3a2285dc60759b56017-1.png,AROC,6,0
CARG/2_CARG_02efa5796f7ca6da7d23f44ac0e75d9bb528553d032a6f54cf4c2c7d834b9279-0.png,CARG,12,0
GMGS/2_GMGS_83140a4c1adc569ed41a4ce3d817ae1c8d864d6e6fe4869011b87add99ca527a-9.png,GMGS,23,0
TRCT/2_TRCT_2ad0ade580f0f73160ffb300fdfaf65a271154bc338ae211d412547400941954-0.png,TRCT,58,0
RADI/2_RADI_3d94e23eaa69d6b2b3d12faad66040489fc181da012f1809e401a6021a957ed7-0.png,RADI,46,0
RKLN/2_RKLN_9ec13fda24621e021696f79adc556d03f71a2e7f206a07c109a0d185960dba3f-8.png,RKLN,48,0
RTRD/3_RTRD_359bc540e15e1d6c595d9766393d307391ed97516904eda31aff417822ad5d8f-0.jpg,RTRD,50,0
RADI/2_RADI_e018c7cfd7e82c297dbf67c176d71e0290d629abb9f451dc062da4e89dcd522a-0.png,RADI,46,0
UGVT/2_UGVT_182442d48c4dc138ab74bc7b1aaa4e8689b5b3530ae032f13093f870009a9914-0.jpg,UGVT,61,0
LAWD/2_LAWD_f094beb3e863c95e18885a1bed5b7b194b7a4981d8edf4a144426faeb5a9a372-4.png,LAWD,27,0
RADI/2_RADI_e4eedd301e7511154f3046352a22c24f51c75d53b811bf92da5e06c0cc016781-5.png,RADI,46,0
RIFL/2_RIFL_5a259801ffcb1dcce0631d38cf1d08edd693f4d87013308c8e6281b10390e108-1.png,RIFL,47,0
AFUZ/2_AFUZ_b957ea74fcccf1de86d9c8e56c9b7402355dfd940aa3b8126e8e8e09977696b6-0.png,AFUZ,2,0
CARG/2_CARG_32f4f47fcfca3e121bc5080315194daab0f2f86734ce93d83bcfe3309a375d6d-0.png,CARG,12,0
MFVZ/2_MFVZ_ae9773d1b682e49ad259be7b601b9af6452b79110cdd3c6f9de36ff281fa73aa-2.png,MFVZ,30,0
RADI/2_RADI_181593800a54167bc55c8d019b02be3d455810ec4d5ac10029a039cc1223c1c6-18.jpg,RADI,46,0
CARG/2_CARG_3b1d9830df52d3c34ffe28127062a718a1da8ea925a73b87f3bbed898dc19da0-0.png,CARG,12,0
LATD/2_LATD_3ae19aa680812d635de1826c40d221e2fda774621de98a222aa110b91fd35d52-6.png,LATD,26,0
LAWD/2_LAWD_55428ca47f210cd21ea97d00050c0b633636111341f6cea23739e8fbf096da6f-11.jpg,LAWD,27,0
MSMK/2_MSMK_020e0837436ae8410640298e95082afcfeeb5731a5ca56811087a278920ad20b-0.png,MSMK,35,0
RADI/2_RADI_c816ef7066d7995ff3ff13706d1326aeff243b508885d2a37f8f4f8128df5bb6-0.png,RADI,46,0
RADI/2_RADI_52c4853b8d78285f683c8838ee5359b067fba558eeec45af9eeb66075505ba84-1.png,RADI,46,0
NGAD/2_NGAD_30fc9d15f79540ba988397311ef25145d1f3728a80e1a056e38fb004e3cde7a9-12.jpg,NGAD,39,0
NHEL/5_NHEL_b456cda03920022ec0959851f59d2234ba67d816d5635e519d40052ac9312dca-1.png,NHEL,40,0
NGAD/2_NGAD_b693cf566060c8fa40a41871e5410be5162a31c00ccae4d9af6e5f39f3215e09-0.png,NGAD,39,0
MBTK/2_MBTK_ec0a1ca6684f58e0877a5fb34301a3ea631230a801d75ed2b5daf59b8402a163-1.png,MBTK,29,0
LLFT/2_LLFT_e5ce9cbdf4e67fa18f77b7ddab23b792dcb4656f16c6f55df5e271f8e7480711-0.jpg,LLFT,28,0
