label,cluster
NASY,55
NASY,11
NASY,41
NASY,10
NASY,19
NASY,35
NASY,56
NASY,32
NASY,7
NASY,44
NASY,45
NASY,21
NASY,56
NASY,63
NASY,63
NASY,28
NASY,24
NASY,15
NASY,38
NASY,33
NASY,32
NASY,56
NASY,54
NASY,42
NASY,15
NASY,55
NASY,38
NASY,63
NASY,32
NASY,63
NASY,56
NASY,38
NASY,35
NASY,15
NASY,63
NASY,5
NASY,44
NASY,12
NASY,55
NASY,32
NASY,42
NASY,12
NASY,45
NASY,63
NASY,5
NASY,32
NASY,10
NASY,63
NASY,35
NASY,38
NASY,10
NASY,38
NASY,15
NASY,44
NASY,31
NASY,21
NASY,24
NASY,33
NASY,38
NASY,21
NASY,56
NASY,10
NASY,63
NASY,55
NASY,32
NASY,9
NASY,41
NASY,12
NASY,44
NASY,44
NASY,38
NASY,54
NASY,42
NASY,32
NASY,10
NASY,10
NASY,55
NASY,63
NASY,41
NASY,43
NASY,63
NASY,15
NASY,20
NASY,31
NASY,21
NASY,35
NASY,28
NASY,41
NASY,35
NASY,56
NASY,55
NASY,63
NASY,7
NASY,31
NASY,44
NASY,44
NASY,10
NASY,63
NASY,24
NASY,56
NASY,32
NASY,32
NASY,10
NASY,20
NASY,10
NASY,56
NASY,31
NASY,5
NASY,10
NASY,56
NASY,38
NASY,31
NASY,31
NASY,28
NASY,33
NASY,31
NASY,62
NASY,10
NASY,55
NASY,56
NASY,15
NASY,11
NASY,45
NASY,32
NASY,21
NASY,10
NASY,7
NASY,24
NASY,23
NASY,10
NASY,63
NASY,12
NASY,21
NASY,63
NASY,63
NASY,28
NASY,32
NASY,10
NASY,13
NASY,63
NASY,55
NASY,20
NASY,38
NASY,56
NASY,44
NASY,0
NASY,7
NASY,32
NASY,35
NASY,10
NASY,63
NASY,11
NASY,4
NASY,56
NASY,56
NASY,32
NASY,56
NASY,44
NASY,38
NASY,24
NASY,56
NASY,1
NASY,56
NASY,63
NASY,32
NASY,63
NASY,33
NASY,44
NASY,13
NASY,42
NASY,32
NASY,44
NASY,41
NASY,56
NASY,21
NASY,16
NASY,56
NASY,45
NASY,41
NASY,56
NASY,55
NASY,10
NASY,38
NASY,55
NASY,31
NASY,28
NASY,45
NASY,35
NASY,31
NASY,15
NASY,44
NASY,32
NASY,44
NASY,21
NASY,55
NASY,32
NASY,38
NASY,63
NASY,45
NASY,56
NASY,55
NASY,63
NASY,10
NASY,38
NASY,11
NASY,32
NASY,31
NASY,35
NASY,56
NASY,32
NHEL,5
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,14
NHEL,33
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,49
NHEL,33
NHEL,49
NHEL,13
NHEL,49
NHEL,49
NHEL,49
NHEL,57
NHEL,14
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,13
NHEL,35
NHEL,33
NHEL,33
NHEL,29
NHEL,49
NHEL,20
NHEL,49
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,41
NHEL,49
NHEL,24
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,3
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,5
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,24
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,14
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,13
NHEL,33
NHEL,49
NHEL,49
NHEL,49
NHEL,13
NHEL,33
NHEL,14
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,41
NHEL,49
NHEL,49
NHEL,14
NHEL,32
NHEL,14
NHEL,49
NHEL,57
NHEL,14
NHEL,49
NHEL,16
NHEL,49
NHEL,41
NHEL,49
NHEL,49
NHEL,33
NHEL,14
NHEL,13
NHEL,14
NHEL,49
NHEL,33
NHEL,45
NHEL,33
NHEL,33
NHEL,57
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,45
NHEL,49
NHEL,33
NHEL,33
NHEL,14
NHEL,3
NHEL,57
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,13
NHEL,49
NHEL,33
NHEL,41
NHEL,49
NHEL,33
NHEL,45
NHEL,13
NHEL,49
NHEL,41
NHEL,49
NHEL,41
NHEL,57
NHEL,9
NHEL,49
NHEL,49
NHEL,33
NHEL,14
NHEL,49
NHEL,49
NHEL,41
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,40
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,41
NHEL,33
NHEL,49
NHEL,33
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,40
NHEL,33
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,57
NHEL,49
NHEL,40
NHEL,49
NHEL,13
NHEL,41
NHEL,49
NHEL,49
NHEL,49
NHEL,40
NHEL,49
NHEL,49
NHEL,13
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,49
NHEL,33
NHEL,33
NSSM,5
NSSM,59
NSSM,61
NSSM,3
NSSM,45
NSSM,59
NSSM,4
NSSM,42
NSSM,31
NSSM,59
NSSM,59
NSSM,31
NSSM,12
NSSM,31
NSSM,42
NSSM,9
NSSM,59
NSSM,31
NSSM,42
NSSM,57
NSSM,42
NSSM,31
NSSM,31
NSSM,33
NSSM,15
NSSM,31
NSSM,44
NSSM,31
NSSM,31
NSSM,31
NSSM,5
NSSM,55
NSSM,31
NSSM,45
NSSM,33
NSSM,33
NSSM,21
NSSM,37
NSSM,31
NSSM,42
NSSM,26
NSSM,59
NSSM,10
NSSM,37
NSSM,5
NSSM,31
NSSM,10
NSSM,31
NSSM,5
NSSM,31
NSSM,59
NSSM,59
NSSM,45
NSSM,33
NSSM,33
NSSM,37
NSSM,59
NSSM,59
NSSM,59
NSSM,59
NSSM,45
NSSM,59
NSSM,8
NSSM,4
NSSM,59
NSSM,31
NSSM,31
NSSM,33
NSSM,26
NSSM,59
NSSM,55
NSSM,12
NSSM,9
NSSM,9
NSSM,59
NSSM,31
NSSM,5
NSSM,59
NSSM,31
NSSM,59
NSSM,45
NSSM,49
NSSM,37
NSSM,31
NSSM,42
NSSM,59
NSSM,45
NSSM,36
NSSM,59
NSSM,59
NSSM,55
NSSM,33
NSSM,59
NSSM,31
NSSM,59
NSSM,33
NSSM,31
NSSM,59
NSSM,59
NSSM,26
NSSM,45
NSSM,31
NSSM,59
NSSM,31
NSSM,59
NSSM,31
NSSM,42
NSSM,37
NSSM,42
NSSM,59
NSSM,31
NSSM,45
NSSM,41
NSSM,8
NSSM,59
NSSM,15
NSSM,31
NSSM,59
NSSM,59
NSSM,5
NSSM,59
NSSM,31
NSSM,32
NSSM,41
NSSM,11
NSSM,42
NSSM,35
NSSM,31
NSSM,33
NSSM,9
NSSM,59
NSSM,42
NSSM,45
NSSM,31
NSSM,31
NSSM,59
NSSM,35
SNRI,28
SNRI,51
SNRI,51
SNRI,45
SNRI,51
SNRI,51
SNRI,51
SNRI,43
SNRI,16
SNRI,51
SNRI,43
SNRI,51
SNRI,32
SNRI,51
SNRI,54
SNRI,51
SNRI,63
SNRI,51
SNRI,51
SNRI,51
SNRI,51
SNRI,43
SNRI,51
SNRI,51
SNRI,51
SNRI,43
SNRI,43
SNRI,54
SNRI,43
SNRI,51
SNRI,43
SNRI,43
SNRI,43
SNRI,51
SNRI,43
SNRI,43
SNRI,51
SNRI,43
SNRI,51
SNRI,51
SNRI,54
SNRI,51
SNRI,51
SNRI,28
SNRI,51
SNRI,51
SNRI,32
SNRI,13
SNRI,51
SNRI,15
SNRI,43
SNRI,43
SNRI,28
SNRI,8
SNRI,8
SNRI,43
SNRI,43
SNRI,42
SNRI,51
SNRI,51
SNRI,43
SNRI,43
SNRI,43
SNRI,43
SNRI,11
SNRI,51
SNRI,54
SNRI,43
SNRI,51
SNRI,43
SNRI,43
SNRI,54
SNRI,51
SNRI,51
SNRI,42
SNRI,54
SNRI,17
SNRI,16
SNRI,51
SNRI,51
SNRI,54
SNRI,51
SNRI,43
SNRI,51
SNRI,43
SNRI,43
SNRI,51
SNRI,55
SNRI,51
SNRI,50
SNRI,51
SNRI,51
SNRI,51
SNRI,43
SNRI,33
SNRI,51
SNRI,51
SNRI,43
SNRI,51
SNRI,51
SNRI,51
SNRI,16
SNRI,51
SNRI,43
SNRI,43
SNRI,43
SNRI,43
SNRI,51
SNRI,55
SNRI,28
SNRI,8
SNRI,51
SNRI,51
SNRI,44
SNRI,51
SNRI,44
SNRI,51
CMSM,33
CMSM,54
CMSM,59
CMSM,33
CMSM,31
CMSM,45
CMSM,49
CMSM,59
CMSM,59
CMSM,33
CMSM,13
CMSM,19
CMSM,18
CMSM,39
CMSM,57
CMSM,42
CMSM,57
CMSM,55
CMSM,5
CMSM,33
CMSM,33
CMSM,33
CMSM,3
CMSM,36
CMSM,59
CMSM,33
CMSM,5
CMSM,33
CMSM,36
CMSM,42
CMSM,36
CMSM,57
CMSM,45
CMSM,33
CMSM,31
CMSM,59
CMSM,55
CMSM,45
CMSM,37
CMSM,36
CMSM,36
CMSM,31
CMSM,18
CMSM,36
CMSM,31
CMSM,61
CMSM,31
CMSM,40
CMSM,16
CMSM,10
CMSM,59
CMSM,31
CMSM,62
CMSM,10
CMSM,33
CMSM,4
CMSM,19
CMSM,10
CMSM,59
CMSM,42
CMSM,36
CMSM,33
CMSM,45
CMSM,41
CMSM,45
CMSM,15
CMSM,55
CMSM,36
CMSM,31
CMSM,10
CMSM,59
CMSM,59
CMSM,36
CMSM,31
CMSM,5
CMSM,51
CMSM,42
CMSM,31
CMSM,36
CMSM,31
CMSM,37
CMSM,59
CMSM,31
CMSM,18
CMSM,31
CMSM,33
CMSM,5
CMSM,42
CMSM,54
CMSM,18
CMSM,44
CMSM,18
CMSM,12
CMSM,42
CMSM,59
CMSM,42
CMSM,28
CMSM,42
CMSM,54
CMSM,2
CMSM,36
CMSM,36
CMSM,42
CMSM,36
CMSM,13
CMSM,45
CMSM,56
TRCT,3
TRCT,63
TRCT,27
TRCT,52
TRCT,4
TRCT,46
TRCT,6
TRCT,6
TRCT,27
TRCT,6
TRCT,26
TRCT,13
TRCT,6
TRCT,4
TRCT,4
TRCT,4
TRCT,13
TRCT,6
TRCT,13
TRCT,6
TRCT,3
TRCT,6
TRCT,46
TRCT,6
TRCT,27
TRCT,13
TRCT,4
TRCT,6
TRCT,52
TRCT,52
TRCT,46
TRCT,6
TRCT,27
TRCT,3
TRCT,27
TRCT,4
TRCT,6
TRCT,46
TRCT,27
TRCT,26
TRCT,45
TRCT,4
TRCT,27
TRCT,6
TRCT,4
TRCT,27
TRCT,3
TRCT,27
TRCT,6
TRCT,27
TRCT,4
TRCT,13
TRCT,6
TRCT,13
TRCT,6
TRCT,27
TRCT,3
TRCT,6
TRCT,27
TRCT,27
TRCT,13
TRCT,52
TRCT,6
TRCT,27
TRCT,6
TRCT,32
TRCT,6
TRCT,4
TRCT,6
TRCT,52
TRCT,60
TRCT,4
TRCT,6
TRCT,4
TRCT,27
TRCT,27
TRCT,4
TRCT,27
TRCT,4
TRCT,46
TRCT,52
TRCT,13
TRCT,6
TRCT,13
TRCT,6
TRCT,4
TRCT,26
TRCT,6
TRCT,6
TRCT,6
TRCT,6
TRCT,6
TRCT,6
TRCT,27
TRCT,13
TRCT,26
TRCT,13
TRCT,6
TRCT,27
TRCT,4
TRCT,6
TRCT,45
TRCT,6
TRCT,4
TRCT,4
TRCT,6
TRCT,6
TRCT,46
TRCT,52
TRCT,6
TRCT,4
TRCT,60
TRCT,47
TRCT,6
TRCT,6
TRCT,4
TRCT,27
TRCT,6
TRCT,13
TRCT,6
TRCT,3
TRCT,6
TRCT,55
TRCT,41
TRCT,52
TRCT,27
TRCT,45
TRCT,6
TRCT,27
TRCT,12
TRCT,3
TRCT,6
TRCT,6
TRCT,4
TRCT,6
TRCT,45
TRCT,45
TRCT,4
TRCT,45
TRCT,3
TRCT,45
TRCT,6
TRCT,13
TRCT,4
TRCT,6
TRCT,13
TRCT,4
TRCT,41
TRCT,27
TRCT,13
TRCT,13
TRCT,53
TRCT,6
TRCT,6
TRCT,4
TRCT,3
TRCT,13
TRCT,6
TRCT,26
TRCT,6
TRCT,13
TRCT,4
TRCT,6
TRCT,52
TRCT,27
TRCT,6
TRCT,27
TRCT,45
TRCT,45
TRCT,6
TRCT,6
TRCT,27
TRCT,27
TRCT,6
TRCT,4
TRCT,3
TRCT,13
TRCT,4
TRCT,6
TRCT,6
TRCT,6
TRCT,6
TRCT,3
TRCT,6
TRCT,4
TRCT,63
TRCT,6
TRCT,13
TRCT,13
TRCT,27
TRCT,55
TRCT,6
TRCT,4
TRCT,13
TRCT,4
TRCT,46
TRCT,4
TRCT,27
TRCT,13
TRCT,4
TRCT,13
TRCT,29
TRCT,46
TRCT,6
TRCT,6
TRCT,27
TRCT,46
TRCT,27
TRCT,12
TRCT,12
TRCT,27
TRCT,6
TRCT,6
TRCT,4
TRCT,34
TRCT,6
TRCT,13
TRCT,4
TRCT,4
TRCT,6
TRCT,4
TRCT,6
TRCT,6
TRCT,27
TRCT,45
TRCT,13
TRCT,6
TRCT,3
TRCT,27
TRCT,6
TRCT,6
TRCT,3
TRCT,46
TRCT,13
TRCT,39
TRCT,27
TRCT,27
TRCT,52
TRCT,6
TRCT,27
TRCT,4
TRCT,6
TRCT,13
TRCT,6
TRCT,4
TRCT,6
TRCT,27
TRCT,6
TRCT,4
TRCT,6
TRCT,6
TRCT,27
TRCT,6
TRCT,52
TRCT,6
TRCT,46
TRCT,46
TRCT,6
TRCT,4
TRCT,13
TRCT,4
TRCT,4
TRCT,55
TRCT,27
TRCT,4
TRCT,6
TRCT,52
TRCT,4
TRCT,4
TRCT,27
TRCT,6
TRCT,27
TRCT,6
TRCT,52
MNAT,21
MNAT,28
MNAT,21
MNAT,28
MNAT,21
MNAT,21
MNAT,21
MNAT,50
MNAT,21
MNAT,10
MNAT,13
MNAT,21
MNAT,50
MNAT,28
MNAT,19
MNAT,19
MNAT,21
MNAT,50
MNAT,21
MNAT,21
MNAT,50
MNAT,21
MNAT,28
MNAT,28
MNAT,28
MNAT,16
MNAT,50
MNAT,41
MNAT,50
MNAT,50
MNAT,34
MNAT,21
MNAT,15
MNAT,28
MNAT,50
MNAT,15
MNAT,28
MNAT,50
MNAT,21
MNAT,16
MNAT,28
MNAT,50
MNAT,19
MNAT,10
MNAT,36
MNAT,21
MNAT,50
MNAT,21
MNAT,40
MNAT,28
MNAT,21
MNAT,50
MNAT,41
MNAT,50
MNAT,41
MNAT,21
MNAT,21
MNAT,50
MNAT,21
MNAT,35
MNAT,43
MNAT,43
MNAT,28
MNAT,45
MNAT,0
MNAT,42
MNAT,21
MNAT,10
MNAT,41
MNAT,16
MNAT,21
MNAT,50
MNAT,33
MNAT,22
MNAT,54
MNAT,21
MNAT,50
MNAT,49
MNAT,16
MNAT,21
MNAT,50
MNAT,22
MNAT,7
MNAT,21
MNAT,28
MNAT,35
MNAT,41
MNAT,19
MNAT,36
MNAT,28
MNAT,41
MNAT,21
MNAT,33
MNAT,50
MNAT,21
MNAT,28
MNAT,41
MNAT,50
MNAT,28
MNAT,34
MNAT,21
MNAT,19
MNAT,41
MNAT,28
MNAT,38
MNAT,10
MNAT,21
MNAT,41
MNAT,16
MNAT,21
MNAT,43
MNAT,21
MNAT,15
MNAT,43
MNAT,13
MNAT,50
MNAT,50
MNAT,10
MNAT,21
MNAT,50
MNAT,35
MNAT,34
MNAT,33
MNAT,43
MNAT,16
MNAT,50
MNAT,36
MNAT,50
MNAT,56
MNAT,28
MNAT,41
MNAT,28
MNAT,28
MNAT,50
MNAT,55
MNAT,28
MNAT,35
MNAT,13
MNAT,28
MNAT,41
MNAT,8
MNAT,21
MNAT,26
MNAT,45
MNAT,22
MNAT,42
MNAT,21
MNAT,28
MNAT,35
MNAT,50
MNAT,13
MNAT,41
MNAT,50
MNAT,36
MNAT,21
MNAT,43
MNAT,28
MNAT,50
MNAT,21
MNAT,50
MNAT,56
MNAT,21
MNAT,28
MNAT,50
MNAT,41
MNAT,21
MNAT,50
MNAT,21
MNAT,21
MNAT,21
MNAT,13
MNAT,41
MNAT,50
MNAT,50
MNAT,28
MNAT,13
MNAT,44
MNAT,41
MNAT,50
MNAT,13
MNAT,36
MNAT,34
MNAT,50
MNAT,28
MNAT,44
MNAT,28
MNAT,21
MNAT,21
MNAT,21
MNAT,50
MNAT,10
MNAT,16
MNAT,44
MNAT,50
MNAT,21
MNAT,54
MNAT,28
MNAT,21
MNAT,21
MNAT,13
MNAT,28
MNAT,21
MNAT,21
MNAT,35
MNAT,21
MNAT,50
MNAT,50
MNAT,50
MNAT,21
MNAT,50
MNAT,33
MNAT,50
MNAT,33
MNAT,41
MNAT,33
MNAT,60
MNAT,50
MNAT,28
MNAT,50
MNAT,21
MNAT,21
MNAT,54
MNAT,21
MNAT,36
MNAT,13
MNAT,43
MNAT,32
MNAT,38
MNAT,45
MNAT,33
MNAT,56
MNAT,28
MNAT,38
MNAT,19
MNAT,41
MNAT,32
MNAT,13
MNAT,10
MNAT,50
MNAT,56
MNAT,50
MNAT,28
MNAT,41
MNAT,50
MNAT,21
MNAT,21
MNAT,10
MNAT,28
MNAT,32
MNAT,28
MNAT,21
MNAT,21
MNAT,21
MNAT,41
MNAT,28
MNAT,16
MNAT,10
MNAT,13
MNAT,21
MNAT,28
MNAT,41
MNAT,50
MNAT,19
MNAT,13
MNAT,10
MNAT,32
MNAT,41
MNAT,50
MNAT,56
MNAT,21
MNAT,10
MNAT,10
MNAT,41
MNAT,21
MNAT,28
MNAT,21
MNAT,21
MNAT,21
MNAT,21
MNAT,21
MNAT,41
MNAT,50
MNAT,13
MNAT,50
MNAT,41
MNAT,50
MNAT,28
MNAT,21
MNAT,50
MNAT,41
MNAT,42
MNAT,35
MNAT,21
MNAT,32
MNAT,56
MNAT,50
MNAT,19
MNAT,28
MNAT,28
MNAT,41
MNAT,8
MNAT,41
MNAT,28
MNAT,28
MNAT,43
MNAT,50
MNAT,28
MNAT,8
MNAT,50
MNAT,22
MNAT,16
MNAT,37
MNAT,34
MNAT,35
MNAT,50
MNAT,50
MNAT,21
MNAT,21
MNAT,50
MNAT,28
MNAT,16
MNAT,50
MNAT,56
MNAT,12
MNAT,50
MNAT,41
MNAT,21
MNAT,21
MNAT,35
MNAT,28
MNAT,41
MNAT,41
MNAT,21
MNAT,16
MNAT,50
MNAT,13
MNAT,8
MNAT,50
MNAT,28
MNAT,50
MNAT,21
MNAT,46
MNAT,21
MNAT,41
MNAT,21
MNAT,50
MNAT,21
MNAT,21
MNAT,50
MNAT,43
MNAT,50
MNAT,16
MNAT,50
MNAT,36
MNAT,28
MNAT,50
MNAT,50
MNAT,28
MNAT,21
MNAT,28
MNAT,50
MNAT,21
MNAT,28
MNAT,35
MNAT,7
MNAT,42
MNAT,16
MNAT,50
MNAT,21
MNAT,13
MNAT,35
MNAT,50
MNAT,10
MNAT,35
MNAT,50
MNAT,13
MNAT,21
MNAT,56
MNAT,33
MNAT,21
MNAT,22
MNAT,28
MNAT,41
MNAT,50
MNAT,33
MNAT,43
MNAT,21
MNAT,21
MNAT,21
MNAT,43
MNAT,10
MNAT,50
MNAT,41
MNAT,33
MNAT,15
MNAT,28
MNAT,33
MNAT,21
MNAT,19
MNAT,50
MNAT,50
MNAT,50
MNAT,41
MNAT,10
MNAT,35
MNAT,21
MNAT,33
MNAT,41
MNAT,50
MNAT,36
MNAT,50
MNAT,50
MNAT,45
MNAT,35
MNAT,21
MNAT,28
MNAT,45
MNAT,15
MNAT,21
MNAT,28
MNAT,43
MNAT,15
MNAT,41
MNAT,21
MNAT,7
MNAT,21
MNAT,28
MNAT,35
MNAT,50
MNAT,51
MNAT,42
MNAT,21
MNAT,56
MNAT,28
MNAT,21
MNAT,42
MNAT,28
MNAT,13
MNAT,50
MNAT,50
MNAT,21
MNAT,21
MNAT,45
MNAT,50
MNAT,50
MNAT,41
MNAT,28
MNAT,10
MNAT,42
MNAT,21
MNAT,28
MNAT,41
MNAT,21
MNAT,56
MNAT,32
MNAT,28
MNAT,43
MNAT,28
MNAT,50
MNAT,33
MNAT,10
MNAT,50
MNAT,28
MNAT,35
MNAT,19
MNAT,21
MNAT,36
MNAT,10
MNAT,41
MNAT,8
MNAT,21
MNAT,50
MNAT,33
MNAT,4
MNAT,50
MNAT,21
MNAT,22
MNAT,21
MNAT,44
MNAT,41
MNAT,21
MNAT,34
MNAT,21
MNAT,21
MNAT,21
MNAT,25
MNAT,50
MNAT,19
MNAT,7
MNAT,45
MNAT,41
MNAT,28
MNAT,21
MNAT,28
MNAT,35
MNAT,13
MNAT,13
MNAT,28
MNAT,16
MNAT,41
MNAT,35
MNAT,19
MNAT,35
MNAT,13
MNAT,50
MNAT,50
MNAT,43
MNAT,10
MNAT,28
MNAT,10
MNAT,33
MNAT,28
MNAT,28
MNAT,21
MNAT,32
MNAT,34
MNAT,7
MNAT,22
MNAT,15
MNAT,21
MNAT,21
MNAT,16
MNAT,41
MNAT,50
MNAT,21
MNAT,16
MNAT,41
MNAT,28
MNAT,16
MNAT,8
MNAT,4
MNAT,21
MNAT,21
MNAT,56
MNAT,10
MNAT,43
MNAT,10
MNAT,35
MNAT,15
MNAT,21
MNAT,8
MNAT,41
MNAT,19
MNAT,19
MNAT,28
MNAT,12
MNAT,44
MNAT,50
MNAT,21
MNAT,21
MNAT,41
MNAT,28
MNAT,38
MNAT,21
MNAT,28
MNAT,21
MNAT,21
MNAT,22
MNAT,31
MNAT,33
MNAT,35
MNAT,41
MNAT,22
MNAT,41
MNAT,41
MNAT,21
MNAT,10
MNAT,50
MNAT,41
MNAT,10
MNAT,28
MNAT,35
MNAT,28
MNAT,50
MNAT,50
MNAT,43
MNAT,50
MNAT,21
MNAT,28
MNAT,50
MNAT,50
MNAT,16
MNAT,13
MNAT,28
MNAT,21
MNAT,28
MNAT,10
MNAT,50
MNAT,50
MNAT,41
MNAT,21
MNAT,35
MNAT,50
MNAT,50
MNAT,50
MNAT,13
MNAT,50
MNAT,19
MNAT,21
MNAT,8
MNAT,28
MNAT,50
MNAT,21
MNAT,12
MNAT,21
MNAT,21
MNAT,16
MNAT,50
MNAT,50
MNAT,21
MNAT,21
MNAT,21
MNAT,50
MNAT,13
MNAT,50
MNAT,50
MNAT,50
MNAT,41
MNAT,32
MNAT,12
MNAT,21
MNAT,10
MNAT,21
MNAT,41
MNAT,13
MNAT,32
MNAT,45
MNAT,12
MNAT,50
MNAT,34
MNAT,28
MNAT,28
MNAT,23
MNAT,28
MNAT,50
MNAT,50
MNAT,21
MNAT,43
MNAT,41
MNAT,21
MNAT,21
MNAT,50
MNAT,33
MNAT,10
MNAT,56
MNAT,21
MNAT,8
MNAT,28
MNAT,21
MNAT,50
MNAT,15
MNAT,21
MNAT,43
MNAT,16
MNAT,32
MNAT,21
MNAT,21
MNAT,50
MNAT,50
MNAT,21
MNAT,35
MNAT,12
MNAT,28
MNAT,28
MNAT,41
MNAT,21
MNAT,41
MNAT,28
MNAT,21
MNAT,21
MNAT,41
MNAT,21
MNAT,21
MNAT,41
MNAT,45
MNAT,50
MNAT,50
MNAT,16
MNAT,13
MNAT,21
MNAT,38
MNAT,50
MNAT,19
MNAT,50
MNAT,50
MNAT,33
MNAT,13
MNAT,41
MNAT,19
MNAT,19
MNAT,21
MNAT,50
MNAT,45
MNAT,45
MNAT,21
MNAT,50
MNAT,21
MNAT,21
MNAT,21
MNAT,23
MNAT,21
MNAT,21
MNAT,50
MNAT,50
MNAT,50
MNAT,21
MNAT,50
MNAT,21
MNAT,50
MNAT,21
MNAT,55
MNAT,10
MNAT,50
MNAT,50
MNAT,16
MNAT,21
MNAT,21
MNAT,50
MNAT,21
MNAT,13
MNAT,50
MNAT,32
MNAT,21
MNAT,50
MNAT,50
MNAT,41
MNAT,50
MNAT,41
MNAT,19
MNAT,41
MNAT,50
MNAT,8
MNAT,50
MNAT,44
MNAT,50
MNAT,28
MNAT,50
MNAT,54
MNAT,21
MNAT,21
MNAT,21
MNAT,50
MNAT,22
MNAT,49
MNAT,21
MNAT,21
MNAT,35
MNAT,54
MNAT,21
MNAT,50
MNAT,21
MNAT,13
MNAT,28
MNAT,28
MNAT,44
MNAT,63
MNAT,21
MNAT,7
MNAT,13
MNAT,50
MNAT,41
MNAT,19
MNAT,28
MNAT,19
MNAT,35
MNAT,28
MNAT,21
MNAT,56
MNAT,50
MNAT,50
MNAT,21
MNAT,21
MNAT,21
MNAT,33
MNAT,22
MNAT,10
MNAT,21
MNAT,28
MNAT,35
MNAT,21
MNAT,50
MNAT,50
MNAT,22
MNAT,43
MNAT,50
MNAT,56
MNAT,55
MNAT,21
MNAT,21
MNAT,44
MNAT,28
MNAT,7
MNAT,42
MNAT,21
MNAT,21
MNAT,50
MNAT,22
MNAT,21
MNAT,44
MNAT,41
MNAT,28
MNAT,51
MNAT,16
MNAT,10
MNAT,13
MNAT,50
MNAT,19
AVCN,7
AVCN,7
AVCN,7
AVCN,63
AVCN,7
AVCN,7
AVCN,7
AVCN,28
AVCN,45
AVCN,63
AVCN,35
AVCN,7
AVCN,63
AVCN,7
AVCN,7
AVCN,63
AVCN,28
AVCN,63
AVCN,28
AVCN,28
AVCN,38
AVCN,63
AVCN,7
AVCN,4
AVCN,56
AVCN,28
AVCN,63
AVCN,38
AVCN,7
AVCN,45
AVCN,7
AVCN,7
AVCN,7
AVCN,7
AVCN,63
AVCN,7
AVCN,7
AVCN,7
AVCN,7
AVCN,35
AVCN,63
AVCN,7
AVCN,7
AVCN,45
AVCN,63
AVCN,55
AVCN,63
AVCN,0
AVCN,7
AVCN,28
AVCN,7
AVCN,7
AVCN,63
AVCN,7
AVCN,7
AVCN,7
AVCN,45
AVCN,32
AVCN,7
AVCN,63
AVCN,38
AVCN,7
AVCN,63
AVCN,7
AVCN,7
AVCN,45
AVCN,7
AVCN,7
AVCN,7
AVCN,38
AVCN,28
AVCN,7
AVCN,7
AVCN,7
AVCN,34
AVCN,45
AVCN,63
AVCN,7
AVCN,28
AVCN,28
AVCN,63
AVCN,63
AVCN,45
AVCN,7
AVCN,63
AVCN,7
AVCN,28
AVCN,7
AVCN,63
AVCN,38
AVCN,7
AVCN,28
AVCN,7
AVCN,7
AVCN,7
AVCN,7
AVCN,7
AVCN,7
AVCN,63
AVCN,45
AVCN,7
AVCN,35
AVCN,38
AVCN,35
AVCN,7
AVCN,7
AVCN,35
AVCN,7
AVCN,63
AVCN,32
AVCN,56
AVCN,63
AVCN,7
AVCN,63
AVCN,32
AVCN,38
AVCN,63
AVCN,28
AVCN,7
AVCN,7
AVCN,7
AVCN,63
AVCN,38
AVCN,7
AVCN,55
AVCN,28
AVCN,28
AVCN,63
AVCN,7
AVCN,7
AVCN,55
AVCN,7
AVCN,7
AVCN,28
AVCN,7
AVCN,4
AVCN,7
AVCN,7
AVCN,32
AVCN,7
AVCN,7
ZRVN,5
ZRVN,57
ZRVN,60
ZRVN,12
ZRVN,34
ZRVN,35
ZRVN,19
ZRVN,7
ZRVN,63
ZRVN,55
ZRVN,63
ZRVN,5
ZRVN,41
ZRVN,63
ZRVN,55
ZRVN,44
