label,cluster
TRCT,2
TRCT,54
TRCT,7
TRCT,57
TRCT,54
TRCT,57
TRCT,11
TRCT,6
TRCT,6
TRCT,60
TRCT,42
TRCT,25
TRCT,57
TRCT,6
TRCT,57
TRCT,6
TRCT,57
TRCT,6
TRCT,57
TRCT,6
TRCT,54
TRCT,57
TRCT,10
TRCT,57
TRCT,6
TRCT,57
TRCT,57
TRCT,54
TRCT,25
TRCT,57
TRCT,6
TRCT,54
TRCT,54
TRCT,60
TRCT,6
TRCT,54
TRCT,54
TRCT,54
TRCT,10
TRCT,10
TRCT,10
TRCT,57
TRCT,10
MNAT,36
MNAT,44
MNAT,52
MNAT,8
MNAT,52
MNAT,52
MNAT,23
MNAT,52
MNAT,62
MNAT,62
MNAT,7
MNAT,23
MNAT,44
MNAT,46
MNAT,26
MNAT,33
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,62
MNAT,52
MNAT,14
MNAT,14
MNAT,14
MNAT,44
MNAT,52
MNAT,16
MNAT,52
MNAT,52
MNAT,60
MNAT,52
MNAT,8
MNAT,44
MNAT,52
MNAT,62
MNAT,8
MNAT,44
MNAT,52
MNAT,44
MNAT,14
MNAT,52
MNAT,14
MNAT,56
MNAT,51
MNAT,52
MNAT,52
MNAT,52
MNAT,7
MNAT,44
MNAT,52
MNAT,44
MNAT,9
MNAT,52
MNAT,16
MNAT,44
MNAT,52
MNAT,52
MNAT,52
MNAT,14
MNAT,8
MNAT,8
MNAT,14
MNAT,7
MNAT,60
MNAT,51
MNAT,44
MNAT,60
MNAT,60
MNAT,8
MNAT,52
MNAT,52
MNAT,16
MNAT,14
MNAT,37
MNAT,62
MNAT,44
MNAT,62
MNAT,8
MNAT,23
MNAT,14
MNAT,13
MNAT,62
MNAT,52
MNAT,14
MNAT,44
MNAT,16
MNAT,62
MNAT,8
MNAT,14
MNAT,16
MNAT,52
MNAT,8
MNAT,52
MNAT,52
MNAT,14
MNAT,7
MNAT,52
MNAT,44
MNAT,56
MNAT,52
MNAT,60
MNAT,9
MNAT,14
MNAT,14
MNAT,33
MNAT,52
MNAT,60
MNAT,8
MNAT,52
MNAT,8
MNAT,52
MNAT,44
MNAT,62
MNAT,7
MNAT,52
MNAT,52
MNAT,33
MNAT,52
MNAT,52
MNAT,44
MNAT,56
MNAT,47
MNAT,58
MNAT,8
MNAT,52
MNAT,58
MNAT,52
MNAT,23
MNAT,14
MNAT,7
MNAT,14
MNAT,60
MNAT,52
MNAT,60
MNAT,56
MNAT,45
MNAT,7
MNAT,14
MNAT,9
MNAT,35
MNAT,62
MNAT,54
MNAT,63
MNAT,33
MNAT,51
MNAT,52
MNAT,14
MNAT,62
MNAT,52
MNAT,30
MNAT,60
MNAT,42
MNAT,15
MNAT,52
MNAT,62
MNAT,44
MNAT,52
MNAT,52
MNAT,45
MNAT,36
MNAT,52
MNAT,14
MNAT,52
MNAT,19
MNAT,8
MNAT,52
MNAT,62
MNAT,52
MNAT,52
MNAT,7
MNAT,9
MNAT,52
MNAT,52
MNAT,44
MNAT,44
MNAT,52
MNAT,33
MNAT,52
MNAT,16
MNAT,15
MNAT,54
MNAT,62
MNAT,14
MNAT,44
MNAT,14
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,60
MNAT,60
MNAT,37
MNAT,14
MNAT,52
MNAT,37
MNAT,14
MNAT,23
MNAT,52
MNAT,63
MNAT,14
MNAT,44
MNAT,52
MNAT,14
MNAT,52
MNAT,52
MNAT,52
MNAT,62
MNAT,62
MNAT,33
MNAT,47
MNAT,52
MNAT,47
MNAT,47
MNAT,47
MNAT,14
MNAT,52
MNAT,14
MNAT,52
MNAT,23
MNAT,60
MNAT,37
MNAT,23
MNAT,15
MNAT,47
MNAT,8
MNAT,44
MNAT,14
MNAT,38
MNAT,7
MNAT,8
MNAT,36
MNAT,52
MNAT,26
MNAT,8
MNAT,60
MNAT,63
MNAT,56
MNAT,52
MNAT,45
MNAT,52
MNAT,14
MNAT,44
MNAT,52
MNAT,44
MNAT,52
MNAT,60
MNAT,44
MNAT,56
MNAT,52
MNAT,23
MNAT,14
MNAT,52
MNAT,60
MNAT,44
MNAT,42
MNAT,44
MNAT,7
MNAT,62
MNAT,44
MNAT,16
MNAT,52
MNAT,26
MNAT,14
MNAT,60
MNAT,44
MNAT,60
MNAT,52
MNAT,8
MNAT,44
MNAT,62
MNAT,60
MNAT,64
MNAT,52
MNAT,14
MNAT,52
MNAT,52
MNAT,44
MNAT,52
MNAT,52
MNAT,60
MNAT,52
MNAT,9
MNAT,44
MNAT,60
MNAT,52
MNAT,44
MNAT,52
MNAT,52
MNAT,60
MNAT,23
MNAT,44
MNAT,52
MNAT,44
MNAT,62
MNAT,52
MNAT,62
MNAT,14
MNAT,14
MNAT,33
MNAT,14
MNAT,44
MNAT,14
MNAT,14
MNAT,62
MNAT,52
MNAT,44
MNAT,14
MNAT,52
MNAT,60
MNAT,8
MNAT,33
MNAT,14
MNAT,44
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,45
MNAT,8
MNAT,52
MNAT,23
MNAT,8
MNAT,52
MNAT,9
MNAT,52
MNAT,23
MNAT,45
MNAT,14
MNAT,16
MNAT,7
MNAT,52
MNAT,8
MNAT,52
MNAT,7
MNAT,33
MNAT,44
MNAT,44
MNAT,52
MNAT,23
MNAT,22
MNAT,52
MNAT,16
MNAT,23
MNAT,8
MNAT,14
MNAT,62
MNAT,52
MNAT,8
MNAT,52
MNAT,8
MNAT,52
MNAT,20
MNAT,14
MNAT,52
MNAT,52
MNAT,51
MNAT,14
MNAT,44
MNAT,52
MNAT,52
MNAT,14
MNAT,26
MNAT,62
MNAT,51
MNAT,42
MNAT,44
MNAT,62
MNAT,7
MNAT,45
MNAT,52
MNAT,60
MNAT,45
MNAT,52
MNAT,9
MNAT,52
MNAT,23
MNAT,9
MNAT,23
MNAT,60
MNAT,44
MNAT,9
MNAT,14
MNAT,16
MNAT,8
MNAT,23
MNAT,52
MNAT,52
MNAT,8
MNAT,60
MNAT,52
MNAT,9
MNAT,16
MNAT,62
MNAT,44
MNAT,9
MNAT,33
MNAT,62
MNAT,62
MNAT,52
MNAT,44
MNAT,47
MNAT,62
MNAT,52
MNAT,52
MNAT,7
MNAT,44
MNAT,52
MNAT,58
MNAT,52
MNAT,52
MNAT,7
MNAT,23
MNAT,52
MNAT,52
MNAT,7
MNAT,8
MNAT,52
MNAT,14
MNAT,8
MNAT,44
MNAT,16
MNAT,23
MNAT,0
MNAT,23
MNAT,14
MNAT,62
MNAT,52
MNAT,44
MNAT,51
MNAT,43
MNAT,43
MNAT,14
MNAT,23
MNAT,33
MNAT,56
MNAT,44
MNAT,52
MNAT,52
MNAT,44
MNAT,44
MNAT,7
MNAT,52
MNAT,52
MNAT,9
MNAT,14
MNAT,60
MNAT,33
MNAT,23
MNAT,44
MNAT,16
MNAT,52
MNAT,23
MNAT,14
MNAT,14
MNAT,8
MNAT,14
MNAT,23
MNAT,47
MNAT,33
MNAT,52
MNAT,14
MNAT,62
MNAT,14
MNAT,52
MNAT,15
MNAT,60
MNAT,60
MNAT,14
MNAT,14
MNAT,52
MNAT,16
MNAT,14
MNAT,52
MNAT,52
MNAT,14
MNAT,23
MNAT,13
MNAT,9
MNAT,38
MNAT,60
MNAT,62
MNAT,44
MNAT,52
MNAT,14
MNAT,62
MNAT,19
MNAT,14
MNAT,47
MNAT,7
MNAT,14
MNAT,44
MNAT,14
MNAT,62
MNAT,7
MNAT,60
MNAT,14
MNAT,33
MNAT,16
MNAT,37
MNAT,45
MNAT,62
MNAT,16
MNAT,14
MNAT,52
MNAT,8
MNAT,62
MNAT,14
MNAT,62
MNAT,47
MNAT,14
MNAT,14
MNAT,52
MNAT,14
MNAT,44
MNAT,44
MNAT,14
MNAT,33
MNAT,52
MNAT,52
MNAT,40
MNAT,60
MNAT,52
MNAT,62
MNAT,62
MNAT,9
MNAT,14
MNAT,8
MNAT,42
MNAT,33
MNAT,52
MNAT,14
MNAT,23
MNAT,48
MNAT,60
MNAT,7
MNAT,8
MNAT,62
MNAT,52
MNAT,35
MNAT,9
MNAT,14
MNAT,14
MNAT,44
MNAT,45
MNAT,62
MNAT,52
MNAT,52
MNAT,52
MNAT,16
MNAT,14
MNAT,14
MNAT,52
MNAT,44
MNAT,44
MNAT,52
MNAT,62
MNAT,33
MNAT,64
MNAT,23
MNAT,16
MNAT,14
MNAT,16
MNAT,60
MNAT,52
MNAT,14
MNAT,52
MNAT,60
MNAT,60
MNAT,26
MNAT,8
MNAT,14
MNAT,52
MNAT,52
MNAT,33
MNAT,52
MNAT,52
MNAT,35
MNAT,52
MNAT,44
MNAT,42
MNAT,16
MNAT,44
MNAT,52
MNAT,14
MNAT,54
MNAT,52
MNAT,52
MNAT,7
MNAT,52
MNAT,62
MNAT,62
MNAT,52
MNAT,52
MNAT,7
MNAT,44
MNAT,36
MNAT,52
MNAT,14
MNAT,14
MNAT,52
MNAT,38
MNAT,56
MNAT,52
MNAT,62
MNAT,8
MNAT,52
MNAT,60
MNAT,62
MNAT,44
MNAT,52
MNAT,52
MNAT,7
MNAT,52
MNAT,52
MNAT,8
MNAT,60
MNAT,24
MNAT,8
MNAT,52
MNAT,62
MNAT,44
MNAT,7
MNAT,16
MNAT,44
MNAT,64
MNAT,56
MNAT,52
MNAT,45
MNAT,44
MNAT,14
MNAT,29
MNAT,44
MNAT,52
MNAT,62
MNAT,23
MNAT,33
MNAT,9
MNAT,52
MNAT,52
MNAT,52
MNAT,16
MNAT,60
MNAT,23
MNAT,52
MNAT,56
MNAT,29
MNAT,52
MNAT,52
MNAT,4
MNAT,62
MNAT,8
MNAT,8
MNAT,14
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,62
MNAT,62
MNAT,56
MNAT,44
MNAT,7
MNAT,62
MNAT,7
MNAT,44
MNAT,52
MNAT,52
MNAT,44
MNAT,44
MNAT,44
MNAT,60
MNAT,64
MNAT,52
MNAT,52
MNAT,8
MNAT,16
MNAT,52
MNAT,14
MNAT,62
MNAT,52
MNAT,52
MNAT,52
MNAT,16
MNAT,25
MNAT,16
MNAT,23
MNAT,23
MNAT,52
MNAT,62
MNAT,44
MNAT,64
MNAT,23
MNAT,52
MNAT,52
MNAT,52
MNAT,36
MNAT,56
MNAT,52
MNAT,14
MNAT,43
MNAT,52
MNAT,52
MNAT,23
MNAT,52
MNAT,36
MNAT,52
MNAT,60
MNAT,44
MNAT,62
MNAT,62
MNAT,52
MNAT,8
MNAT,62
MNAT,62
MNAT,56
MNAT,52
MNAT,7
MNAT,52
MNAT,14
MNAT,52
MNAT,52
MNAT,52
MNAT,9
MNAT,52
MNAT,60
MNAT,45
MNAT,9
MNAT,52
MNAT,35
MNAT,52
MNAT,38
MNAT,52
MNAT,14
MNAT,62
MNAT,37
MNAT,23
MNAT,52
MNAT,52
MNAT,36
MNAT,60
MNAT,62
MNAT,62
MNAT,52
MNAT,51
MNAT,37
MNAT,44
MNAT,52
MNAT,62
MNAT,16
MNAT,14
MNAT,14
MNAT,13
MNAT,44
MNAT,52
MNAT,44
MNAT,63
MNAT,44
MNAT,60
MNAT,33
MNAT,33
MNAT,14
MNAT,60
MNAT,14
MNAT,52
MNAT,45
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,52
MNAT,47
MNAT,36
MNAT,38
MNAT,52
MNAT,60
MNAT,8
MNAT,44
MNAT,52
MNAT,62
MNAT,60
MNAT,8
MNAT,44
MNAT,62
MNAT,44
MNAT,62
MNAT,52
MNAT,62
MNAT,44
MNAT,62
MNAT,33
MNAT,23
MNAT,62
MNAT,52
MNAT,62
MNAT,52
MNAT,38
MNAT,60
MNAT,14
MNAT,33
MNAT,42
MNAT,60
MNAT,44
MNAT,52
MNAT,45
AVCN,0
AVCN,0
AVCN,12
AVCN,0
AVCN,29
AVCN,0
AVCN,0
AVCN,0
AVCN,30
AVCN,12
AVCN,12
AVCN,0
AVCN,29
AVCN,0
AVCN,12
AVCN,29
AVCN,36
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,12
AVCN,12
AVCN,0
AVCN,23
AVCN,0
AVCN,12
AVCN,0
AVCN,0
AVCN,64
AVCN,0
AVCN,29
AVCN,0
AVCN,12
AVCN,0
AVCN,44
AVCN,0
AVCN,29
AVCN,0
AVCN,56
AVCN,12
AVCN,0
AVCN,0
AVCN,18
AVCN,44
AVCN,0
AVCN,0
AVCN,44
AVCN,0
AVCN,14
AVCN,0
AVCN,14
AVCN,29
AVCN,0
AVCN,0
AVCN,0
AVCN,12
AVCN,0
AVCN,0
AVCN,29
AVCN,0
AVCN,29
AVCN,29
AVCN,12
AVCN,0
AVCN,64
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,64
AVCN,29
AVCN,0
AVCN,0
AVCN,0
AVCN,12
AVCN,14
AVCN,64
AVCN,29
AVCN,0
AVCN,29
AVCN,0
AVCN,0
AVCN,0
AVCN,14
AVCN,29
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,12
AVCN,29
AVCN,0
AVCN,0
AVCN,64
AVCN,12
AVCN,62
AVCN,0
AVCN,14
AVCN,0
AVCN,0
AVCN,56
AVCN,29
AVCN,29
AVCN,38
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,14
AVCN,0
AVCN,12
AVCN,0
AVCN,29
AVCN,0
AVCN,24
AVCN,11
AVCN,0
AVCN,29
AVCN,18
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,24
AVCN,0
AVCN,0
AVCN,0
AVCN,0
AVCN,26
AVCN,0
AVCN,29
AVCN,0
AVCN,12
AVCN,0
ZRVN,17
ZRVN,53
ZRVN,2
ZRVN,53
ZRVN,0
ZRVN,53
ZRVN,36
ZRVN,0
ZRVN,12
ZRVN,38
ZRVN,12
ZRVN,17
ZRVN,14
ZRVN,0
ZRVN,18
ZRVN,38
ZRVN,58
ZRVN,14
ZRVN,60
ZRVN,18
ZRVN,24
ZRVN,14
ZRVN,0
ZRVN,0
ZRVN,38
ZRVN,0
ZRVN,48
ZRVN,18
ZRVN,0
ZRVN,15
ZRVN,18
ZRVN,0
ZRVN,38
ZRVN,1
ZRVN,24
ZRVN,0
ZRVN,32
ZRVN,1
ZRVN,53
ZRVN,31
ZRVN,14
ZRVN,17
ZRVN,53
ZRVN,2
ZRVN,48
ZRVN,0
ZRVN,0
ZRVN,7
ZRVN,0
ZRVN,29
ZRVN,48
ZRVN,1
ZRVN,0
ZRVN,53
ZRVN,0
ZRVN,1
ZRVN,0
ZRVN,38
ZRVN,0
ZRVN,44
ZRVN,53
ZRVN,62
ZRVN,58
ZRVN,58
ZRVN,15
ZRVN,1
ZRVN,38
ZRVN,14
ZRVN,16
ZRVN,1
ZRVN,48
ZRVN,1
ZRVN,0
ZRVN,60
ZRVN,38
ZRVN,0
ZRVN,1
ZRVN,48
ZRVN,1
ZRVN,31
ZRVN,1
ZRVN,12
ZRVN,14
ZRVN,0
ZRVN,62
ZRVN,50
ZRVN,31
ZRVN,38
ZRVN,4
ZRVN,4
ZRVN,44
ZRVN,62
ZRVN,12
ZRVN,18
ZRVN,12
ZRVN,17
ZRVN,32
ZRVN,31
ZRVN,2
ZRVN,48
ZRVN,32
ZRVN,0
ZRVN,1
ZRVN,53
ZRVN,53
ZRVN,48
ZRVN,44
ZRVN,24
ZRVN,0
ZRVN,53
ZRVN,1
ZRVN,26
ZRVN,11
ZRVN,4
ZRVN,58
ZRVN,10
ZRVN,1
ZRVN,1
ZRVN,17
ZRVN,40
ZRVN,48
CARG,11
CARG,6
CARG,6
CARG,10
CARG,6
CARG,10
CARG,64
CARG,10
CARG,6
CARG,60
CARG,6
CARG,54
CARG,17
CARG,57
CARG,6
CARG,6
CARG,54
CARG,54
CARG,6
CARG,57
CARG,54
CARG,57
CARG,10
CARG,6
CARG,11
CARG,54
CARG,6
CARG,6
CARG,6
CARG,6
CARG,10
CARG,54
CARG,10
CARG,10
CARG,6
CARG,11
CARG,6
CARG,57
CARG,10
CARG,54
CARG,6
CARG,6
CARG,6
CARG,57
CARG,25
CARG,10
CARG,57
CARG,10
CARG,6
CARG,44
CARG,57
CARG,24
CARG,6
CARG,57
CARG,10
CARG,25
CARG,11
CARG,57
CARG,6
CARG,42
CARG,6
CARG,25
CARG,6
CARG,6
CARG,6
CARG,44
CARG,22
CARG,57
CARG,10
CARG,10
CARG,10
CARG,54
CARG,6
CARG,10
CARG,6
CARG,10
CARG,10
CARG,54
CARG,7
CARG,6
CARG,25
CARG,18
CARG,10
CARG,7
CARG,57
CARG,44
CARG,10
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,57
CARG,10
CARG,6
CARG,6
CARG,10
CARG,6
CARG,57
CARG,54
CARG,38
CARG,10
CARG,18
CARG,54
CARG,25
CARG,57
CARG,6
CARG,6
CARG,13
CARG,6
CARG,25
CARG,6
CARG,60
CARG,54
CARG,6
CARG,6
CARG,57
CARG,25
CARG,11
CARG,11
CARG,6
CARG,11
CARG,54
CARG,6
CARG,6
CARG,11
CARG,6
CARG,54
CARG,54
CARG,57
CARG,42
CARG,57
CARG,25
CARG,6
CARG,10
CARG,10
CARG,6
CARG,6
CARG,6
CARG,6
CARG,4
CARG,57
CARG,57
CARG,54
CARG,57
CARG,25
CARG,22
CARG,6
CARG,54
CARG,57
CARG,63
CARG,10
CARG,6
CARG,10
CARG,54
CARG,25
CARG,54
CARG,6
CARG,6
CARG,6
CARG,6
CARG,10
CARG,6
CARG,54
CARG,10
CARG,6
CARG,54
CARG,57
CARG,10
CARG,57
CARG,54
CARG,6
CARG,6
CARG,6
CARG,6
CARG,10
CARG,57
CARG,63
CARG,10
CARG,57
CARG,6
CARG,57
CARG,6
CARG,63
CARG,6
CARG,57
CARG,54
CARG,6
CARG,6
CARG,11
CARG,18
CARG,6
CARG,10
CARG,10
CARG,22
CARG,6
CARG,10
CARG,57
CARG,6
CARG,20
CARG,57
CARG,10
CARG,6
CARG,57
CARG,20
CARG,6
CARG,57
CARG,6
CARG,25
CARG,57
CARG,6
CARG,54
CARG,10
CARG,57
CARG,6
CARG,25
CARG,54
CARG,10
CARG,11
CARG,22
CARG,7
CARG,11
CARG,57
CARG,11
CARG,18
CARG,57
CARG,63
CARG,11
CARG,11
CARG,42
CARG,60
CARG,54
CARG,10
CARG,11
CARG,10
CARG,57
CARG,25
CARG,6
CARG,6
CARG,14
CARG,54
CARG,57
CARG,10
CARG,6
CARG,28
CARG,6
CARG,64
CARG,6
CARG,42
CARG,11
CARG,10
CARG,6
CARG,6
CARG,6
CARG,22
CARG,25
CARG,11
CARG,6
CARG,57
CARG,57
CARG,57
CARG,6
CARG,6
CARG,6
CARG,11
CARG,6
CARG,10
CARG,63
CARG,57
CARG,6
CARG,25
CARG,6
CARG,57
CARG,11
CARG,49
CARG,6
CARG,17
CARG,6
CARG,57
CARG,6
CARG,57
CARG,11
CARG,6
CARG,10
CARG,25
CARG,22
CARG,11
CARG,2
CARG,6
CARG,6
CARG,6
CARG,57
CARG,6
CARG,6
CARG,57
CARG,11
CARG,10
CARG,16
CARG,25
CARG,6
CARG,63
CARG,25
CARG,6
CARG,57
CARG,54
CARG,54
CARG,6
CARG,25
CARG,6
CARG,6
CARG,63
CARG,54
CARG,44
CARG,6
CARG,6
CARG,10
CARG,10
CARG,6
CARG,6
CARG,25
CARG,22
CARG,17
CARG,25
CARG,54
CARG,10
CARG,7
CARG,10
CARG,12
CARG,64
CARG,6
CARG,10
CARG,10
CARG,54
CARG,6
CARG,6
CARG,6
CARG,64
CARG,6
CARG,6
CARG,18
CARG,25
CARG,11
CARG,57
CARG,6
CARG,11
CARG,11
CARG,57
CARG,54
CARG,54
CARG,44
CARG,10
CARG,6
CARG,10
CARG,10
CARG,6
CARG,10
CARG,6
CARG,10
CARG,64
CARG,18
CARG,25
CARG,10
CARG,49
CARG,11
CARG,10
CARG,42
CARG,10
CARG,6
CARG,6
CARG,54
CARG,4
CARG,6
CARG,33
CARG,25
CARG,57
CARG,63
CARG,54
CARG,10
CARG,6
CARG,6
CARG,57
CARG,6
CARG,57
CARG,57
CARG,10
CARG,10
CARG,11
CARG,6
CARG,9
CARG,10
CARG,54
CARG,6
CARG,6
CARG,6
CARG,6
CARG,10
CARG,6
CARG,54
CARG,6
CARG,6
CARG,54
CARG,57
CARG,6
CARG,10
CARG,7
CARG,6
CARG,6
CARG,57
CARG,10
CARG,6
CARG,6
CARG,4
CARG,54
CARG,57
CARG,6
CARG,6
CARG,6
CARG,24
CARG,7
CARG,25
CARG,6
CARG,10
CARG,44
CARG,57
CARG,25
CARG,57
CARG,57
CARG,57
CARG,22
CARG,11
CARG,54
CARG,17
CARG,10
CARG,6
CARG,11
CARG,6
CARG,60
CARG,6
CARG,44
CARG,11
CARG,49
CARG,6
CARG,6
CARG,6
CARG,6
CARG,22
CARG,6
CARG,6
CARG,54
CARG,42
CARG,6
CARG,16
CARG,54
CARG,6
CARG,6
CARG,11
CARG,57
CARG,11
CARG,6
CARG,10
CARG,11
CARG,54
CARG,10
CARG,6
CARG,42
CARG,6
CARG,10
CARG,57
CARG,42
CARG,11
CARG,2
CARG,54
CARG,6
CARG,54
CARG,63
CARG,6
CARG,25
CARG,63
CARG,57
CARG,25
CARG,54
CARG,63
CARG,57
CARG,57
CARG,6
CARG,57
CARG,57
CARG,6
CARG,10
CARG,6
CARG,10
CARG,10
CARG,6
CARG,4
CARG,10
CARG,64
CARG,10
CARG,6
CARG,63
CARG,42
CARG,56
CARG,6
CARG,57
CARG,57
CARG,6
CARG,10
CARG,6
CARG,11
CARG,6
CARG,57
CARG,25
CARG,57
CARG,18
CARG,6
CARG,6
CARG,57
CARG,6
CARG,10
CARG,6
CARG,6
CARG,42
CARG,25
CARG,6
CARG,6
CARG,42
CARG,6
CARG,11
CARG,6
CARG,42
CARG,10
CARG,54
CARG,11
CARG,57
CARG,54
CARG,14
CARG,57
CARG,10
CARG,57
CARG,4
CARG,10
CARG,11
CARG,18
CARG,10
CARG,63
CARG,57
CARG,6
CARG,6
CARG,6
CARG,6
CARG,42
CARG,57
CARG,63
CARG,6
CARG,6
CARG,57
CARG,7
CARG,11
CARG,57
CARG,6
CARG,6
CARG,11
CARG,6
CARG,42
CARG,25
CARG,57
CARG,10
CARG,54
CARG,11
CARG,54
CARG,10
CARG,54
CARG,57
CARG,25
CARG,10
CARG,6
CARG,44
CARG,6
CARG,6
CARG,6
CARG,57
CARG,54
CARG,6
CARG,18
CARG,10
CARG,6
CARG,42
CARG,63
CARG,11
CARG,57
CARG,25
CARG,54
CARG,42
CARG,57
CARG,63
CARG,57
CARG,57
CARG,6
CARG,49
CARG,57
CARG,54
CARG,25
CARG,25
CARG,6
CARG,63
CARG,25
CARG,6
CARG,6
CARG,25
CARG,6
CARG,6
CARG,25
CARG,10
CARG,54
CARG,10
CARG,6
CARG,57
CARG,54
CARG,6
CARG,6
CARG,63
CARG,7
CARG,57
CARG,25
CARG,54
CARG,57
CARG,6
CARG,6
CARG,6
CARG,6
CARG,22
CARG,6
CARG,25
CARG,6
CARG,6
CARG,6
CARG,6
CARG,57
CARG,0
CARG,6
CARG,6
CARG,54
CARG,57
CARG,10
CARG,18
CARG,57
CARG,54
CARG,6
CARG,57
CARG,16
CARG,6
CARG,11
CARG,10
CARG,17
CARG,57
CARG,11
CARG,10
CARG,57
CARG,44
CARG,54
CARG,6
CARG,10
CARG,10
CARG,10
CARG,10
CARG,57
CARG,6
CARG,6
CARG,6
CARG,18
CARG,6
CARG,6
CARG,10
CARG,6
CARG,57
CARG,57
CARG,44
CARG,25
CARG,49
CARG,6
CARG,57
CARG,60
CARG,42
CARG,6
CARG,10
CARG,57
CARG,11
CARG,57
CARG,6
CARG,10
CARG,6
CARG,4
CARG,6
CARG,6
CARG,54
CARG,6
CARG,57
CARG,2
CARG,63
CARG,57
CARG,10
CARG,42
CARG,6
CARG,6
CARG,57
CARG,10
CARG,6
CARG,10
CARG,11
CARG,63
CARG,10
CARG,57
CARG,10
CARG,18
CARG,7
CARG,6
CARG,57
CARG,49
CARG,6
CARG,22
CARG,54
CARG,6
CARG,42
CARG,6
CARG,63
CARG,54
CARG,63
CARG,11
CARG,9
CARG,6
CARG,6
CARG,6
CARG,11
CARG,54
CARG,57
CARG,6
CARG,44
CARG,4
CARG,6
CARG,25
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,54
CARG,6
CARG,11
CARG,57
CARG,10
CARG,54
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,24
CARG,25
CARG,6
CARG,6
CARG,42
CARG,60
CARG,7
CARG,6
CARG,6
CARG,10
CARG,6
CARG,6
CARG,14
CARG,10
CARG,6
CARG,57
CARG,6
CARG,60
CARG,10
CARG,25
CARG,44
CARG,54
CARG,57
CARG,37
CARG,10
CARG,44
CARG,6
CARG,25
CARG,6
CARG,22
CARG,57
CARG,57
CARG,6
CARG,6
CARG,10
CARG,6
CARG,12
CARG,57
CARG,6
CARG,25
CARG,6
CARG,10
CARG,6
CARG,57
CARG,6
CARG,25
CARG,10
CARG,10
CARG,11
CARG,60
CARG,6
CARG,25
CARG,25
CARG,54
CARG,42
CARG,54
CARG,10
CARG,6
CARG,10
CARG,6
CARG,25
CARG,6
CARG,57
CARG,6
CARG,6
CARG,6
CARG,54
CARG,11
CARG,25
CARG,12
CARG,54
CARG,54
CARG,44
CARG,54
CARG,10
CARG,57
CARG,54
CARG,6
CARG,57
CARG,10
CARG,42
CARG,6
CARG,6
CARG,10
CARG,10
CARG,6
CARG,54
CARG,57
CARG,6
CARG,41
CARG,10
CARG,25
CARG,6
CARG,10
CARG,6
CARG,6
CARG,14
CARG,6
CARG,42
CARG,44
CARG,16
CARG,10
CARG,10
CARG,22
CARG,10
CARG,10
CARG,57
CARG,57
CARG,10
CARG,6
CARG,56
CARG,4
CARG,6
CARG,6
CARG,6
CARG,20
CARG,63
CARG,6
CARG,44
CARG,6
CARG,6
CARG,57
CARG,48
CARG,6
CARG,10
CARG,54
CARG,57
CARG,6
CARG,54
CARG,22
CARG,10
CARG,25
CARG,6
CARG,57
CARG,24
CARG,6
CARG,42
CARG,11
CARG,54
CARG,57
CARG,57
CARG,11
CARG,6
CARG,57
CARG,57
CARG,25
CARG,25
CARG,6
CARG,10
CARG,6
CARG,63
CARG,6
CARG,44
CARG,25
CARG,63
CARG,25
CARG,63
CARG,54
CARG,57
CARG,10
CARG,6
CARG,54
CARG,57
CARG,10
CARG,6
CARG,57
CARG,10
CARG,10
CARG,6
CARG,57
CARG,57
CARG,54
CARG,6
CARG,44
CARG,54
CARG,18
CARG,7
CARG,44
CARG,6
CARG,54
CARG,64
CARG,11
CARG,6
CARG,44
CARG,54
CARG,6
CARG,6
CARG,6
CARG,42
CARG,11
CARG,6
CARG,10
CARG,11
CARG,42
CARG,54
CARG,6
CARG,9
CARG,11
CARG,6
CARG,49
CARG,10
CARG,10
CARG,10
CARG,4
CARG,6
CARG,6
CARG,10
CARG,25
CARG,6
CARG,6
CARG,18
CARG,25
CARG,11
CARG,57
CARG,6
CARG,57
CARG,57
CARG,6
CARG,44
CARG,54
CARG,11
CARG,57
CARG,6
CARG,0
CARG,6
CARG,11
CARG,6
CARG,57
CARG,6
CARG,6
CARG,10
CARG,24
CARG,64
CARG,57
CARG,6
CARG,54
CARG,10
CARG,57
CARG,18
CARG,6
CARG,57
CARG,10
CARG,22
CARG,6
CARG,6
CARG,10
CARG,6
CARG,6
CARG,10
CARG,6
CARG,6
CARG,57
CARG,11
CARG,6
CARG,57
CARG,54
CARG,18
