label,cluster
TRCT,12
TRCT,21
TRCT,12
TRCT,40
TRCT,40
TRCT,12
TRCT,5
TRCT,15
TRCT,17
TRCT,29
TRCT,23
TRCT,29
TRCT,15
TRCT,17
TRCT,19
TRCT,39
TRCT,33
TRCT,5
TRCT,23
TRCT,33
TRCT,12
TRCT,19
TRCT,29
TRCT,15
TRCT,23
TRCT,12
TRCT,19
TRCT,48
TRCT,5
TRCT,33
TRCT,12
TRCT,33
TRCT,12
TRCT,12
TRCT,12
TRCT,40
TRCT,5
TRCT,12
TRCT,12
TRCT,33
TRCT,48
TRCT,12
TRCT,15
TRCT,15
TRCT,55
TRCT,33
TRCT,12
TRCT,15
TRCT,12
TRCT,12
TRCT,48
TRCT,12
TRCT,63
TRCT,55
TRCT,12
TRCT,23
TRCT,23
TRCT,33
TRCT,17
TRCT,12
TRCT,10
TRCT,17
TRCT,19
TRCT,48
TRCT,12
TRCT,39
TRCT,23
TRCT,48
TRCT,17
TRCT,63
TRCT,48
TRCT,12
TRCT,48
TRCT,19
TRCT,15
TRCT,33
TRCT,63
TRCT,63
TRCT,33
TRCT,12
TRCT,12
TRCT,15
TRCT,15
TRCT,12
TRCT,19
TRCT,29
TRCT,19
TRCT,12
TRCT,33
TRCT,15
TRCT,48
TRCT,12
TRCT,5
TRCT,5
TRCT,12
TRCT,15
TRCT,12
TRCT,48
TRCT,12
TRCT,33
TRCT,48
TRCT,55
TRCT,15
TRCT,33
TRCT,15
TRCT,2
TRCT,12
TRCT,12
TRCT,17
TRCT,19
TRCT,23
TRCT,12
TRCT,29
TRCT,12
TRCT,48
TRCT,29
TRCT,48
TRCT,12
TRCT,12
TRCT,48
TRCT,12
TRCT,29
TRCT,12
TRCT,12
TRCT,63
TRCT,15
TRCT,3
TRCT,5
TRCT,19
TRCT,12
TRCT,10
TRCT,33
TRCT,13
TRCT,48
TRCT,33
TRCT,10
TRCT,19
TRCT,33
TRCT,48
TRCT,33
TRCT,19
TRCT,15
MNAT,61
MNAT,6
MNAT,61
MNAT,26
MNAT,61
MNAT,34
MNAT,61
MNAT,61
MNAT,61
MNAT,37
MNAT,17
MNAT,6
MNAT,61
MNAT,43
MNAT,34
MNAT,25
MNAT,34
MNAT,61
MNAT,61
MNAT,61
MNAT,34
MNAT,61
MNAT,6
MNAT,6
MNAT,6
MNAT,34
MNAT,61
MNAT,23
MNAT,61
MNAT,61
MNAT,37
MNAT,61
MNAT,26
MNAT,58
MNAT,61
MNAT,37
MNAT,26
MNAT,61
MNAT,61
MNAT,58
MNAT,6
MNAT,61
MNAT,6
MNAT,10
MNAT,41
MNAT,61
MNAT,61
MNAT,61
MNAT,5
MNAT,58
MNAT,61
MNAT,61
MNAT,17
MNAT,61
MNAT,23
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,37
MNAT,58
MNAT,26
MNAT,6
MNAT,23
MNAT,40
MNAT,41
MNAT,34
MNAT,10
MNAT,23
MNAT,26
MNAT,61
MNAT,58
MNAT,23
MNAT,6
MNAT,49
MNAT,61
MNAT,61
MNAT,37
MNAT,26
MNAT,34
MNAT,6
MNAT,34
MNAT,6
MNAT,61
MNAT,6
MNAT,58
MNAT,58
MNAT,37
MNAT,41
MNAT,6
MNAT,23
MNAT,61
MNAT,26
MNAT,61
MNAT,61
MNAT,6
MNAT,23
MNAT,61
MNAT,6
MNAT,58
MNAT,61
MNAT,58
MNAT,13
MNAT,10
MNAT,61
MNAT,37
MNAT,6
MNAT,23
MNAT,26
MNAT,61
MNAT,26
MNAT,61
MNAT,37
MNAT,37
MNAT,23
MNAT,61
MNAT,61
MNAT,26
MNAT,61
MNAT,61
MNAT,34
MNAT,6
MNAT,17
MNAT,25
MNAT,26
MNAT,61
MNAT,41
MNAT,61
MNAT,34
MNAT,6
MNAT,23
MNAT,6
MNAT,24
MNAT,61
MNAT,13
MNAT,10
MNAT,57
MNAT,31
MNAT,6
MNAT,23
MNAT,25
MNAT,37
MNAT,19
MNAT,17
MNAT,43
MNAT,41
MNAT,61
MNAT,6
MNAT,37
MNAT,61
MNAT,40
MNAT,47
MNAT,61
MNAT,41
MNAT,61
MNAT,37
MNAT,55
MNAT,61
MNAT,61
MNAT,32
MNAT,34
MNAT,37
MNAT,6
MNAT,61
MNAT,10
MNAT,26
MNAT,61
MNAT,58
MNAT,61
MNAT,61
MNAT,17
MNAT,24
MNAT,58
MNAT,61
MNAT,58
MNAT,23
MNAT,34
MNAT,23
MNAT,6
MNAT,23
MNAT,32
MNAT,57
MNAT,61
MNAT,6
MNAT,58
MNAT,6
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,37
MNAT,26
MNAT,58
MNAT,6
MNAT,61
MNAT,49
MNAT,6
MNAT,61
MNAT,61
MNAT,5
MNAT,6
MNAT,58
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,37
MNAT,34
MNAT,61
MNAT,31
MNAT,61
MNAT,17
MNAT,17
MNAT,17
MNAT,58
MNAT,61
MNAT,6
MNAT,61
MNAT,61
MNAT,34
MNAT,49
MNAT,34
MNAT,41
MNAT,17
MNAT,26
MNAT,58
MNAT,6
MNAT,58
MNAT,23
MNAT,6
MNAT,6
MNAT,61
MNAT,32
MNAT,26
MNAT,60
MNAT,5
MNAT,10
MNAT,61
MNAT,26
MNAT,61
MNAT,6
MNAT,58
MNAT,61
MNAT,34
MNAT,61
MNAT,37
MNAT,6
MNAT,46
MNAT,6
MNAT,34
MNAT,6
MNAT,34
MNAT,13
MNAT,6
MNAT,26
MNAT,58
MNAT,23
MNAT,61
MNAT,6
MNAT,23
MNAT,61
MNAT,26
MNAT,58
MNAT,58
MNAT,58
MNAT,13
MNAT,61
MNAT,26
MNAT,34
MNAT,37
MNAT,37
MNAT,5
MNAT,61
MNAT,6
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,6
MNAT,23
MNAT,61
MNAT,17
MNAT,61
MNAT,40
MNAT,58
MNAT,58
MNAT,61
MNAT,61
MNAT,31
MNAT,22
MNAT,58
MNAT,34
MNAT,58
MNAT,34
MNAT,61
MNAT,37
MNAT,6
MNAT,58
MNAT,31
MNAT,6
MNAT,31
MNAT,6
MNAT,6
MNAT,26
MNAT,61
MNAT,6
MNAT,6
MNAT,61
MNAT,37
MNAT,26
MNAT,37
MNAT,47
MNAT,37
MNAT,6
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,6
MNAT,26
MNAT,61
MNAT,34
MNAT,26
MNAT,61
MNAT,23
MNAT,61
MNAT,34
MNAT,57
MNAT,22
MNAT,23
MNAT,23
MNAT,61
MNAT,26
MNAT,61
MNAT,17
MNAT,25
MNAT,6
MNAT,41
MNAT,61
MNAT,34
MNAT,3
MNAT,61
MNAT,23
MNAT,61
MNAT,61
MNAT,6
MNAT,37
MNAT,61
MNAT,25
MNAT,61
MNAT,26
MNAT,61
MNAT,41
MNAT,6
MNAT,61
MNAT,61
MNAT,6
MNAT,6
MNAT,6
MNAT,61
MNAT,61
MNAT,6
MNAT,32
MNAT,6
MNAT,22
MNAT,29
MNAT,61
MNAT,61
MNAT,5
MNAT,32
MNAT,61
MNAT,37
MNAT,57
MNAT,61
MNAT,17
MNAT,61
MNAT,6
MNAT,13
MNAT,34
MNAT,37
MNAT,6
MNAT,17
MNAT,6
MNAT,23
MNAT,26
MNAT,58
MNAT,61
MNAT,61
MNAT,26
MNAT,10
MNAT,61
MNAT,23
MNAT,31
MNAT,37
MNAT,6
MNAT,23
MNAT,34
MNAT,37
MNAT,37
MNAT,61
MNAT,61
MNAT,31
MNAT,37
MNAT,37
MNAT,61
MNAT,17
MNAT,58
MNAT,61
MNAT,41
MNAT,61
MNAT,61
MNAT,5
MNAT,37
MNAT,61
MNAT,6
MNAT,17
MNAT,26
MNAT,61
MNAT,6
MNAT,26
MNAT,37
MNAT,23
MNAT,61
MNAT,55
MNAT,34
MNAT,6
MNAT,34
MNAT,61
MNAT,58
MNAT,22
MNAT,34
MNAT,34
MNAT,6
MNAT,34
MNAT,31
MNAT,41
MNAT,58
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,40
MNAT,61
MNAT,61
MNAT,13
MNAT,47
MNAT,10
MNAT,41
MNAT,34
MNAT,6
MNAT,23
MNAT,61
MNAT,37
MNAT,6
MNAT,60
MNAT,26
MNAT,6
MNAT,61
MNAT,17
MNAT,35
MNAT,61
MNAT,57
MNAT,32
MNAT,37
MNAT,61
MNAT,41
MNAT,13
MNAT,13
MNAT,6
MNAT,6
MNAT,61
MNAT,17
MNAT,37
MNAT,61
MNAT,61
MNAT,43
MNAT,34
MNAT,58
MNAT,17
MNAT,58
MNAT,10
MNAT,61
MNAT,61
MNAT,61
MNAT,47
MNAT,37
MNAT,37
MNAT,6
MNAT,17
MNAT,23
MNAT,6
MNAT,34
MNAT,6
MNAT,34
MNAT,61
MNAT,13
MNAT,58
MNAT,35
MNAT,17
MNAT,49
MNAT,34
MNAT,37
MNAT,23
MNAT,61
MNAT,61
MNAT,26
MNAT,37
MNAT,6
MNAT,37
MNAT,31
MNAT,6
MNAT,6
MNAT,61
MNAT,6
MNAT,37
MNAT,55
MNAT,58
MNAT,22
MNAT,34
MNAT,61
MNAT,56
MNAT,23
MNAT,61
MNAT,61
MNAT,35
MNAT,17
MNAT,6
MNAT,26
MNAT,32
MNAT,58
MNAT,61
MNAT,6
MNAT,34
MNAT,58
MNAT,13
MNAT,13
MNAT,26
MNAT,37
MNAT,6
MNAT,25
MNAT,5
MNAT,6
MNAT,6
MNAT,6
MNAT,32
MNAT,37
MNAT,61
MNAT,61
MNAT,61
MNAT,23
MNAT,6
MNAT,63
MNAT,6
MNAT,6
MNAT,61
MNAT,61
MNAT,37
MNAT,37
MNAT,5
MNAT,34
MNAT,24
MNAT,6
MNAT,23
MNAT,37
MNAT,61
MNAT,37
MNAT,61
MNAT,37
MNAT,13
MNAT,6
MNAT,26
MNAT,6
MNAT,61
MNAT,61
MNAT,26
MNAT,61
MNAT,61
MNAT,6
MNAT,61
MNAT,61
MNAT,29
MNAT,23
MNAT,6
MNAT,61
MNAT,6
MNAT,10
MNAT,61
MNAT,61
MNAT,23
MNAT,61
MNAT,32
MNAT,37
MNAT,61
MNAT,61
MNAT,23
MNAT,61
MNAT,62
MNAT,61
MNAT,6
MNAT,6
MNAT,61
MNAT,58
MNAT,13
MNAT,34
MNAT,61
MNAT,26
MNAT,61
MNAT,13
MNAT,61
MNAT,58
MNAT,61
MNAT,61
MNAT,5
MNAT,61
MNAT,6
MNAT,26
MNAT,37
MNAT,46
MNAT,26
MNAT,61
MNAT,13
MNAT,61
MNAT,17
MNAT,58
MNAT,58
MNAT,5
MNAT,57
MNAT,61
MNAT,32
MNAT,58
MNAT,6
MNAT,6
MNAT,58
MNAT,61
MNAT,37
MNAT,61
MNAT,25
MNAT,23
MNAT,61
MNAT,61
MNAT,61
MNAT,31
MNAT,13
MNAT,34
MNAT,61
MNAT,57
MNAT,6
MNAT,61
MNAT,61
MNAT,37
MNAT,37
MNAT,4
MNAT,26
MNAT,6
MNAT,61
MNAT,6
MNAT,34
MNAT,61
MNAT,61
MNAT,34
MNAT,37
MNAT,13
MNAT,58
MNAT,23
MNAT,6
MNAT,6
MNAT,6
MNAT,61
MNAT,61
MNAT,23
MNAT,37
MNAT,34
MNAT,37
MNAT,23
MNAT,61
MNAT,61
MNAT,26
MNAT,23
MNAT,37
MNAT,22
MNAT,58
MNAT,37
MNAT,61
MNAT,61
MNAT,17
MNAT,25
MNAT,23
MNAT,6
MNAT,6
MNAT,34
MNAT,37
MNAT,58
MNAT,5
MNAT,58
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,57
MNAT,61
MNAT,61
MNAT,58
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,6
MNAT,61
MNAT,34
MNAT,60
MNAT,37
MNAT,6
MNAT,61
MNAT,26
MNAT,34
MNAT,61
MNAT,61
MNAT,61
MNAT,5
MNAT,61
MNAT,6
MNAT,34
MNAT,61
MNAT,61
MNAT,23
MNAT,61
MNAT,23
MNAT,32
MNAT,17
MNAT,61
MNAT,25
MNAT,61
MNAT,58
MNAT,61
MNAT,6
MNAT,37
MNAT,49
MNAT,58
MNAT,61
MNAT,6
MNAT,61
MNAT,37
MNAT,37
MNAT,34
MNAT,61
MNAT,22
MNAT,49
MNAT,61
MNAT,61
MNAT,37
MNAT,31
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,5
MNAT,61
MNAT,40
MNAT,25
MNAT,37
MNAT,6
MNAT,10
MNAT,6
MNAT,61
MNAT,34
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,61
MNAT,23
MNAT,62
MNAT,13
MNAT,61
MNAT,58
MNAT,26
MNAT,61
MNAT,61
MNAT,61
MNAT,37
MNAT,26
MNAT,61
MNAT,37
MNAT,58
MNAT,34
MNAT,61
MNAT,58
MNAT,41
MNAT,6
MNAT,58
MNAT,34
MNAT,34
MNAT,61
MNAT,24
MNAT,61
MNAT,58
MNAT,13
MNAT,58
MNAT,25
MNAT,37
MNAT,23
MNAT,5
MNAT,61
MNAT,34
AVCN,47
AVCN,47
AVCN,9
AVCN,6
AVCN,27
AVCN,47
AVCN,47
AVCN,55
AVCN,5
AVCN,27
AVCN,9
AVCN,9
AVCN,51
AVCN,47
AVCN,9
AVCN,56
AVCN,6
AVCN,60
AVCN,55
AVCN,47
AVCN,6
AVCN,27
AVCN,9
AVCN,51
AVCN,34
AVCN,47
AVCN,55
AVCN,47
AVCN,55
AVCN,5
AVCN,51
AVCN,51
AVCN,9
AVCN,13
AVCN,56
AVCN,47
AVCN,47
AVCN,51
AVCN,55
AVCN,6
AVCN,27
AVCN,47
AVCN,60
AVCN,40
AVCN,51
AVCN,55
AVCN,27
AVCN,40
AVCN,47
AVCN,56
AVCN,47
AVCN,58
AVCN,27
AVCN,9
AVCN,47
AVCN,47
AVCN,5
AVCN,46
AVCN,47
AVCN,51
AVCN,47
AVCN,51
AVCN,51
AVCN,27
AVCN,55
AVCN,5
AVCN,56
AVCN,47
AVCN,27
AVCN,55
AVCN,51
AVCN,9
AVCN,55
AVCN,55
AVCN,6
AVCN,5
AVCN,27
AVCN,47
AVCN,51
AVCN,55
AVCN,27
AVCN,55
AVCN,5
AVCN,9
AVCN,60
AVCN,51
AVCN,47
AVCN,55
AVCN,27
AVCN,6
AVCN,51
AVCN,55
AVCN,47
AVCN,9
AVCN,47
AVCN,51
AVCN,47
AVCN,47
AVCN,27
AVCN,40
AVCN,55
AVCN,57
AVCN,47
AVCN,27
AVCN,47
AVCN,47
AVCN,6
AVCN,47
AVCN,56
AVCN,10
AVCN,43
AVCN,27
AVCN,55
AVCN,27
AVCN,55
AVCN,50
AVCN,27
AVCN,58
AVCN,47
AVCN,47
AVCN,60
AVCN,47
AVCN,47
AVCN,51
AVCN,13
AVCN,47
AVCN,47
AVCN,51
AVCN,47
AVCN,6
AVCN,13
AVCN,47
AVCN,55
AVCN,55
AVCN,47
AVCN,29
AVCN,9
AVCN,47
AVCN,55
AVCN,47
AVCN,9
ZRVN,0
ZRVN,14
ZRVN,3
ZRVN,14
ZRVN,63
ZRVN,42
ZRVN,62
ZRVN,47
ZRVN,50
ZRVN,58
ZRVN,27
ZRVN,7
ZRVN,23
ZRVN,9
ZRVN,13
ZRVN,39
ZRVN,0
ZRVN,55
ZRVN,13
ZRVN,5
ZRVN,60
ZRVN,6
ZRVN,55
ZRVN,47
ZRVN,24
ZRVN,55
ZRVN,35
ZRVN,13
ZRVN,62
ZRVN,41
ZRVN,40
ZRVN,47
ZRVN,58
ZRVN,0
ZRVN,46
ZRVN,55
ZRVN,11
ZRVN,42
ZRVN,11
ZRVN,16
ZRVN,60
ZRVN,20
ZRVN,14
ZRVN,3
ZRVN,13
ZRVN,37
ZRVN,55
ZRVN,23
ZRVN,6
ZRVN,27
ZRVN,35
ZRVN,14
ZRVN,9
ZRVN,14
ZRVN,25
ZRVN,14
ZRVN,47
ZRVN,63
ZRVN,47
ZRVN,31
ZRVN,14
ZRVN,6
ZRVN,35
ZRVN,16
ZRVN,62
ZRVN,42
ZRVN,24
ZRVN,9
ZRVN,17
ZRVN,14
ZRVN,35
ZRVN,42
ZRVN,13
ZRVN,37
ZRVN,3
ZRVN,47
ZRVN,14
ZRVN,35
ZRVN,14
ZRVN,16
ZRVN,14
ZRVN,27
ZRVN,41
ZRVN,58
ZRVN,46
ZRVN,58
ZRVN,14
ZRVN,46
ZRVN,58
ZRVN,63
ZRVN,34
ZRVN,37
ZRVN,27
ZRVN,40
ZRVN,9
ZRVN,0
ZRVN,11
ZRVN,16
ZRVN,15
ZRVN,46
ZRVN,42
ZRVN,6
ZRVN,10
ZRVN,14
ZRVN,14
ZRVN,35
ZRVN,58
ZRVN,60
ZRVN,47
ZRVN,14
ZRVN,14
ZRVN,10
ZRVN,63
ZRVN,7
ZRVN,0
ZRVN,8
ZRVN,14
ZRVN,42
ZRVN,10
ZRVN,50
ZRVN,35
CARG,39
CARG,48
CARG,48
CARG,15
CARG,48
CARG,33
CARG,5
CARG,33
CARG,33
CARG,13
CARG,8
CARG,33
CARG,52
CARG,19
CARG,33
CARG,48
CARG,19
CARG,39
CARG,12
CARG,29
CARG,33
CARG,48
CARG,33
CARG,48
CARG,2
CARG,33
CARG,63
CARG,48
CARG,48
CARG,33
CARG,48
CARG,33
CARG,48
CARG,15
CARG,33
CARG,2
CARG,12
CARG,15
CARG,33
CARG,10
CARG,48
CARG,12
CARG,48
CARG,15
CARG,23
CARG,8
CARG,48
CARG,48
CARG,48
CARG,39
CARG,15
CARG,58
CARG,33
CARG,48
CARG,33
CARG,23
CARG,33
CARG,8
CARG,33
CARG,29
CARG,48
CARG,5
CARG,48
CARG,2
CARG,58
CARG,39
CARG,8
CARG,15
CARG,33
CARG,33
CARG,33
CARG,33
CARG,12
CARG,33
CARG,48
CARG,33
CARG,33
CARG,33
CARG,23
CARG,48
CARG,40
CARG,40
CARG,33
CARG,17
CARG,48
CARG,39
CARG,33
CARG,48
CARG,48
CARG,48
CARG,12
CARG,12
CARG,48
CARG,15
CARG,33
CARG,33
CARG,48
CARG,48
CARG,33
CARG,15
CARG,33
CARG,13
CARG,15
CARG,40
CARG,33
CARG,23
CARG,33
CARG,63
CARG,33
CARG,10
CARG,39
CARG,23
CARG,63
CARG,13
CARG,33
CARG,48
CARG,63
CARG,3
CARG,23
CARG,48
CARG,39
CARG,12
CARG,48
CARG,33
CARG,12
CARG,48
CARG,33
CARG,12
CARG,33
CARG,33
CARG,8
CARG,29
CARG,15
CARG,23
CARG,39
CARG,48
CARG,33
CARG,48
CARG,12
CARG,12
CARG,48
CARG,48
CARG,33
CARG,33
CARG,33
CARG,12
CARG,23
CARG,3
CARG,63
CARG,3
CARG,48
CARG,17
CARG,48
CARG,33
CARG,15
CARG,33
CARG,23
CARG,33
CARG,12
CARG,33
CARG,33
CARG,48
CARG,2
CARG,12
CARG,33
CARG,33
CARG,12
CARG,33
CARG,15
CARG,33
CARG,12
CARG,33
CARG,48
CARG,48
CARG,48
CARG,33
CARG,15
CARG,12
CARG,17
CARG,2
CARG,12
CARG,48
CARG,12
CARG,48
CARG,17
CARG,48
CARG,29
CARG,33
CARG,63
CARG,48
CARG,33
CARG,17
CARG,48
CARG,48
CARG,8
CARG,39
CARG,48
CARG,48
CARG,29
CARG,48
CARG,52
CARG,48
CARG,33
CARG,39
CARG,15
CARG,15
CARG,29
CARG,29
CARG,48
CARG,5
CARG,15
CARG,48
CARG,33
CARG,48
CARG,15
CARG,39
CARG,23
CARG,33
CARG,33
CARG,33
CARG,64
CARG,17
CARG,2
CARG,33
CARG,15
CARG,13
CARG,8
CARG,23
CARG,39
CARG,8
CARG,48
CARG,5
CARG,48
CARG,8
CARG,63
CARG,2
CARG,33
CARG,19
CARG,48
CARG,48
CARG,63
CARG,33
CARG,3
CARG,48
CARG,48
CARG,58
CARG,48
CARG,5
CARG,48
CARG,13
CARG,29
CARG,48
CARG,48
CARG,63
CARG,48
CARG,12
CARG,5
CARG,39
CARG,33
CARG,33
CARG,12
CARG,33
CARG,48
CARG,33
CARG,48
CARG,39
CARG,48
CARG,48
CARG,5
CARG,12
CARG,48
CARG,23
CARG,48
CARG,15
CARG,2
CARG,23
CARG,48
CARG,33
CARG,48
CARG,48
CARG,39
CARG,8
CARG,2
CARG,12
CARG,2
CARG,23
CARG,64
CARG,63
CARG,10
CARG,15
CARG,39
CARG,33
CARG,15
CARG,48
CARG,15
CARG,48
CARG,2
CARG,33
CARG,23
CARG,23
CARG,48
CARG,17
CARG,23
CARG,48
CARG,12
CARG,48
CARG,33
CARG,63
CARG,23
CARG,12
CARG,48
CARG,17
CARG,63
CARG,17
CARG,33
CARG,48
CARG,8
CARG,2
CARG,12
CARG,12
CARG,23
CARG,18
CARG,52
CARG,23
CARG,10
CARG,15
CARG,17
CARG,33
CARG,17
CARG,5
CARG,48
CARG,29
CARG,8
CARG,33
CARG,12
CARG,12
CARG,33
CARG,17
CARG,48
CARG,33
CARG,13
CARG,5
CARG,15
CARG,15
CARG,48
CARG,29
CARG,2
CARG,48
CARG,46
CARG,33
CARG,48
CARG,48
CARG,48
CARG,39
CARG,8
CARG,48
CARG,48
CARG,48
CARG,33
CARG,5
CARG,40
CARG,23
CARG,64
CARG,13
CARG,3
CARG,33
CARG,13
CARG,48
CARG,48
CARG,12
CARG,33
CARG,33
CARG,12
CARG,25
CARG,17
CARG,15
CARG,5
CARG,2
CARG,33
CARG,12
CARG,48
CARG,48
CARG,48
CARG,12
CARG,15
CARG,15
CARG,8
CARG,33
CARG,63
CARG,40
CARG,39
CARG,48
CARG,48
CARG,48
CARG,12
CARG,15
CARG,48
CARG,48
CARG,33
CARG,48
CARG,33
CARG,33
CARG,15
CARG,33
CARG,33
CARG,17
CARG,12
CARG,48
CARG,48
CARG,8
CARG,39
CARG,48
CARG,15
CARG,33
CARG,48
CARG,39
CARG,48
CARG,2
CARG,46
CARG,5
CARG,17
CARG,33
CARG,48
CARG,46
CARG,12
CARG,17
CARG,12
CARG,48
CARG,33
CARG,3
CARG,2
CARG,33
CARG,48
CARG,33
CARG,48
CARG,33
CARG,33
CARG,5
CARG,12
CARG,39
CARG,58
CARG,31
CARG,2
CARG,2
CARG,48
CARG,48
CARG,64
CARG,8
CARG,39
CARG,33
CARG,29
CARG,48
CARG,17
CARG,33
CARG,12
CARG,48
CARG,39
CARG,48
CARG,39
CARG,12
CARG,8
CARG,23
CARG,33
CARG,8
CARG,48
CARG,19
CARG,48
CARG,15
CARG,29
CARG,15
CARG,29
CARG,63
CARG,33
CARG,12
CARG,63
CARG,5
CARG,48
CARG,55
CARG,5
CARG,48
CARG,17
CARG,33
CARG,23
CARG,12
CARG,12
CARG,39
CARG,15
CARG,48
CARG,48
CARG,33
CARG,15
CARG,29
CARG,48
CARG,48
CARG,8
CARG,12
CARG,5
CARG,2
CARG,12
CARG,5
CARG,29
CARG,6
CARG,48
CARG,39
CARG,8
CARG,48
CARG,8
CARG,33
CARG,33
CARG,48
CARG,19
CARG,23
CARG,39
CARG,13
CARG,48
CARG,48
CARG,33
CARG,48
CARG,15
CARG,12
CARG,48
CARG,29
CARG,23
CARG,48
CARG,12
CARG,19
CARG,48
CARG,33
CARG,33
CARG,29
CARG,8
CARG,33
CARG,33
CARG,48
CARG,33
CARG,23
CARG,15
CARG,15
CARG,12
CARG,12
CARG,12
CARG,33
CARG,40
CARG,63
CARG,17
CARG,12
CARG,48
CARG,33
CARG,12
CARG,33
CARG,12
CARG,12
CARG,5
CARG,12
CARG,48
CARG,15
CARG,17
CARG,2
CARG,33
CARG,48
CARG,48
CARG,48
CARG,48
CARG,12
CARG,5
CARG,12
CARG,2
CARG,15
CARG,39
CARG,29
CARG,33
CARG,48
CARG,19
CARG,23
CARG,33
CARG,48
CARG,48
CARG,48
CARG,33
CARG,33
CARG,15
CARG,19
CARG,12
CARG,40
CARG,15
CARG,48
CARG,29
CARG,5
CARG,39
CARG,29
CARG,23
CARG,33
CARG,8
CARG,3
CARG,23
CARG,12
CARG,33
CARG,48
CARG,31
CARG,15
CARG,33
CARG,23
CARG,23
CARG,48
CARG,5
CARG,5
CARG,48
CARG,48
CARG,23
CARG,33
CARG,12
CARG,23
CARG,15
CARG,33
CARG,33
CARG,48
CARG,12
CARG,33
CARG,33
CARG,33
CARG,23
CARG,5
CARG,15
CARG,5
CARG,33
CARG,29
CARG,12
CARG,48
CARG,48
CARG,39
CARG,8
CARG,39
CARG,17
CARG,58
CARG,58
CARG,39
CARG,39
CARG,48
CARG,55
CARG,48
CARG,33
CARG,33
CARG,19
CARG,29
CARG,13
CARG,8
CARG,48
CARG,48
CARG,12
CARG,12
CARG,48
CARG,2
CARG,15
CARG,15
CARG,15
CARG,48
CARG,8
CARG,19
CARG,39
CARG,33
CARG,12
CARG,57
CARG,33
CARG,48
CARG,8
CARG,48
CARG,39
CARG,33
CARG,12
CARG,40
CARG,33
CARG,48
CARG,48
CARG,33
CARG,12
CARG,33
CARG,39
CARG,23
CARG,17
CARG,33
CARG,15
CARG,23
CARG,15
CARG,39
CARG,33
CARG,48
CARG,2
CARG,48
CARG,48
CARG,15
CARG,48
CARG,15
CARG,12
CARG,12
CARG,48
CARG,39
CARG,15
CARG,48
CARG,5
CARG,29
CARG,3
CARG,63
CARG,48
CARG,48
CARG,12
CARG,8
CARG,2
CARG,63
CARG,2
CARG,5
CARG,2
CARG,33
CARG,8
CARG,13
CARG,17
CARG,48
CARG,12
CARG,17
CARG,12
CARG,64
CARG,33
CARG,48
CARG,29
CARG,48
CARG,17
CARG,33
CARG,5
CARG,33
CARG,40
CARG,12
CARG,33
CARG,48
CARG,2
CARG,33
CARG,12
CARG,12
CARG,39
CARG,7
CARG,48
CARG,5
CARG,12
CARG,48
CARG,12
CARG,12
CARG,48
CARG,33
CARG,33
CARG,2
CARG,12
CARG,48
CARG,48
CARG,2
CARG,33
CARG,15
CARG,29
CARG,12
CARG,2
CARG,46
CARG,5
CARG,48
CARG,48
CARG,19
CARG,5
CARG,23
CARG,39
CARG,63
CARG,8
CARG,39
CARG,48
CARG,23
CARG,48
CARG,39
CARG,15
CARG,33
CARG,23
CARG,15
CARG,23
CARG,39
CARG,33
CARG,63
CARG,58
CARG,48
CARG,58
CARG,48
CARG,17
CARG,33
CARG,8
CARG,33
CARG,48
CARG,63
CARG,12
CARG,48
CARG,33
CARG,40
CARG,12
CARG,33
CARG,5
CARG,12
CARG,8
CARG,12
CARG,15
CARG,48
CARG,19
CARG,15
CARG,29
CARG,39
CARG,23
CARG,48
CARG,23
CARG,17
CARG,33
CARG,12
CARG,33
CARG,33
CARG,33
CARG,2
CARG,48
CARG,23
CARG,48
CARG,12
CARG,33
CARG,12
CARG,48
CARG,48
CARG,48
CARG,23
CARG,5
CARG,33
CARG,33
CARG,12
CARG,15
CARG,8
CARG,29
CARG,33
CARG,48
CARG,3
CARG,33
CARG,29
CARG,39
CARG,48
CARG,48
CARG,33
CARG,48
CARG,10
CARG,19
CARG,12
CARG,8
CARG,33
CARG,23
CARG,15
CARG,33
CARG,63
CARG,48
CARG,63
CARG,63
CARG,29
CARG,39
CARG,31
CARG,48
CARG,33
CARG,64
CARG,33
CARG,33
CARG,48
CARG,48
CARG,63
CARG,33
CARG,57
CARG,15
CARG,12
CARG,48
CARG,48
CARG,15
CARG,5
CARG,33
CARG,39
CARG,48
CARG,48
CARG,48
CARG,13
CARG,48
CARG,19
CARG,33
CARG,48
CARG,2
CARG,48
CARG,64
CARG,48
CARG,5
CARG,48
CARG,48
CARG,46
CARG,48
CARG,48
CARG,39
CARG,33
CARG,15
CARG,12
CARG,2
