label,cluster
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,41
MLFT,7
MLFT,7
MLFT,12
MLFT,7
MLFT,25
MLFT,12
MLFT,7
MLFT,7
MLFT,12
MLFT,45
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,26
MLFT,16
MLFT,7
MLFT,45
MLFT,7
MLFT,7
MLFT,7
MLFT,62
MLFT,7
MLFT,7
MLFT,26
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,62
MLFT,7
MLFT,7
MLFT,20
MLFT,7
MLFT,45
MLFT,45
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,28
MLFT,7
MLFT,7
MLFT,32
MLFT,7
MLFT,7
MLFT,7
MLFT,16
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,34
MLFT,7
MLFT,48
MLFT,16
MLFT,45
MLFT,12
MLFT,12
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,32
MLFT,38
MLFT,3
MLFT,63
MLFT,7
MLFT,7
MLFT,7
MLFT,12
MLFT,7
MLFT,12
MLFT,62
MLFT,7
MLFT,12
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,12
MLFT,12
MLFT,12
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,4
MLFT,7
MLFT,13
MLFT,7
MLFT,7
MLFT,12
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,16
MLFT,20
MLFT,16
MLFT,7
MLFT,16
MLFT,7
MLFT,16
MLFT,7
MLFT,45
MLFT,7
MLFT,7
MLFT,7
MLFT,7
MLFT,20
MLFT,45
MLFT,12
MLFT,7
NASY,15
NASY,50
NASY,63
NASY,32
NASY,8
NASY,16
NASY,52
NASY,48
NASY,0
NASY,49
NASY,57
NASY,54
NASY,45
NASY,49
NASY,19
NASY,38
NASY,10
NASY,49
NASY,15
NASY,32
NASY,50
NASY,41
NASY,16
NASY,52
NASY,28
NASY,16
NASY,45
NASY,16
NASY,54
NASY,35
NASY,8
NASY,48
NASY,4
NASY,20
NASY,57
NASY,8
NASY,16
NASY,31
NASY,51
NASY,42
NASY,38
NASY,32
NASY,41
NASY,40
NASY,52
NASY,16
NASY,27
NASY,54
NASY,45
NASY,40
NASY,52
NASY,5
NASY,32
NASY,0
NASY,32
NASY,48
NASY,48
NASY,16
NASY,48
NASY,41
NASY,52
NASY,41
NASY,52
NASY,35
NASY,52
NASY,16
NASY,52
NASY,4
NASY,45
NASY,35
NASY,0
NASY,16
NASY,48
NASY,8
NASY,48
NASY,54
NASY,54
NASY,52
NASY,32
NASY,54
NASY,42
NASY,16
NASY,49
NASY,7
NASY,4
NASY,16
NASY,29
NASY,48
NASY,48
NASY,45
NASY,0
NASY,25
NASY,39
NASY,63
NASY,46
NASY,32
NASY,50
NASY,52
NASY,49
NASY,50
NASY,16
NASY,26
NASY,49
NASY,46
NASY,20
NASY,54
NASY,45
NASY,42
NASY,45
NASY,39
NASY,52
NASY,47
NASY,54
NASY,8
NASY,48
NASY,52
NASY,16
NASY,45
NASY,52
NASY,16
NASY,27
NASY,20
NASY,52
NASY,52
NASY,39
NASY,25
NASY,46
NASY,8
NASY,16
NASY,52
NASY,52
NASY,52
NASY,54
NASY,52
NASY,16
NASY,52
NASY,32
NASY,16
NASY,55
NASY,32
NASY,27
NASY,46
NASY,52
NASY,16
NASY,54
NASY,45
NASY,8
NASY,4
NASY,10
NASY,48
NASY,48
NASY,50
NASY,16
NASY,48
NASY,52
NASY,9
NASY,54
NASY,16
NASY,52
NASY,32
NASY,52
NASY,52
NASY,52
NASY,38
NASY,52
NASY,45
NASY,10
NASY,16
NASY,32
NASY,5
NASY,16
NASY,16
NASY,5
NASY,32
NASY,4
NASY,32
NASY,39
NASY,55
NASY,48
NASY,62
NASY,16
NASY,5
NASY,63
NASY,54
NASY,16
NASY,52
NASY,48
NASY,27
NASY,32
NASY,0
NASY,16
NASY,16
NASY,16
NASY,61
NASY,20
NASY,28
NASY,55
NASY,32
NASY,15
NASY,55
NASY,31
NASY,16
NASY,32
NASY,55
NASY,16
NASY,16
NASY,46
NASY,52
NASY,60
NASY,54
NASY,8
NASY,6
NASY,5
NASY,45
NASY,49
NASY,25
NASY,54
NASY,52
NASY,35
NASY,49
NASY,52
NASY,48
NASY,4
NASY,49
NASY,16
NASY,63
NASY,49
NASY,42
NASY,41
NASY,32
NASY,39
NASY,52
NASY,16
NASY,16
NASY,52
NASY,3
NASY,20
NASY,49
NASY,42
NASY,50
NASY,0
NASY,32
NASY,8
NASY,6
NASY,42
NASY,10
NASY,42
NASY,8
NASY,50
NASY,8
NASY,48
NASY,63
NASY,15
NASY,58
NASY,5
NASY,4
NASY,48
NASY,48
NASY,54
NASY,16
NASY,42
NASY,46
NASY,57
NASY,55
NASY,4
NASY,16
NASY,49
NASY,32
NASY,16
NASY,32
NASY,46
NASY,16
NASY,28
NASY,16
NASY,62
NASY,45
NASY,62
NASY,0
NASY,4
NASY,23
NASY,52
NASY,49
NASY,32
NASY,32
NASY,4
NASY,39
NASY,4
NASY,49
NASY,10
NASY,5
NASY,16
NASY,32
NASY,42
NASY,27
NHEL,7
NHEL,62
NHEL,7
NHEL,12
NHEL,7
NHEL,12
NHEL,12
NHEL,7
NHEL,62
NHEL,46
NHEL,7
NHEL,48
NHEL,12
NHEL,7
NHEL,12
NHEL,15
NHEL,7
NHEL,46
NHEL,62
NHEL,15
NHEL,62
NHEL,25
NHEL,12
NHEL,62
NHEL,62
NHEL,7
NHEL,7
NHEL,62
NHEL,7
NHEL,7
NHEL,7
NHEL,28
NHEL,7
NHEL,7
NHEL,15
NHEL,12
NHEL,15
NHEL,15
NHEL,10
NHEL,7
NHEL,34
NHEL,7
NHEL,12
NHEL,46
NHEL,12
NHEL,12
NHEL,7
NHEL,7
NHEL,7
NHEL,46
NHEL,7
NHEL,7
NHEL,46
NHEL,7
NHEL,27
NHEL,62
NHEL,48
NHEL,7
NHEL,26
NHEL,12
NHEL,7
NHEL,62
NHEL,7
NHEL,46
NHEL,7
NHEL,26
NHEL,16
NHEL,16
NHEL,12
NHEL,15
NHEL,16
NHEL,12
NHEL,12
NHEL,7
NHEL,7
NHEL,7
NHEL,27
NHEL,7
NHEL,7
NHEL,12
NHEL,7
NHEL,15
NHEL,7
NHEL,7
NHEL,7
NHEL,7
NHEL,12
NHEL,7
NHEL,12
NHEL,46
NHEL,48
NHEL,25
NHEL,7
NHEL,62
NHEL,46
NHEL,46
NHEL,62
NHEL,7
NHEL,12
NHEL,7
NHEL,7
NHEL,12
NHEL,7
NHEL,7
NHEL,7
NHEL,62
NHEL,7
NHEL,62
NHEL,7
NHEL,62
NHEL,62
NHEL,7
NHEL,16
NHEL,12
NHEL,48
NHEL,7
NHEL,7
NHEL,15
NHEL,7
NHEL,15
NHEL,7
NHEL,62
NHEL,15
NHEL,15
NHEL,38
NHEL,46
NHEL,16
NHEL,12
NHEL,7
NHEL,12
NHEL,12
NHEL,7
NHEL,7
NHEL,7
NHEL,46
NHEL,7
NHEL,15
NHEL,15
NHEL,62
NHEL,56
NHEL,62
NHEL,7
NHEL,12
NHEL,7
NHEL,12
NHEL,62
NHEL,46
NHEL,12
NHEL,48
NHEL,29
NHEL,12
NHEL,46
NHEL,15
NHEL,15
NHEL,7
NHEL,29
NHEL,7
NHEL,48
NHEL,12
NHEL,16
NHEL,7
NHEL,7
NHEL,29
NHEL,62
NHEL,7
NHEL,7
NHEL,48
NHEL,12
NHEL,7
NHEL,7
NHEL,7
NHEL,7
NHEL,7
NHEL,62
NHEL,41
NHEL,7
NHEL,7
NHEL,7
NHEL,7
NHEL,48
NHEL,46
NHEL,7
NHEL,46
NHEL,62
NHEL,7
NHEL,16
NHEL,7
NHEL,41
NHEL,15
NHEL,12
NHEL,7
NHEL,12
NHEL,16
NHEL,7
NHEL,48
NHEL,7
NHEL,7
NHEL,15
NHEL,62
NHEL,15
NHEL,29
NHEL,12
NHEL,7
NHEL,7
NHEL,41
NHEL,7
NHEL,62
NHEL,15
NHEL,7
NHEL,7
NHEL,7
NHEL,7
NHEL,12
NHEL,12
NHEL,10
NHEL,15
NHEL,46
NSSM,28
NSSM,24
NSSM,55
NSSM,45
NSSM,46
NSSM,55
NSSM,62
NSSM,62
NSSM,40
NSSM,55
NSSM,24
NSSM,55
NSSM,25
NSSM,55
NSSM,28
NSSM,16
NSSM,24
NSSM,55
NSSM,55
NSSM,55
NSSM,4
NSSM,55
NSSM,55
NSSM,46
NSSM,51
NSSM,62
NSSM,27
NSSM,40
NSSM,55
NSSM,55
NSSM,48
NSSM,28
NSSM,28
NSSM,46
NSSM,46
NSSM,46
NSSM,62
NSSM,62
NSSM,24
NSSM,62
NSSM,24
NSSM,55
NSSM,24
NSSM,62
NSSM,51
NSSM,55
NSSM,55
NSSM,55
NSSM,55
NSSM,28
NSSM,24
NSSM,24
NSSM,46
NSSM,46
NSSM,46
NSSM,28
NSSM,16
NSSM,24
NSSM,55
NSSM,55
NSSM,46
NSSM,16
NSSM,55
NSSM,62
NSSM,28
NSSM,40
NSSM,34
NSSM,46
NSSM,24
NSSM,55
NSSM,28
NSSM,25
NSSM,28
NSSM,28
NSSM,24
NSSM,55
NSSM,28
NSSM,55
NSSM,28
NSSM,16
NSSM,46
NSSM,16
NSSM,28
NSSM,28
NSSM,28
NSSM,55
NSSM,46
NSSM,4
NSSM,24
NSSM,16
NSSM,4
NSSM,46
NSSM,24
NSSM,40
NSSM,28
NSSM,46
NSSM,55
NSSM,24
NSSM,24
NSSM,24
NSSM,46
NSSM,55
NSSM,24
NSSM,55
NSSM,28
NSSM,34
NSSM,55
NSSM,62
NSSM,34
NSSM,24
NSSM,54
NSSM,46
NSSM,62
NSSM,31
NSSM,24
NSSM,10
NSSM,55
NSSM,28
NSSM,24
NSSM,55
NSSM,55
NSSM,55
NSSM,7
NSSM,15
NSSM,55
NSSM,55
NSSM,19
NSSM,55
NSSM,46
NSSM,7
NSSM,16
NSSM,55
NSSM,46
NSSM,28
NSSM,55
NSSM,55
NSSM,45
SNRI,57
SNRI,57
SNRI,11
SNRI,42
SNRI,11
SNRI,11
SNRI,57
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,21
SNRI,11
SNRI,11
SNRI,11
SNRI,49
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,57
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,57
SNRI,11
SNRI,11
SNRI,57
SNRI,11
SNRI,11
SNRI,11
SNRI,53
SNRI,11
SNRI,38
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,32
SNRI,11
SNRI,11
SNRI,54
SNRI,57
SNRI,11
SNRI,57
SNRI,38
SNRI,11
SNRI,57
SNRI,32
SNRI,49
SNRI,11
SNRI,57
SNRI,9
SNRI,57
SNRI,11
SNRI,11
SNRI,50
SNRI,11
SNRI,53
SNRI,57
SNRI,11
SNRI,37
SNRI,51
SNRI,11
SNRI,53
SNRI,53
SNRI,37
SNRI,11
SNRI,11
SNRI,11
SNRI,37
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,57
SNRI,57
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,42
SNRI,11
SNRI,54
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,15
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,9
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,11
SNRI,42
SNRI,54
SNRI,32
SNRI,11
SNRI,11
SNRI,57
SNRI,11
SNRI,57
SNRI,11
CMSM,42
CMSM,37
CMSM,24
CMSM,42
CMSM,20
CMSM,15
CMSM,62
CMSM,24
CMSM,24
CMSM,42
CMSM,29
CMSM,16
CMSM,55
CMSM,55
CMSM,55
CMSM,57
CMSM,55
CMSM,40
CMSM,28
CMSM,4
CMSM,42
CMSM,42
CMSM,28
CMSM,55
CMSM,24
CMSM,42
CMSM,28
CMSM,46
CMSM,40
CMSM,42
CMSM,40
CMSM,28
CMSM,46
CMSM,42
CMSM,55
CMSM,55
CMSM,42
CMSM,46
CMSM,55
CMSM,55
CMSM,40
CMSM,51
CMSM,42
CMSM,55
CMSM,28
CMSM,24
CMSM,13
CMSM,24
CMSM,9
CMSM,42
CMSM,24
CMSM,28
CMSM,31
CMSM,55
CMSM,15
CMSM,20
CMSM,16
CMSM,4
CMSM,24
CMSM,42
CMSM,40
CMSM,42
CMSM,46
CMSM,4
CMSM,46
CMSM,45
CMSM,40
CMSM,55
CMSM,55
CMSM,4
CMSM,24
CMSM,55
CMSM,40
CMSM,62
CMSM,45
CMSM,55
CMSM,55
CMSM,28
CMSM,55
CMSM,55
CMSM,55
CMSM,24
CMSM,40
CMSM,55
CMSM,55
CMSM,46
CMSM,45
CMSM,42
CMSM,25
CMSM,24
CMSM,16
CMSM,24
CMSM,55
CMSM,57
CMSM,24
CMSM,57
CMSM,57
CMSM,57
CMSM,37
CMSM,55
CMSM,55
CMSM,40
CMSM,42
CMSM,55
CMSM,46
CMSM,15
CMSM,28
TRCT,1
TRCT,20
TRCT,22
TRCT,56
TRCT,20
TRCT,56
TRCT,58
TRCT,43
TRCT,58
TRCT,56
TRCT,43
TRCT,29
TRCT,43
TRCT,43
TRCT,1
TRCT,17
TRCT,1
TRCT,58
TRCT,58
TRCT,58
TRCT,43
TRCT,56
TRCT,43
TRCT,58
TRCT,43
TRCT,29
TRCT,1
TRCT,58
TRCT,43
TRCT,43
TRCT,1
TRCT,58
TRCT,43
TRCT,58
TRCT,43
TRCT,1
TRCT,58
TRCT,58
TRCT,58
TRCT,1
TRCT,4
TRCT,43
TRCT,58
TRCT,43
TRCT,43
TRCT,43
TRCT,33
TRCT,58
TRCT,58
TRCT,43
TRCT,13
TRCT,29
TRCT,58
TRCT,29
TRCT,58
TRCT,23
TRCT,56
TRCT,56
TRCT,58
TRCT,1
TRCT,29
TRCT,56
TRCT,56
TRCT,1
TRCT,58
TRCT,25
TRCT,58
TRCT,58
TRCT,58
TRCT,56
TRCT,25
TRCT,25
TRCT,58
TRCT,21
TRCT,43
TRCT,43
TRCT,58
TRCT,58
TRCT,58
TRCT,1
TRCT,43
TRCT,29
TRCT,56
TRCT,29
TRCT,43
TRCT,56
TRCT,43
TRCT,58
TRCT,58
TRCT,56
TRCT,56
TRCT,58
TRCT,58
TRCT,43
TRCT,29
TRCT,33
TRCT,29
TRCT,43
TRCT,1
TRCT,43
TRCT,58
TRCT,29
TRCT,58
TRCT,23
TRCT,58
TRCT,56
TRCT,58
TRCT,58
TRCT,58
TRCT,58
TRCT,23
TRCT,56
TRCT,1
TRCT,43
TRCT,58
TRCT,25
TRCT,58
TRCT,56
TRCT,1
TRCT,58
TRCT,56
TRCT,21
TRCT,15
TRCT,29
TRCT,56
TRCT,58
TRCT,46
TRCT,23
TRCT,58
TRCT,58
TRCT,1
TRCT,43
TRCT,58
TRCT,25
TRCT,58
TRCT,29
TRCT,29
TRCT,56
TRCT,29
TRCT,56
TRCT,46
TRCT,58
TRCT,1
TRCT,22
TRCT,56
TRCT,46
TRCT,1
TRCT,20
TRCT,43
TRCT,46
TRCT,29
TRCT,43
TRCT,58
TRCT,58
TRCT,25
TRCT,56
TRCT,29
TRCT,58
TRCT,56
TRCT,58
TRCT,29
TRCT,20
TRCT,43
TRCT,22
TRCT,58
TRCT,58
TRCT,58
TRCT,4
TRCT,46
TRCT,58
TRCT,58
TRCT,43
TRCT,58
TRCT,58
TRCT,43
TRCT,56
TRCT,29
TRCT,43
TRCT,58
TRCT,56
TRCT,58
TRCT,58
TRCT,58
TRCT,43
TRCT,43
TRCT,20
TRCT,58
TRCT,29
TRCT,29
TRCT,58
TRCT,46
TRCT,56
TRCT,56
TRCT,29
TRCT,1
TRCT,23
TRCT,25
TRCT,23
TRCT,1
TRCT,58
TRCT,29
TRCT,25
TRCT,58
TRCT,58
TRCT,58
TRCT,58
TRCT,56
TRCT,58
TRCT,20
TRCT,58
TRCT,43
TRCT,58
TRCT,58
TRCT,43
TRCT,17
TRCT,58
TRCT,1
TRCT,1
TRCT,51
TRCT,58
TRCT,23
TRCT,58
TRCT,23
TRCT,58
TRCT,46
TRCT,29
TRCT,58
TRCT,56
TRCT,58
TRCT,58
TRCT,58
TRCT,43
TRCT,22
TRCT,52
TRCT,22
TRCT,58
TRCT,56
TRCT,43
TRCT,58
TRCT,58
TRCT,29
TRCT,58
TRCT,29
TRCT,58
TRCT,56
TRCT,58
TRCT,58
TRCT,58
TRCT,23
TRCT,58
TRCT,58
TRCT,58
TRCT,58
TRCT,36
TRCT,56
TRCT,58
TRCT,43
TRCT,58
TRCT,25
TRCT,29
TRCT,1
TRCT,25
TRCT,57
TRCT,43
TRCT,29
TRCT,58
TRCT,43
TRCT,43
TRCT,43
TRCT,43
TRCT,58
TRCT,43
TRCT,43
TRCT,56
MNAT,31
MNAT,39
MNAT,19
MNAT,38
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,48
MNAT,46
MNAT,49
MNAT,19
MNAT,59
MNAT,57
MNAT,57
MNAT,0
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,49
MNAT,49
MNAT,49
MNAT,48
MNAT,19
MNAT,48
MNAT,19
MNAT,19
MNAT,50
MNAT,19
MNAT,45
MNAT,32
MNAT,19
MNAT,45
MNAT,38
MNAT,19
MNAT,19
MNAT,32
MNAT,32
MNAT,19
MNAT,48
MNAT,32
MNAT,42
MNAT,19
MNAT,19
MNAT,19
MNAT,46
MNAT,32
MNAT,19
MNAT,19
MNAT,41
MNAT,19
MNAT,29
MNAT,0
MNAT,19
MNAT,19
MNAT,19
MNAT,54
MNAT,38
MNAT,38
MNAT,49
MNAT,46
MNAT,15
MNAT,54
MNAT,38
MNAT,16
MNAT,29
MNAT,38
MNAT,19
MNAT,32
MNAT,29
MNAT,39
MNAT,37
MNAT,19
MNAT,19
MNAT,48
MNAT,38
MNAT,0
MNAT,19
MNAT,5
MNAT,48
MNAT,19
MNAT,39
MNAT,54
MNAT,41
MNAT,54
MNAT,57
MNAT,0
MNAT,29
MNAT,19
MNAT,38
MNAT,19
MNAT,19
MNAT,32
MNAT,29
MNAT,19
MNAT,32
MNAT,50
MNAT,19
MNAT,48
MNAT,48
MNAT,32
MNAT,49
MNAT,48
MNAT,19
MNAT,48
MNAT,38
MNAT,19
MNAT,38
MNAT,19
MNAT,45
MNAT,54
MNAT,19
MNAT,19
MNAT,64
MNAT,48
MNAT,19
MNAT,19
MNAT,54
MNAT,50
MNAT,46
MNAT,32
MNAT,38
MNAT,19
MNAT,42
MNAT,19
MNAT,0
MNAT,0
MNAT,32
MNAT,64
MNAT,49
MNAT,19
MNAT,52
MNAT,50
MNAT,31
MNAT,48
MNAT,52
MNAT,29
MNAT,57
MNAT,5
MNAT,1
MNAT,46
MNAT,48
MNAT,42
MNAT,19
MNAT,49
MNAT,54
MNAT,19
MNAT,46
MNAT,39
MNAT,31
MNAT,40
MNAT,32
MNAT,48
MNAT,52
MNAT,19
MNAT,19
MNAT,0
MNAT,48
MNAT,19
MNAT,50
MNAT,19
MNAT,50
MNAT,38
MNAT,19
MNAT,0
MNAT,19
MNAT,19
MNAT,46
MNAT,41
MNAT,32
MNAT,19
MNAT,32
MNAT,29
MNAT,48
MNAT,29
MNAT,19
MNAT,32
MNAT,54
MNAT,50
MNAT,32
MNAT,39
MNAT,52
MNAT,5
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,48
MNAT,48
MNAT,32
MNAT,49
MNAT,0
MNAT,37
MNAT,49
MNAT,19
MNAT,19
MNAT,46
MNAT,49
MNAT,32
MNAT,19
MNAT,5
MNAT,19
MNAT,19
MNAT,19
MNAT,32
MNAT,0
MNAT,48
MNAT,38
MNAT,19
MNAT,29
MNAT,32
MNAT,15
MNAT,32
MNAT,19
MNAT,5
MNAT,19
MNAT,19
MNAT,32
MNAT,37
MNAT,0
MNAT,40
MNAT,15
MNAT,38
MNAT,0
MNAT,39
MNAT,54
MNAT,32
MNAT,38
MNAT,49
MNAT,32
MNAT,31
MNAT,38
MNAT,57
MNAT,46
MNAT,50
MNAT,19
MNAT,48
MNAT,19
MNAT,0
MNAT,64
MNAT,19
MNAT,0
MNAT,19
MNAT,16
MNAT,49
MNAT,20
MNAT,49
MNAT,0
MNAT,19
MNAT,54
MNAT,32
MNAT,32
MNAT,1
MNAT,48
MNAT,29
MNAT,19
MNAT,32
MNAT,29
MNAT,19
MNAT,38
MNAT,5
MNAT,32
MNAT,32
MNAT,32
MNAT,32
MNAT,45
MNAT,19
MNAT,48
MNAT,48
MNAT,46
MNAT,19
MNAT,49
MNAT,19
MNAT,19
MNAT,19
MNAT,0
MNAT,64
MNAT,48
MNAT,32
MNAT,4
MNAT,4
MNAT,48
MNAT,64
MNAT,32
MNAT,19
MNAT,19
MNAT,48
MNAT,42
MNAT,54
MNAT,19
MNAT,32
MNAT,19
MNAT,19
MNAT,54
MNAT,49
MNAT,32
MNAT,48
MNAT,50
MNAT,48
MNAT,39
MNAT,49
MNAT,38
MNAT,19
MNAT,39
MNAT,50
MNAT,64
MNAT,48
MNAT,38
MNAT,54
MNAT,49
MNAT,1
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,57
MNAT,38
MNAT,19
MNAT,54
MNAT,38
MNAT,19
MNAT,29
MNAT,19
MNAT,0
MNAT,31
MNAT,54
MNAT,48
MNAT,41
MNAT,19
MNAT,28
MNAT,19
MNAT,19
MNAT,57
MNAT,49
MNAT,50
MNAT,5
MNAT,0
MNAT,32
MNAT,19
MNAT,29
MNAT,19
MNAT,48
MNAT,49
MNAT,0
MNAT,19
MNAT,38
MNAT,19
MNAT,38
MNAT,19
MNAT,28
MNAT,49
MNAT,19
MNAT,19
MNAT,49
MNAT,19
MNAT,39
MNAT,19
MNAT,19
MNAT,39
MNAT,31
MNAT,48
MNAT,42
MNAT,1
MNAT,54
MNAT,19
MNAT,29
MNAT,45
MNAT,19
MNAT,32
MNAT,45
MNAT,19
MNAT,46
MNAT,19
MNAT,0
MNAT,38
MNAT,0
MNAT,48
MNAT,32
MNAT,15
MNAT,49
MNAT,29
MNAT,38
MNAT,19
MNAT,19
MNAT,19
MNAT,57
MNAT,48
MNAT,19
MNAT,0
MNAT,46
MNAT,32
MNAT,49
MNAT,29
MNAT,54
MNAT,0
MNAT,32
MNAT,54
MNAT,19
MNAT,29
MNAT,0
MNAT,0
MNAT,0
MNAT,15
MNAT,19
MNAT,19
MNAT,57
MNAT,32
MNAT,54
MNAT,46
MNAT,54
MNAT,19
MNAT,50
MNAT,4
MNAT,45
MNAT,19
MNAT,20
MNAT,38
MNAT,32
MNAT,29
MNAT,19
MNAT,32
MNAT,0
MNAT,48
MNAT,54
MNAT,19
MNAT,32
MNAT,42
MNAT,0
MNAT,0
MNAT,49
MNAT,0
MNAT,42
MNAT,50
MNAT,32
MNAT,19
MNAT,49
MNAT,19
MNAT,32
MNAT,46
MNAT,19
MNAT,19
MNAT,0
MNAT,52
MNAT,48
MNAT,28
MNAT,19
MNAT,32
MNAT,29
MNAT,19
MNAT,0
MNAT,50
MNAT,39
MNAT,48
MNAT,5
MNAT,50
MNAT,38
MNAT,48
MNAT,19
MNAT,31
MNAT,54
MNAT,54
MNAT,19
MNAT,40
MNAT,48
MNAT,48
MNAT,50
MNAT,49
MNAT,19
MNAT,48
MNAT,0
MNAT,19
MNAT,19
MNAT,59
MNAT,0
MNAT,16
MNAT,32
MNAT,19
MNAT,39
MNAT,19
MNAT,19
MNAT,19
MNAT,49
MNAT,32
MNAT,48
MNAT,5
MNAT,46
MNAT,32
MNAT,49
MNAT,0
MNAT,49
MNAT,54
MNAT,19
MNAT,0
MNAT,5
MNAT,59
MNAT,48
MNAT,37
MNAT,31
MNAT,54
MNAT,32
MNAT,19
MNAT,19
MNAT,45
MNAT,48
MNAT,49
MNAT,0
MNAT,38
MNAT,39
MNAT,39
MNAT,49
MNAT,50
MNAT,49
MNAT,39
MNAT,49
MNAT,42
MNAT,0
MNAT,19
MNAT,38
MNAT,29
MNAT,19
MNAT,54
MNAT,32
MNAT,32
MNAT,39
MNAT,38
MNAT,48
MNAT,57
MNAT,19
MNAT,49
MNAT,54
MNAT,48
MNAT,48
MNAT,48
MNAT,38
MNAT,32
MNAT,64
MNAT,57
MNAT,29
MNAT,48
MNAT,48
MNAT,32
MNAT,50
MNAT,0
MNAT,19
MNAT,19
MNAT,19
MNAT,29
MNAT,49
MNAT,49
MNAT,0
MNAT,49
MNAT,48
MNAT,19
MNAT,54
MNAT,54
MNAT,38
MNAT,40
MNAT,41
MNAT,49
MNAT,29
MNAT,48
MNAT,19
MNAT,45
MNAT,19
MNAT,48
MNAT,32
MNAT,49
MNAT,0
MNAT,54
MNAT,0
MNAT,19
MNAT,38
MNAT,19
MNAT,19
MNAT,57
MNAT,19
MNAT,19
MNAT,32
MNAT,48
MNAT,49
MNAT,19
MNAT,48
MNAT,48
MNAT,19
MNAT,19
MNAT,41
MNAT,19
MNAT,31
MNAT,19
MNAT,19
MNAT,19
MNAT,32
MNAT,32
MNAT,48
MNAT,19
MNAT,50
MNAT,64
MNAT,19
MNAT,19
MNAT,45
MNAT,19
MNAT,32
MNAT,48
MNAT,19
MNAT,32
MNAT,32
MNAT,54
MNAT,19
MNAT,19
MNAT,4
MNAT,54
MNAT,19
MNAT,38
MNAT,48
MNAT,32
MNAT,38
MNAT,19
MNAT,32
MNAT,64
MNAT,48
MNAT,32
MNAT,16
MNAT,46
MNAT,50
MNAT,19
MNAT,31
MNAT,32
MNAT,49
MNAT,35
MNAT,42
MNAT,19
MNAT,49
MNAT,19
MNAT,50
MNAT,32
MNAT,19
MNAT,19
MNAT,19
MNAT,46
MNAT,48
MNAT,54
MNAT,19
MNAT,31
MNAT,49
MNAT,19
MNAT,19
MNAT,9
MNAT,54
MNAT,57
MNAT,48
MNAT,50
MNAT,19
MNAT,50
MNAT,19
MNAT,19
MNAT,19
MNAT,54
MNAT,0
MNAT,32
MNAT,32
MNAT,29
MNAT,49
MNAT,49
MNAT,39
MNAT,19
MNAT,19
MNAT,29
MNAT,48
MNAT,0
MNAT,48
MNAT,29
MNAT,19
MNAT,19
MNAT,38
MNAT,32
MNAT,32
MNAT,42
MNAT,32
MNAT,5
MNAT,19
MNAT,19
MNAT,4
MNAT,57
MNAT,29
MNAT,5
MNAT,5
MNAT,19
MNAT,50
MNAT,32
MNAT,46
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,31
MNAT,49
MNAT,19
MNAT,19
MNAT,0
MNAT,19
MNAT,64
MNAT,19
MNAT,19
MNAT,49
MNAT,19
MNAT,32
MNAT,16
MNAT,48
MNAT,19
MNAT,19
MNAT,38
MNAT,19
MNAT,54
MNAT,32
MNAT,32
MNAT,46
MNAT,19
MNAT,50
MNAT,0
MNAT,19
MNAT,19
MNAT,29
MNAT,19
MNAT,48
MNAT,31
MNAT,15
MNAT,19
MNAT,57
MNAT,19
MNAT,32
MNAT,19
MNAT,39
MNAT,49
MNAT,45
MNAT,19
MNAT,19
MNAT,49
MNAT,49
MNAT,48
MNAT,48
MNAT,54
MNAT,19
MNAT,54
MNAT,45
MNAT,19
MNAT,64
MNAT,0
MNAT,48
MNAT,49
MNAT,39
MNAT,48
MNAT,49
MNAT,19
MNAT,49
MNAT,46
MNAT,32
MNAT,16
MNAT,54
MNAT,48
MNAT,48
MNAT,50
MNAT,64
MNAT,19
MNAT,40
MNAT,19
