label,cluster
NASY,7
NASY,21
NASY,40
NASY,61
NASY,21
NASY,46
NASY,11
NASY,33
NASY,51
NASY,17
NASY,37
NASY,39
NASY,1
NASY,22
NASY,37
NASY,17
NASY,62
NASY,39
NASY,29
NASY,48
NASY,54
NASY,11
NASY,51
NASY,10
NASY,64
NASY,5
NASY,17
NASY,26
NASY,17
NASY,39
NASY,39
NASY,39
NASY,5
NASY,39
NASY,10
NASY,61
NASY,39
NASY,37
NASY,61
NASY,51
NASY,63
NASY,16
NASY,11
NASY,48
NASY,39
NASY,61
NASY,48
NASY,37
NASY,64
NASY,39
NASY,55
NASY,26
NASY,7
NASY,5
NASY,16
NASY,51
NASY,51
NASY,37
NASY,10
NASY,42
NASY,22
NASY,3
NASY,10
NASY,37
NASY,39
NASY,32
NASY,33
NASY,4
NASY,55
NASY,30
NASY,26
NASY,51
NASY,37
NASY,39
NASY,11
NASY,7
NASY,48
NASY,39
NASY,39
NASY,10
NASY,39
NASY,11
NASY,39
NASY,61
NASY,61
NASY,39
NASY,4
NASY,17
NASY,7
NASY,39
NASY,39
NASY,48
NASY,7
NASY,3
NASY,39
NASY,4
NASY,39
NASY,39
NASY,40
NASY,51
NASY,10
NASY,61
NASY,39
NASY,10
NASY,4
NASY,60
NASY,48
NASY,45
NASY,26
NASY,39
NASY,10
NASY,37
NASY,61
NASY,63
NASY,26
NASY,18
NASY,51
NASY,5
NASY,7
NASY,58
NASY,61
NASY,39
NASY,61
NASY,11
NASY,17
NASY,61
NASY,61
NASY,16
NASY,39
NASY,26
NASY,33
NASY,39
NASY,61
NASY,55
NASY,31
NASY,61
NASY,1
NASY,48
NASY,58
NASY,51
NASY,37
NASY,26
NASY,10
NASY,42
NASY,60
NASY,61
NASY,60
NASY,61
NASY,39
NASY,45
NASY,51
NASY,33
NASY,39
NASY,61
NASY,18
NASY,61
NASY,37
NASY,31
NASY,17
NASY,64
NASY,11
NASY,17
NASY,17
NASY,60
NASY,48
NASY,58
NASY,60
NASY,21
NASY,64
NASY,26
NASY,31
NASY,17
NASY,7
NASY,26
NASY,39
NASY,28
NASY,61
NASY,40
NASY,55
NASY,48
NASY,33
NASY,32
NASY,17
NASY,37
NASY,30
NASY,63
NASY,51
NASY,39
NASY,33
NASY,26
NASY,48
NASY,11
NASY,17
NASY,39
NASY,11
NASY,10
NASY,5
NASY,42
NASY,39
NASY,61
NASY,64
NASY,39
NASY,17
NASY,8
NASY,37
NASY,11
NASY,39
NASY,37
NASY,10
NASY,39
NASY,55
NASY,37
NASY,45
NASY,37
NASY,63
NASY,1
NASY,39
NASY,5
NASY,22
NASY,26
NASY,16
NASY,51
NASY,26
NASY,5
NASY,11
NASY,14
NASY,17
NASY,11
NASY,3
NASY,61
NASY,11
NASY,26
NASY,61
NASY,30
NASY,10
NASY,7
NASY,61
NASY,3
NASY,4
NASY,4
NASY,17
NASY,57
NASY,39
NASY,57
NASY,37
NASY,26
NASY,39
NASY,39
NASY,63
NASY,5
NASY,11
NASY,11
NASY,32
NASY,26
NASY,39
NASY,45
NASY,51
NASY,7
NASY,10
NASY,11
NASY,18
NHEL,57
NHEL,43
NHEL,57
NHEL,57
NHEL,25
NHEL,57
NHEL,57
NHEL,43
NHEL,4
NHEL,58
NHEL,57
NHEL,58
NHEL,43
NHEL,57
NHEL,43
NHEL,5
NHEL,57
NHEL,3
NHEL,57
NHEL,5
NHEL,43
NHEL,57
NHEL,57
NHEL,43
NHEL,57
NHEL,57
NHEL,25
NHEL,43
NHEL,57
NHEL,57
NHEL,43
NHEL,57
NHEL,57
NHEL,57
NHEL,5
NHEL,57
NHEL,5
NHEL,3
NHEL,55
NHEL,43
NHEL,57
NHEL,57
NHEL,43
NHEL,26
NHEL,57
NHEL,57
NHEL,43
NHEL,57
NHEL,57
NHEL,26
NHEL,57
NHEL,57
NHEL,58
NHEL,57
NHEL,17
NHEL,43
NHEL,58
NHEL,57
NHEL,6
NHEL,43
NHEL,57
NHEL,43
NHEL,57
NHEL,26
NHEL,57
NHEL,18
NHEL,51
NHEL,57
NHEL,43
NHEL,5
NHEL,4
NHEL,43
NHEL,43
NHEL,43
NHEL,57
NHEL,55
NHEL,17
NHEL,57
NHEL,18
NHEL,43
NHEL,57
NHEL,5
NHEL,57
NHEL,57
NHEL,57
NHEL,57
NHEL,43
NHEL,25
NHEL,25
NHEL,26
NHEL,58
NHEL,57
NHEL,57
NHEL,43
NHEL,26
NHEL,26
NHEL,4
NHEL,57
NHEL,43
NHEL,43
NHEL,57
NHEL,57
NHEL,61
NHEL,57
NHEL,57
NHEL,4
NHEL,57
NHEL,4
NHEL,57
NHEL,43
NHEL,4
NHEL,57
NHEL,4
NHEL,43
NHEL,58
NHEL,57
NHEL,57
NHEL,5
NHEL,57
NHEL,3
NHEL,57
NHEL,43
NHEL,5
NHEL,5
NHEL,26
NHEL,26
NHEL,4
NHEL,25
NHEL,57
NHEL,43
NHEL,57
NHEL,57
NHEL,57
NHEL,57
NHEL,26
NHEL,45
NHEL,5
NHEL,5
NHEL,57
NHEL,59
NHEL,43
NHEL,57
NHEL,43
NHEL,57
NHEL,43
NHEL,57
NHEL,3
NHEL,57
NHEL,58
NHEL,5
NHEL,43
NHEL,3
NHEL,5
NHEL,58
NHEL,43
NHEL,5
NHEL,60
NHEL,58
NHEL,43
NHEL,57
NHEL,43
NHEL,43
NHEL,5
NHEL,4
NHEL,57
NHEL,25
NHEL,58
NHEL,43
NHEL,43
NHEL,43
NHEL,57
NHEL,57
NHEL,57
NHEL,57
NHEL,58
NHEL,57
NHEL,6
NHEL,57
NHEL,57
NHEL,58
NHEL,3
NHEL,57
NHEL,3
NHEL,43
NHEL,43
NHEL,51
NHEL,57
NHEL,58
NHEL,58
NHEL,57
NHEL,57
NHEL,57
NHEL,57
NHEL,57
NHEL,58
NHEL,57
NHEL,17
NHEL,58
NHEL,43
NHEL,5
NHEL,5
NHEL,43
NHEL,57
NHEL,57
NHEL,58
NHEL,57
NHEL,57
NHEL,5
NHEL,57
NHEL,57
NHEL,57
NHEL,57
NHEL,25
NHEL,57
NHEL,57
NHEL,5
NHEL,26
NSSM,4
NSSM,53
NSSM,31
NSSM,44
NSSM,5
NSSM,53
NSSM,7
NSSM,31
NSSM,31
NSSM,53
NSSM,53
NSSM,31
NSSM,8
NSSM,31
NSSM,11
NSSM,17
NSSM,53
NSSM,21
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,53
NSSM,5
NSSM,7
NSSM,4
NSSM,16
NSSM,16
NSSM,31
NSSM,31
NSSM,11
NSSM,61
NSSM,31
NSSM,5
NSSM,26
NSSM,26
NSSM,4
NSSM,60
NSSM,31
NSSM,31
NSSM,53
NSSM,53
NSSM,53
NSSM,60
NSSM,53
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,53
NSSM,53
NSSM,58
NSSM,5
NSSM,58
NSSM,31
NSSM,57
NSSM,53
NSSM,53
NSSM,53
NSSM,58
NSSM,53
NSSM,31
NSSM,60
NSSM,55
NSSM,31
NSSM,4
NSSM,5
NSSM,7
NSSM,53
NSSM,4
NSSM,7
NSSM,31
NSSM,31
NSSM,53
NSSM,31
NSSM,53
NSSM,53
NSSM,31
NSSM,53
NSSM,26
NSSM,57
NSSM,31
NSSM,31
NSSM,11
NSSM,53
NSSM,5
NSSM,16
NSSM,53
NSSM,53
NSSM,10
NSSM,5
NSSM,53
NSSM,16
NSSM,53
NSSM,58
NSSM,31
NSSM,53
NSSM,53
NSSM,53
NSSM,5
NSSM,31
NSSM,53
NSSM,11
NSSM,53
NSSM,31
NSSM,31
NSSM,60
NSSM,31
NSSM,53
NSSM,61
NSSM,3
NSSM,60
NSSM,62
NSSM,53
NSSM,55
NSSM,31
NSSM,53
NSSM,53
NSSM,31
NSSM,31
NSSM,31
NSSM,53
NSSM,58
NSSM,53
NSSM,31
NSSM,61
NSSM,31
NSSM,58
NSSM,4
NSSM,53
NSSM,31
NSSM,5
NSSM,31
NSSM,53
NSSM,53
NSSM,7
SNRI,1
SNRI,56
SNRI,56
SNRI,26
SNRI,56
SNRI,56
SNRI,16
SNRI,56
SNRI,7
SNRI,56
SNRI,56
SNRI,56
SNRI,19
SNRI,16
SNRI,56
SNRI,56
SNRI,48
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,13
SNRI,56
SNRI,56
SNRI,56
SNRI,1
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,16
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,13
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,1
SNRI,56
SNRI,56
SNRI,13
SNRI,10
SNRI,56
SNRI,61
SNRI,13
SNRI,56
SNRI,1
SNRI,16
SNRI,1
SNRI,56
SNRI,13
SNRI,16
SNRI,38
SNRI,56
SNRI,56
SNRI,1
SNRI,13
SNRI,38
SNRI,64
SNRI,1
SNRI,9
SNRI,9
SNRI,56
SNRI,56
SNRI,16
SNRI,9
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,38
SNRI,56
SNRI,56
SNRI,56
SNRI,9
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,13
SNRI,56
SNRI,11
SNRI,13
SNRI,51
SNRI,56
SNRI,13
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,56
SNRI,9
SNRI,56
SNRI,46
SNRI,10
SNRI,56
SNRI,56
SNRI,56
SNRI,11
SNRI,48
SNRI,16
SNRI,57
SNRI,56
SNRI,61
SNRI,56
SNRI,16
SNRI,56
CMSM,5
CMSM,9
CMSM,31
CMSM,5
CMSM,4
CMSM,3
CMSM,43
CMSM,31
CMSM,53
CMSM,5
CMSM,58
CMSM,16
CMSM,60
CMSM,46
CMSM,43
CMSM,16
CMSM,53
CMSM,11
CMSM,4
CMSM,3
CMSM,5
CMSM,5
CMSM,47
CMSM,16
CMSM,53
CMSM,5
CMSM,51
CMSM,3
CMSM,16
CMSM,61
CMSM,16
CMSM,31
CMSM,3
CMSM,5
CMSM,31
CMSM,46
CMSM,5
CMSM,3
CMSM,60
CMSM,16
CMSM,31
CMSM,53
CMSM,31
CMSM,16
CMSM,31
CMSM,31
CMSM,59
CMSM,3
CMSM,7
CMSM,39
CMSM,53
CMSM,4
CMSM,62
CMSM,31
CMSM,5
CMSM,19
CMSM,16
CMSM,61
CMSM,53
CMSM,16
CMSM,31
CMSM,5
CMSM,5
CMSM,60
CMSM,3
CMSM,9
CMSM,16
CMSM,31
CMSM,31
CMSM,26
CMSM,53
CMSM,60
CMSM,31
CMSM,43
CMSM,31
CMSM,60
CMSM,31
CMSM,31
CMSM,31
CMSM,53
CMSM,60
CMSM,8
CMSM,31
CMSM,31
CMSM,31
CMSM,3
CMSM,8
CMSM,11
CMSM,9
CMSM,31
CMSM,17
CMSM,31
CMSM,53
CMSM,16
CMSM,53
CMSM,16
CMSM,7
CMSM,26
CMSM,9
CMSM,50
CMSM,31
CMSM,31
CMSM,11
CMSM,31
CMSM,16
CMSM,3
CMSM,31
TRCT,47
TRCT,61
TRCT,47
TRCT,47
TRCT,59
TRCT,2
TRCT,50
TRCT,19
TRCT,27
TRCT,2
TRCT,44
TRCT,3
TRCT,59
TRCT,47
TRCT,7
TRCT,20
TRCT,5
TRCT,50
TRCT,5
TRCT,50
TRCT,20
TRCT,50
TRCT,50
TRCT,27
TRCT,47
TRCT,3
TRCT,27
TRCT,2
TRCT,47
TRCT,2
TRCT,50
TRCT,27
TRCT,44
TRCT,50
TRCT,47
TRCT,44
TRCT,27
TRCT,50
TRCT,27
TRCT,44
TRCT,26
TRCT,50
TRCT,44
TRCT,2
TRCT,27
TRCT,47
TRCT,2
TRCT,50
TRCT,50
TRCT,47
TRCT,8
TRCT,5
TRCT,50
TRCT,58
TRCT,27
TRCT,50
TRCT,50
TRCT,2
TRCT,47
TRCT,47
TRCT,5
TRCT,2
TRCT,50
TRCT,44
TRCT,2
TRCT,7
TRCT,50
TRCT,47
TRCT,50
TRCT,2
TRCT,12
TRCT,7
TRCT,50
TRCT,7
TRCT,47
TRCT,47
TRCT,27
TRCT,44
TRCT,50
TRCT,7
TRCT,50
TRCT,5
TRCT,27
TRCT,5
TRCT,2
TRCT,50
TRCT,20
TRCT,27
TRCT,50
TRCT,50
TRCT,2
TRCT,50
TRCT,50
TRCT,19
TRCT,5
TRCT,44
TRCT,5
TRCT,27
TRCT,50
TRCT,47
TRCT,27
TRCT,26
TRCT,44
TRCT,47
TRCT,50
TRCT,20
TRCT,27
TRCT,2
TRCT,50
TRCT,27
TRCT,27
TRCT,8
TRCT,24
TRCT,2
TRCT,27
TRCT,47
TRCT,50
TRCT,50
TRCT,5
TRCT,50
TRCT,20
TRCT,2
TRCT,5
TRCT,58
TRCT,2
TRCT,50
TRCT,3
TRCT,27
TRCT,2
TRCT,50
TRCT,50
TRCT,2
TRCT,50
TRCT,64
TRCT,50
TRCT,26
TRCT,26
TRCT,50
TRCT,3
TRCT,50
TRCT,26
TRCT,2
TRCT,5
TRCT,47
TRCT,50
TRCT,3
TRCT,47
TRCT,19
TRCT,47
TRCT,3
TRCT,5
TRCT,47
TRCT,50
TRCT,44
TRCT,20
TRCT,50
TRCT,61
TRCT,50
TRCT,20
TRCT,27
TRCT,3
TRCT,47
TRCT,50
TRCT,47
TRCT,50
TRCT,50
TRCT,50
TRCT,26
TRCT,3
TRCT,59
TRCT,2
TRCT,47
TRCT,27
TRCT,50
TRCT,47
TRCT,2
TRCT,5
TRCT,47
TRCT,27
TRCT,20
TRCT,50
TRCT,50
TRCT,27
TRCT,2
TRCT,59
TRCT,61
TRCT,27
TRCT,51
TRCT,5
TRCT,2
TRCT,26
TRCT,2
TRCT,59
TRCT,3
TRCT,44
TRCT,27
TRCT,50
TRCT,19
TRCT,5
TRCT,27
TRCT,3
TRCT,7
TRCT,27
TRCT,50
TRCT,2
TRCT,44
TRCT,2
TRCT,47
TRCT,59
TRCT,7
TRCT,47
TRCT,27
TRCT,50
TRCT,59
TRCT,2
TRCT,50
TRCT,44
TRCT,50
TRCT,47
TRCT,50
TRCT,47
TRCT,2
TRCT,27
TRCT,50
TRCT,3
TRCT,5
TRCT,50
TRCT,46
TRCT,27
TRCT,27
TRCT,50
TRCT,47
TRCT,27
TRCT,26
TRCT,50
TRCT,47
TRCT,46
TRCT,15
TRCT,50
TRCT,27
TRCT,26
TRCT,44
TRCT,5
TRCT,50
TRCT,2
TRCT,50
TRCT,27
TRCT,50
TRCT,27
TRCT,50
TRCT,50
TRCT,27
TRCT,50
TRCT,20
TRCT,50
TRCT,50
TRCT,7
TRCT,50
TRCT,8
TRCT,3
TRCT,44
TRCT,50
TRCT,7
TRCT,47
TRCT,26
TRCT,27
TRCT,47
TRCT,8
TRCT,44
TRCT,47
TRCT,50
TRCT,2
TRCT,44
TRCT,20
MNAT,34
MNAT,48
MNAT,14
MNAT,13
MNAT,14
MNAT,51
MNAT,14
MNAT,14
MNAT,14
MNAT,51
MNAT,3
MNAT,48
MNAT,14
MNAT,29
MNAT,21
MNAT,7
MNAT,29
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,48
MNAT,48
MNAT,48
MNAT,51
MNAT,14
MNAT,58
MNAT,14
MNAT,14
MNAT,48
MNAT,14
MNAT,58
MNAT,48
MNAT,14
MNAT,61
MNAT,13
MNAT,14
MNAT,14
MNAT,13
MNAT,48
MNAT,14
MNAT,48
MNAT,51
MNAT,16
MNAT,14
MNAT,14
MNAT,14
MNAT,3
MNAT,10
MNAT,14
MNAT,14
MNAT,5
MNAT,14
MNAT,58
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,51
MNAT,16
MNAT,13
MNAT,48
MNAT,5
MNAT,26
MNAT,16
MNAT,14
MNAT,61
MNAT,5
MNAT,13
MNAT,14
MNAT,10
MNAT,5
MNAT,48
MNAT,9
MNAT,14
MNAT,14
MNAT,61
MNAT,13
MNAT,37
MNAT,48
MNAT,29
MNAT,48
MNAT,14
MNAT,48
MNAT,61
MNAT,58
MNAT,51
MNAT,16
MNAT,37
MNAT,58
MNAT,14
MNAT,13
MNAT,14
MNAT,14
MNAT,48
MNAT,58
MNAT,14
MNAT,48
MNAT,61
MNAT,14
MNAT,61
MNAT,5
MNAT,48
MNAT,14
MNAT,51
MNAT,14
MNAT,5
MNAT,13
MNAT,14
MNAT,13
MNAT,14
MNAT,51
MNAT,51
MNAT,14
MNAT,14
MNAT,14
MNAT,13
MNAT,14
MNAT,14
MNAT,61
MNAT,7
MNAT,5
MNAT,31
MNAT,13
MNAT,14
MNAT,21
MNAT,14
MNAT,37
MNAT,37
MNAT,5
MNAT,48
MNAT,33
MNAT,14
MNAT,5
MNAT,48
MNAT,21
MNAT,64
MNAT,48
MNAT,58
MNAT,16
MNAT,61
MNAT,44
MNAT,26
MNAT,29
MNAT,16
MNAT,14
MNAT,34
MNAT,51
MNAT,14
MNAT,26
MNAT,30
MNAT,14
MNAT,16
MNAT,14
MNAT,51
MNAT,48
MNAT,14
MNAT,14
MNAT,21
MNAT,29
MNAT,51
MNAT,1
MNAT,14
MNAT,1
MNAT,13
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,3
MNAT,33
MNAT,10
MNAT,14
MNAT,10
MNAT,58
MNAT,37
MNAT,58
MNAT,1
MNAT,5
MNAT,21
MNAT,1
MNAT,14
MNAT,48
MNAT,10
MNAT,48
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,51
MNAT,58
MNAT,10
MNAT,48
MNAT,14
MNAT,37
MNAT,48
MNAT,14
MNAT,14
MNAT,3
MNAT,48
MNAT,10
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,61
MNAT,51
MNAT,29
MNAT,13
MNAT,14
MNAT,26
MNAT,5
MNAT,5
MNAT,10
MNAT,14
MNAT,48
MNAT,14
MNAT,14
MNAT,48
MNAT,9
MNAT,37
MNAT,21
MNAT,5
MNAT,13
MNAT,10
MNAT,48
MNAT,51
MNAT,5
MNAT,48
MNAT,34
MNAT,14
MNAT,21
MNAT,13
MNAT,39
MNAT,3
MNAT,33
MNAT,14
MNAT,21
MNAT,14
MNAT,37
MNAT,10
MNAT,14
MNAT,37
MNAT,14
MNAT,17
MNAT,48
MNAT,39
MNAT,14
MNAT,14
MNAT,48
MNAT,14
MNAT,5
MNAT,48
MNAT,13
MNAT,61
MNAT,5
MNAT,14
MNAT,48
MNAT,58
MNAT,14
MNAT,21
MNAT,48
MNAT,10
MNAT,10
MNAT,5
MNAT,14
MNAT,21
MNAT,14
MNAT,51
MNAT,51
MNAT,3
MNAT,14
MNAT,42
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,48
MNAT,5
MNAT,14
MNAT,26
MNAT,14
MNAT,26
MNAT,10
MNAT,10
MNAT,14
MNAT,14
MNAT,5
MNAT,11
MNAT,61
MNAT,37
MNAT,10
MNAT,37
MNAT,14
MNAT,51
MNAT,48
MNAT,10
MNAT,58
MNAT,48
MNAT,58
MNAT,48
MNAT,48
MNAT,13
MNAT,14
MNAT,48
MNAT,48
MNAT,14
MNAT,61
MNAT,13
MNAT,51
MNAT,30
MNAT,51
MNAT,48
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,1
MNAT,13
MNAT,14
MNAT,37
MNAT,13
MNAT,14
MNAT,5
MNAT,14
MNAT,37
MNAT,21
MNAT,48
MNAT,58
MNAT,5
MNAT,14
MNAT,13
MNAT,14
MNAT,5
MNAT,21
MNAT,1
MNAT,48
MNAT,14
MNAT,37
MNAT,8
MNAT,14
MNAT,5
MNAT,14
MNAT,14
MNAT,48
MNAT,51
MNAT,14
MNAT,13
MNAT,14
MNAT,13
MNAT,14
MNAT,21
MNAT,48
MNAT,14
MNAT,14
MNAT,48
MNAT,48
MNAT,48
MNAT,14
MNAT,14
MNAT,48
MNAT,21
MNAT,48
MNAT,11
MNAT,7
MNAT,14
MNAT,14
MNAT,3
MNAT,21
MNAT,14
MNAT,61
MNAT,21
MNAT,14
MNAT,26
MNAT,14
MNAT,37
MNAT,5
MNAT,37
MNAT,51
MNAT,48
MNAT,5
MNAT,48
MNAT,5
MNAT,13
MNAT,16
MNAT,14
MNAT,14
MNAT,21
MNAT,61
MNAT,14
MNAT,5
MNAT,5
MNAT,51
MNAT,48
MNAT,58
MNAT,51
MNAT,51
MNAT,61
MNAT,14
MNAT,14
MNAT,58
MNAT,51
MNAT,37
MNAT,14
MNAT,3
MNAT,14
MNAT,14
MNAT,16
MNAT,14
MNAT,14
MNAT,3
MNAT,51
MNAT,14
MNAT,48
MNAT,26
MNAT,58
MNAT,14
MNAT,21
MNAT,13
MNAT,51
MNAT,58
MNAT,14
MNAT,30
MNAT,37
MNAT,48
MNAT,37
MNAT,14
MNAT,48
MNAT,10
MNAT,37
MNAT,37
MNAT,48
MNAT,37
MNAT,61
MNAT,16
MNAT,10
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,26
MNAT,14
MNAT,14
MNAT,48
MNAT,30
MNAT,33
MNAT,21
MNAT,37
MNAT,48
MNAT,58
MNAT,14
MNAT,51
MNAT,1
MNAT,39
MNAT,51
MNAT,48
MNAT,14
MNAT,3
MNAT,60
MNAT,14
MNAT,1
MNAT,21
MNAT,51
MNAT,14
MNAT,21
MNAT,61
MNAT,61
MNAT,48
MNAT,48
MNAT,14
MNAT,5
MNAT,51
MNAT,14
MNAT,37
MNAT,29
MNAT,37
MNAT,10
MNAT,5
MNAT,10
MNAT,48
MNAT,14
MNAT,10
MNAT,14
MNAT,30
MNAT,14
MNAT,51
MNAT,48
MNAT,26
MNAT,58
MNAT,48
MNAT,37
MNAT,48
MNAT,51
MNAT,14
MNAT,61
MNAT,10
MNAT,4
MNAT,5
MNAT,9
MNAT,51
MNAT,51
MNAT,5
MNAT,14
MNAT,14
MNAT,21
MNAT,51
MNAT,48
MNAT,51
MNAT,13
MNAT,48
MNAT,48
MNAT,14
MNAT,1
MNAT,51
MNAT,30
MNAT,10
MNAT,11
MNAT,37
MNAT,14
MNAT,32
MNAT,48
MNAT,14
MNAT,14
MNAT,4
MNAT,5
MNAT,48
MNAT,13
MNAT,62
MNAT,11
MNAT,34
MNAT,48
MNAT,37
MNAT,58
MNAT,1
MNAT,5
MNAT,13
MNAT,51
MNAT,48
MNAT,16
MNAT,3
MNAT,34
MNAT,34
MNAT,48
MNAT,21
MNAT,51
MNAT,14
MNAT,14
MNAT,14
MNAT,58
MNAT,48
MNAT,51
MNAT,1
MNAT,48
MNAT,14
MNAT,14
MNAT,51
MNAT,51
MNAT,5
MNAT,37
MNAT,58
MNAT,48
MNAT,58
MNAT,51
MNAT,14
MNAT,61
MNAT,14
MNAT,51
MNAT,61
MNAT,21
MNAT,13
MNAT,48
MNAT,14
MNAT,14
MNAT,13
MNAT,14
MNAT,14
MNAT,48
MNAT,14
MNAT,14
MNAT,7
MNAT,58
MNAT,48
MNAT,14
MNAT,48
MNAT,51
MNAT,14
MNAT,14
MNAT,58
MNAT,14
MNAT,21
MNAT,51
MNAT,14
MNAT,14
MNAT,5
MNAT,14
MNAT,34
MNAT,14
MNAT,48
MNAT,48
MNAT,14
MNAT,10
MNAT,51
MNAT,37
MNAT,14
MNAT,13
MNAT,14
MNAT,61
MNAT,61
MNAT,61
MNAT,14
MNAT,14
MNAT,3
MNAT,51
MNAT,14
MNAT,13
MNAT,51
MNAT,10
MNAT,13
MNAT,14
MNAT,61
MNAT,34
MNAT,5
MNAT,10
MNAT,10
MNAT,3
MNAT,21
MNAT,14
MNAT,21
MNAT,48
MNAT,48
MNAT,48
MNAT,10
MNAT,14
MNAT,61
MNAT,14
MNAT,1
MNAT,5
MNAT,14
MNAT,14
MNAT,14
MNAT,58
MNAT,5
MNAT,37
MNAT,14
MNAT,21
MNAT,48
MNAT,14
MNAT,14
MNAT,61
MNAT,51
MNAT,56
MNAT,13
MNAT,1
MNAT,14
MNAT,1
MNAT,37
MNAT,14
MNAT,14
MNAT,37
MNAT,51
MNAT,1
MNAT,61
MNAT,5
MNAT,48
MNAT,48
MNAT,48
MNAT,14
MNAT,14
MNAT,58
MNAT,51
MNAT,37
MNAT,51
MNAT,5
MNAT,14
MNAT,14
MNAT,13
MNAT,5
MNAT,51
MNAT,48
MNAT,61
MNAT,51
MNAT,14
MNAT,14
MNAT,5
MNAT,16
MNAT,58
MNAT,48
MNAT,48
MNAT,37
MNAT,51
MNAT,10
MNAT,3
MNAT,16
MNAT,14
MNAT,14
MNAT,14
MNAT,34
MNAT,1
MNAT,14
MNAT,14
MNAT,10
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,34
MNAT,14
MNAT,48
MNAT,10
MNAT,51
MNAT,14
MNAT,14
MNAT,13
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,3
MNAT,14
MNAT,1
MNAT,37
MNAT,14
MNAT,14
MNAT,61
MNAT,14
MNAT,61
MNAT,21
MNAT,5
MNAT,14
MNAT,16
MNAT,14
MNAT,10
MNAT,14
MNAT,48
MNAT,61
MNAT,9
MNAT,16
MNAT,14
MNAT,48
MNAT,14
MNAT,51
MNAT,61
MNAT,37
MNAT,14
MNAT,51
MNAT,9
MNAT,14
MNAT,14
MNAT,37
MNAT,58
MNAT,48
MNAT,48
MNAT,17
MNAT,48
MNAT,48
MNAT,48
MNAT,3
MNAT,14
MNAT,26
MNAT,51
MNAT,51
MNAT,34
MNAT,21
MNAT,48
MNAT,14
MNAT,37
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,14
MNAT,58
MNAT,34
MNAT,61
MNAT,14
MNAT,10
MNAT,13
MNAT,14
MNAT,14
MNAT,14
MNAT,51
MNAT,13
MNAT,14
MNAT,51
MNAT,10
MNAT,37
MNAT,14
MNAT,61
MNAT,48
MNAT,48
MNAT,10
MNAT,37
MNAT,51
MNAT,14
MNAT,33
MNAT,14
MNAT,10
MNAT,5
MNAT,48
MNAT,16
MNAT,7
MNAT,61
MNAT,5
MNAT,14
MNAT,51
AVCN,30
AVCN,42
AVCN,42
AVCN,48
AVCN,40
AVCN,30
AVCN,42
AVCN,30
AVCN,3
AVCN,40
AVCN,42
AVCN,42
AVCN,63
AVCN,30
AVCN,42
AVCN,63
AVCN,51
AVCN,39
AVCN,30
AVCN,30
AVCN,48
AVCN,40
AVCN,42
AVCN,63
AVCN,37
AVCN,30
AVCN,39
AVCN,30
AVCN,32
AVCN,3
AVCN,40
AVCN,63
AVCN,42
AVCN,30
AVCN,63
AVCN,30
AVCN,30
AVCN,40
AVCN,63
AVCN,21
AVCN,40
AVCN,30
AVCN,39
AVCN,26
AVCN,63
AVCN,39
AVCN,40
AVCN,26
AVCN,42
AVCN,63
AVCN,30
AVCN,48
AVCN,40
AVCN,42
AVCN,30
AVCN,30
AVCN,3
AVCN,1
AVCN,30
AVCN,63
AVCN,30
AVCN,63
AVCN,63
AVCN,40
AVCN,40
AVCN,3
AVCN,32
AVCN,30
AVCN,40
AVCN,39
AVCN,63
AVCN,40
AVCN,30
AVCN,39
AVCN,48
AVCN,3
AVCN,40
AVCN,30
AVCN,63
AVCN,39
AVCN,40
AVCN,48
AVCN,3
AVCN,42
AVCN,39
AVCN,63
AVCN,30
AVCN,30
AVCN,40
AVCN,48
AVCN,63
AVCN,30
AVCN,30
AVCN,42
AVCN,42
AVCN,63
AVCN,30
AVCN,42
AVCN,63
AVCN,26
AVCN,30
AVCN,1
AVCN,30
AVCN,40
AVCN,30
AVCN,30
AVCN,21
AVCN,30
AVCN,63
AVCN,1
AVCN,29
AVCN,40
AVCN,39
AVCN,40
AVCN,1
AVCN,32
