label,cluster
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,9
SHPC,7
SHPC,2
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,1
SHPC,1
SHPC,9
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,4
SHPC,10
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,9
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,9
SHPC,1
SHPC,5
SHPC,10
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,10
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,10
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,10
SHPC,4
SHPC,4
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,10
SHPC,1
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,9
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,10
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,10
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,10
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,9
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,9
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,10
SHPC,1
SHPC,9
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,9
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,10
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,10
SHPC,5
SHPC,1
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,9
SHPC,1
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,10
SHPC,5
SHPC,7
SHPC,9
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,9
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,5
SHPC,10
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,10
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,9
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,10
SHPC,5
SHPC,10
SHPC,9
SHPC,7
SHPC,7
SHPC,9
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,10
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,9
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,9
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,9
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,9
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,10
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,12
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,10
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,10
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,10
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,9
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,10
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,4
SHPC,7
SHPC,10
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,10
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,10
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,4
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,10
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,4
SHPC,4
SHPC,4
SHPC,9
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,1
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,10
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,9
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,10
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,10
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,2
SHPC,5
SHPC,1
SHPC,1
SHPC,4
SHPC,1
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,12
SHPC,5
SHPC,1
SHPC,9
SHPC,5
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,10
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,10
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,9
SHPC,4
SHPC,7
SHPC,4
SHPC,10
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,1
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,9
SHPC,5
SHPC,5
SHPC,10
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,10
SHPC,4
SHPC,7
SHPC,7
SHPC,9
SHPC,9
SHPC,10
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,9
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,2
SHPC,5
SHPC,1
SHPC,7
SHPC,10
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,10
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
