label,cluster
NHEL,1
NHEL,19
NHEL,45
NHEL,13
NHEL,56
NHEL,56
NHEL,13
NHEL,19
NHEL,19
NHEL,14
NHEL,1
NHEL,1
NHEL,56
NHEL,1
NHEL,19
NHEL,1
NHEL,13
NHEL,19
NHEL,19
NHEL,1
NHEL,56
NHEL,18
NSSM,42
NSSM,31
NSSM,31
NSSM,42
NSSM,56
NSSM,31
NSSM,42
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,40
NSSM,31
NSSM,62
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,42
NSSM,31
NSSM,42
NSSM,56
NSSM,31
NSSM,42
NSSM,23
NSSM,42
NSSM,31
NSSM,31
NSSM,59
NSSM,42
NSSM,42
NSSM,56
NSSM,18
NSSM,56
NSSM,59
NSSM,42
NSSM,31
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,42
NSSM,31
NSSM,31
NSSM,42
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,56
NSSM,56
NSSM,56
NSSM,31
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,56
NSSM,31
NSSM,42
NSSM,42
NSSM,42
NSSM,31
NSSM,42
NSSM,56
NSSM,31
NSSM,31
NSSM,42
NSSM,26
NSSM,42
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,56
NSSM,31
NSSM,42
NSSM,42
NSSM,62
NSSM,42
NSSM,56
NSSM,11
NSSM,31
NSSM,31
NSSM,23
NSSM,56
NSSM,31
NSSM,42
NSSM,31
NSSM,56
NSSM,31
NSSM,31
NSSM,31
NSSM,31
NSSM,56
NSSM,31
NSSM,31
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,42
NSSM,42
NSSM,31
NSSM,11
NSSM,56
NSSM,16
NSSM,11
NSSM,31
NSSM,61
NSSM,31
NSSM,31
NSSM,31
NSSM,42
NSSM,31
NSSM,31
NSSM,31
NSSM,16
NSSM,40
NSSM,31
NSSM,38
NSSM,31
NSSM,56
NSSM,42
NSSM,31
NSSM,31
NSSM,56
NSSM,42
NSSM,40
NSSM,31
NSSM,42
SNRI,8
SNRI,8
SNRI,8
SNRI,32
SNRI,8
SNRI,8
SNRI,23
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,35
SNRI,8
SNRI,8
SNRI,8
SNRI,23
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,12
SNRI,8
SNRI,8
SNRI,8
SNRI,12
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,23
SNRI,23
SNRI,23
SNRI,8
SNRI,8
SNRI,23
SNRI,8
SNRI,8
SNRI,8
SNRI,34
SNRI,8
SNRI,20
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,10
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,0
SNRI,8
SNRI,38
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,56
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,63
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,0
SNRI,62
SNRI,23
SNRI,8
SNRI,8
SNRI,8
SNRI,8
SNRI,23
SNRI,8
CMSM,45
CMSM,10
CMSM,31
CMSM,45
CMSM,31
CMSM,56
CMSM,42
CMSM,31
CMSM,31
CMSM,45
CMSM,45
CMSM,31
CMSM,31
CMSM,31
CMSM,31
CMSM,23
CMSM,31
CMSM,62
CMSM,31
CMSM,11
CMSM,45
CMSM,45
CMSM,31
CMSM,31
CMSM,31
CMSM,45
CMSM,31
CMSM,18
CMSM,42
CMSM,62
CMSM,42
CMSM,31
CMSM,18
CMSM,45
CMSM,42
CMSM,40
CMSM,42
CMSM,18
CMSM,42
CMSM,42
CMSM,42
CMSM,31
CMSM,31
CMSM,42
CMSM,31
CMSM,31
CMSM,40
CMSM,42
CMSM,31
CMSM,59
CMSM,31
CMSM,59
CMSM,44
CMSM,42
CMSM,16
CMSM,42
CMSM,31
CMSM,59
CMSM,31
CMSM,62
CMSM,42
CMSM,45
CMSM,18
CMSM,59
CMSM,18
CMSM,40
CMSM,42
CMSM,31
CMSM,31
CMSM,3
CMSM,31
CMSM,31
CMSM,42
CMSM,42
CMSM,42
CMSM,31
CMSM,42
CMSM,31
CMSM,42
CMSM,31
CMSM,31
CMSM,31
CMSM,42
CMSM,42
CMSM,31
CMSM,56
CMSM,31
CMSM,42
CMSM,15
CMSM,42
CMSM,59
CMSM,31
CMSM,31
CMSM,0
CMSM,31
CMSM,31
CMSM,23
CMSM,59
CMSM,10
CMSM,31
CMSM,42
CMSM,42
CMSM,62
CMSM,42
CMSM,42
CMSM,56
CMSM,42
TRCT,60
TRCT,3
TRCT,5
TRCT,5
TRCT,21
TRCT,58
TRCT,21
TRCT,21
TRCT,21
TRCT,5
TRCT,60
TRCT,45
TRCT,58
TRCT,60
TRCT,26
TRCT,58
TRCT,56
TRCT,5
TRCT,18
TRCT,21
TRCT,5
TRCT,5
TRCT,5
TRCT,21
TRCT,60
TRCT,56
TRCT,5
TRCT,5
TRCT,30
TRCT,53
TRCT,54
TRCT,21
TRCT,58
TRCT,5
TRCT,60
TRCT,60
TRCT,21
TRCT,21
TRCT,58
TRCT,60
TRCT,32
TRCT,5
TRCT,21
TRCT,5
TRCT,5
TRCT,60
TRCT,24
TRCT,58
TRCT,5
TRCT,60
TRCT,15
TRCT,3
TRCT,21
TRCT,3
TRCT,21
TRCT,21
TRCT,58
TRCT,52
TRCT,5
TRCT,58
TRCT,3
TRCT,5
TRCT,5
TRCT,21
TRCT,5
TRCT,12
TRCT,21
TRCT,60
TRCT,5
TRCT,5
TRCT,24
TRCT,24
TRCT,21
TRCT,58
TRCT,58
TRCT,60
TRCT,21
TRCT,21
TRCT,5
TRCT,58
TRCT,60
TRCT,3
TRCT,5
TRCT,3
TRCT,5
TRCT,60
TRCT,60
TRCT,21
TRCT,21
TRCT,5
TRCT,5
TRCT,21
TRCT,21
TRCT,35
TRCT,18
TRCT,33
TRCT,56
TRCT,58
TRCT,21
TRCT,60
TRCT,21
TRCT,56
TRCT,5
TRCT,58
TRCT,21
TRCT,5
TRCT,21
TRCT,5
TRCT,5
TRCT,21
TRCT,5
TRCT,24
TRCT,60
TRCT,58
TRCT,21
TRCT,60
TRCT,21
TRCT,5
TRCT,3
TRCT,21
TRCT,52
TRCT,21
TRCT,3
TRCT,45
TRCT,5
TRCT,58
TRCT,18
TRCT,21
TRCT,21
TRCT,26
TRCT,26
TRCT,5
TRCT,21
TRCT,21
TRCT,21
TRCT,3
TRCT,3
TRCT,21
TRCT,18
TRCT,5
TRCT,18
TRCT,58
TRCT,3
TRCT,60
TRCT,24
TRCT,56
TRCT,58
TRCT,30
TRCT,60
TRCT,18
TRCT,3
TRCT,21
TRCT,5
TRCT,5
TRCT,60
TRCT,24
TRCT,3
TRCT,21
TRCT,5
TRCT,5
TRCT,3
TRCT,60
TRCT,5
TRCT,60
TRCT,21
TRCT,21
TRCT,21
TRCT,32
TRCT,18
TRCT,21
TRCT,21
TRCT,60
TRCT,21
TRCT,5
TRCT,58
TRCT,30
TRCT,12
TRCT,5
TRCT,21
TRCT,5
TRCT,5
TRCT,21
TRCT,21
TRCT,5
TRCT,5
TRCT,38
TRCT,21
TRCT,3
TRCT,3
TRCT,60
TRCT,3
TRCT,5
TRCT,24
TRCT,56
TRCT,60
TRCT,5
TRCT,21
TRCT,15
TRCT,3
TRCT,58
TRCT,3
TRCT,26
TRCT,5
TRCT,5
TRCT,21
TRCT,58
TRCT,5
TRCT,21
TRCT,27
TRCT,26
TRCT,60
TRCT,5
TRCT,21
TRCT,60
TRCT,60
TRCT,21
TRCT,3
TRCT,58
TRCT,60
TRCT,21
TRCT,60
TRCT,5
TRCT,21
TRCT,21
TRCT,18
TRCT,56
TRCT,21
TRCT,34
TRCT,21
TRCT,21
TRCT,21
TRCT,24
TRCT,60
TRCT,3
TRCT,5
TRCT,58
TRCT,34
TRCT,30
TRCT,21
TRCT,21
TRCT,3
TRCT,26
TRCT,56
TRCT,21
TRCT,21
TRCT,21
TRCT,58
TRCT,21
TRCT,21
TRCT,5
TRCT,21
TRCT,60
TRCT,5
TRCT,5
TRCT,5
TRCT,21
TRCT,5
TRCT,21
TRCT,60
TRCT,3
TRCT,5
TRCT,21
TRCT,60
TRCT,60
TRCT,3
TRCT,21
TRCT,60
TRCT,60
TRCT,60
TRCT,58
TRCT,58
TRCT,52
TRCT,58
TRCT,52
MNAT,37
MNAT,12
MNAT,36
MNAT,47
MNAT,36
MNAT,37
MNAT,37
MNAT,37
MNAT,29
MNAT,38
MNAT,18
MNAT,36
MNAT,27
MNAT,43
MNAT,44
MNAT,45
MNAT,29
MNAT,36
MNAT,37
MNAT,36
MNAT,37
MNAT,37
MNAT,51
MNAT,23
MNAT,12
MNAT,45
MNAT,36
MNAT,45
MNAT,36
MNAT,36
MNAT,29
MNAT,37
MNAT,47
MNAT,12
MNAT,37
MNAT,63
MNAT,47
MNAT,37
MNAT,36
MNAT,12
MNAT,12
MNAT,36
MNAT,4
MNAT,63
MNAT,11
MNAT,36
MNAT,36
MNAT,4
MNAT,18
MNAT,12
MNAT,36
MNAT,36
MNAT,3
MNAT,36
MNAT,3
MNAT,37
MNAT,36
MNAT,37
MNAT,36
MNAT,29
MNAT,23
MNAT,47
MNAT,4
MNAT,18
MNAT,3
MNAT,29
MNAT,37
MNAT,38
MNAT,3
MNAT,47
MNAT,36
MNAT,36
MNAT,56
MNAT,4
MNAT,10
MNAT,37
MNAT,37
MNAT,29
MNAT,47
MNAT,37
MNAT,36
MNAT,37
MNAT,63
MNAT,36
MNAT,38
MNAT,12
MNAT,45
MNAT,63
MNAT,34
MNAT,4
MNAT,56
MNAT,37
MNAT,47
MNAT,36
MNAT,36
MNAT,4
MNAT,3
MNAT,29
MNAT,12
MNAT,29
MNAT,36
MNAT,37
MNAT,18
MNAT,4
MNAT,4
MNAT,45
MNAT,36
MNAT,3
MNAT,47
MNAT,37
MNAT,47
MNAT,37
MNAT,38
MNAT,38
MNAT,3
MNAT,37
MNAT,36
MNAT,29
MNAT,36
MNAT,36
MNAT,23
MNAT,27
MNAT,56
MNAT,11
MNAT,45
MNAT,36
MNAT,11
MNAT,36
MNAT,29
MNAT,4
MNAT,3
MNAT,36
MNAT,61
MNAT,36
MNAT,38
MNAT,27
MNAT,44
MNAT,3
MNAT,4
MNAT,3
MNAT,8
MNAT,37
MNAT,60
MNAT,56
MNAT,29
MNAT,23
MNAT,36
MNAT,4
MNAT,37
MNAT,36
MNAT,32
MNAT,4
MNAT,27
MNAT,63
MNAT,36
MNAT,63
MNAT,12
MNAT,36
MNAT,37
MNAT,37
MNAT,29
MNAT,37
MNAT,4
MNAT,36
MNAT,14
MNAT,47
MNAT,37
MNAT,37
MNAT,36
MNAT,36
MNAT,18
MNAT,3
MNAT,37
MNAT,37
MNAT,12
MNAT,12
MNAT,36
MNAT,45
MNAT,36
MNAT,3
MNAT,11
MNAT,60
MNAT,12
MNAT,4
MNAT,12
MNAT,4
MNAT,37
MNAT,37
MNAT,36
MNAT,37
MNAT,3
MNAT,3
MNAT,38
MNAT,36
MNAT,36
MNAT,10
MNAT,37
MNAT,37
MNAT,36
MNAT,18
MNAT,4
MNAT,12
MNAT,36
MNAT,36
MNAT,36
MNAT,36
MNAT,36
MNAT,37
MNAT,37
MNAT,29
MNAT,56
MNAT,36
MNAT,18
MNAT,3
MNAT,56
MNAT,12
MNAT,36
MNAT,4
MNAT,37
MNAT,29
MNAT,3
MNAT,10
MNAT,29
MNAT,11
MNAT,18
MNAT,47
MNAT,23
MNAT,4
MNAT,63
MNAT,3
MNAT,29
MNAT,51
MNAT,63
MNAT,44
MNAT,47
MNAT,3
MNAT,18
MNAT,27
MNAT,36
MNAT,44
MNAT,36
MNAT,4
MNAT,37
MNAT,36
MNAT,37
MNAT,36
MNAT,63
MNAT,12
MNAT,15
MNAT,36
MNAT,36
MNAT,37
MNAT,37
MNAT,3
MNAT,12
MNAT,63
MNAT,38
MNAT,3
MNAT,37
MNAT,12
MNAT,56
MNAT,36
MNAT,27
MNAT,3
MNAT,3
MNAT,12
MNAT,3
MNAT,36
MNAT,47
MNAT,12
MNAT,38
MNAT,29
MNAT,18
MNAT,36
MNAT,4
MNAT,36
MNAT,36
MNAT,37
MNAT,36
MNAT,36
MNAT,3
MNAT,37
MNAT,56
MNAT,36
MNAT,3
MNAT,37
MNAT,23
MNAT,37
MNAT,36
MNAT,3
MNAT,29
MNAT,12
MNAT,37
MNAT,38
MNAT,63
MNAT,36
MNAT,29
MNAT,12
MNAT,4
MNAT,10
MNAT,4
MNAT,12
MNAT,4
MNAT,36
MNAT,29
MNAT,36
MNAT,12
MNAT,4
MNAT,36
MNAT,63
MNAT,47
MNAT,29
MNAT,4
MNAT,37
MNAT,36
MNAT,36
MNAT,37
MNAT,36
MNAT,36
MNAT,44
MNAT,47
MNAT,36
MNAT,29
MNAT,47
MNAT,36
MNAT,3
MNAT,36
MNAT,36
MNAT,44
MNAT,23
MNAT,45
MNAT,3
MNAT,36
MNAT,47
MNAT,36
MNAT,3
MNAT,23
MNAT,12
MNAT,12
MNAT,36
MNAT,37
MNAT,2
MNAT,37
MNAT,3
MNAT,12
MNAT,37
MNAT,36
MNAT,37
MNAT,36
MNAT,23
MNAT,36
MNAT,47
MNAT,36
MNAT,34
MNAT,4
MNAT,36
MNAT,37
MNAT,29
MNAT,36
MNAT,12
MNAT,36
MNAT,37
MNAT,4
MNAT,27
MNAT,63
MNAT,0
MNAT,26
MNAT,36
MNAT,37
MNAT,3
MNAT,44
MNAT,36
MNAT,37
MNAT,44
MNAT,37
MNAT,3
MNAT,37
MNAT,37
MNAT,3
MNAT,12
MNAT,45
MNAT,12
MNAT,56
MNAT,4
MNAT,3
MNAT,47
MNAT,29
MNAT,36
MNAT,37
MNAT,11
MNAT,45
MNAT,36
MNAT,3
MNAT,45
MNAT,63
MNAT,36
MNAT,18
MNAT,29
MNAT,63
MNAT,37
MNAT,29
MNAT,36
MNAT,56
MNAT,63
MNAT,37
MNAT,37
MNAT,56
MNAT,45
MNAT,36
MNAT,0
MNAT,37
MNAT,37
MNAT,18
MNAT,29
MNAT,37
MNAT,37
MNAT,3
MNAT,47
MNAT,36
MNAT,4
MNAT,47
MNAT,38
MNAT,45
MNAT,29
MNAT,51
MNAT,36
MNAT,4
MNAT,63
MNAT,36
MNAT,47
MNAT,23
MNAT,49
MNAT,49
MNAT,4
MNAT,37
MNAT,61
MNAT,27
MNAT,36
MNAT,36
MNAT,36
MNAT,12
MNAT,37
MNAT,3
MNAT,36
MNAT,36
MNAT,3
MNAT,4
MNAT,29
MNAT,63
MNAT,37
MNAT,12
MNAT,45
MNAT,37
MNAT,37
MNAT,29
MNAT,4
MNAT,47
MNAT,4
MNAT,36
MNAT,56
MNAT,37
MNAT,37
MNAT,4
MNAT,63
MNAT,29
MNAT,36
MNAT,11
MNAT,3
MNAT,3
MNAT,4
MNAT,4
MNAT,36
MNAT,45
MNAT,38
MNAT,37
MNAT,36
MNAT,4
MNAT,36
MNAT,59
MNAT,3
MNAT,37
MNAT,4
MNAT,37
MNAT,12
MNAT,36
MNAT,4
MNAT,37
MNAT,63
MNAT,37
MNAT,56
MNAT,3
MNAT,4
MNAT,12
MNAT,4
MNAT,37
MNAT,18
MNAT,63
MNAT,4
MNAT,47
MNAT,45
MNAT,10
MNAT,37
MNAT,37
MNAT,3
MNAT,36
MNAT,36
MNAT,44
MNAT,63
MNAT,4
MNAT,37
MNAT,56
MNAT,4
MNAT,51
MNAT,36
MNAT,29
MNAT,12
MNAT,12
MNAT,37
MNAT,23
MNAT,36
MNAT,37
MNAT,17
MNAT,3
MNAT,37
MNAT,37
MNAT,59
MNAT,3
MNAT,4
MNAT,47
MNAT,26
MNAT,10
MNAT,37
MNAT,4
MNAT,37
MNAT,59
MNAT,45
MNAT,3
MNAT,47
MNAT,38
MNAT,36
MNAT,23
MNAT,3
MNAT,38
MNAT,38
MNAT,12
MNAT,27
MNAT,37
MNAT,36
MNAT,36
MNAT,36
MNAT,3
MNAT,23
MNAT,29
MNAT,36
MNAT,12
MNAT,29
MNAT,36
MNAT,63
MNAT,45
MNAT,18
MNAT,29
MNAT,3
MNAT,4
MNAT,3
MNAT,3
MNAT,36
MNAT,63
MNAT,36
MNAT,45
MNAT,3
MNAT,4
MNAT,47
MNAT,23
MNAT,36
MNAT,36
MNAT,45
MNAT,36
MNAT,36
MNAT,23
MNAT,36
MNAT,37
MNAT,26
MNAT,56
MNAT,12
MNAT,36
MNAT,4
MNAT,38
MNAT,36
MNAT,36
MNAT,3
MNAT,36
MNAT,63
MNAT,3
MNAT,37
MNAT,36
MNAT,3
MNAT,36
MNAT,43
MNAT,37
MNAT,4
MNAT,36
MNAT,36
MNAT,37
MNAT,27
MNAT,37
MNAT,37
MNAT,47
MNAT,29
MNAT,63
MNAT,37
MNAT,37
MNAT,37
MNAT,36
MNAT,12
MNAT,29
MNAT,36
MNAT,47
MNAT,45
MNAT,38
MNAT,47
MNAT,37
MNAT,37
MNAT,37
MNAT,3
MNAT,45
MNAT,12
MNAT,18
MNAT,27
MNAT,36
MNAT,44
MNAT,12
MNAT,4
MNAT,4
MNAT,4
MNAT,36
MNAT,37
MNAT,37
MNAT,23
MNAT,3
MNAT,36
MNAT,36
MNAT,29
MNAT,47
MNAT,3
MNAT,36
MNAT,36
MNAT,27
MNAT,51
MNAT,37
MNAT,37
MNAT,15
MNAT,37
MNAT,47
MNAT,47
MNAT,29
MNAT,36
MNAT,36
MNAT,36
MNAT,36
MNAT,37
MNAT,63
MNAT,63
MNAT,27
MNAT,12
MNAT,3
MNAT,37
MNAT,37
MNAT,12
MNAT,37
MNAT,36
MNAT,3
MNAT,63
MNAT,12
MNAT,45
MNAT,18
MNAT,36
MNAT,36
MNAT,47
MNAT,3
MNAT,37
MNAT,4
MNAT,37
MNAT,37
MNAT,36
MNAT,36
MNAT,56
MNAT,3
MNAT,3
MNAT,37
MNAT,37
MNAT,37
MNAT,63
MNAT,12
MNAT,18
MNAT,29
MNAT,36
MNAT,36
MNAT,37
MNAT,37
MNAT,27
MNAT,36
MNAT,37
MNAT,49
MNAT,37
MNAT,36
MNAT,37
MNAT,29
MNAT,36
MNAT,36
MNAT,3
MNAT,38
MNAT,38
MNAT,37
MNAT,36
MNAT,47
MNAT,37
MNAT,37
MNAT,36
MNAT,36
MNAT,18
MNAT,37
MNAT,29
MNAT,29
MNAT,37
MNAT,37
MNAT,3
MNAT,36
MNAT,45
MNAT,44
MNAT,56
MNAT,36
MNAT,23
MNAT,37
MNAT,29
MNAT,36
MNAT,51
MNAT,37
MNAT,10
MNAT,29
MNAT,37
MNAT,36
MNAT,4
MNAT,63
MNAT,29
MNAT,37
MNAT,37
MNAT,63
MNAT,10
MNAT,37
MNAT,36
MNAT,29
MNAT,45
MNAT,4
MNAT,4
MNAT,14
MNAT,12
MNAT,37
MNAT,38
MNAT,18
MNAT,37
MNAT,3
MNAT,63
MNAT,23
MNAT,38
MNAT,63
MNAT,36
MNAT,36
MNAT,44
MNAT,36
MNAT,36
MNAT,37
MNAT,36
MNAT,37
MNAT,56
MNAT,48
MNAT,15
MNAT,29
MNAT,3
MNAT,44
MNAT,29
MNAT,37
MNAT,37
MNAT,63
MNAT,47
MNAT,36
MNAT,63
MNAT,4
MNAT,37
MNAT,37
MNAT,63
MNAT,12
MNAT,63
MNAT,23
MNAT,29
MNAT,37
MNAT,36
MNAT,63
MNAT,37
MNAT,63
MNAT,3
MNAT,4
MNAT,23
MNAT,63
MNAT,63
MNAT,18
MNAT,36
MNAT,37
AVCN,51
AVCN,51
AVCN,9
AVCN,51
AVCN,22
AVCN,51
AVCN,51
AVCN,51
AVCN,32
AVCN,9
AVCN,9
AVCN,22
AVCN,22
AVCN,51
AVCN,9
AVCN,17
AVCN,4
AVCN,51
AVCN,51
AVCN,4
AVCN,51
AVCN,9
AVCN,9
AVCN,51
AVCN,36
AVCN,51
AVCN,9
AVCN,4
AVCN,51
AVCN,18
AVCN,22
AVCN,22
AVCN,51
AVCN,9
AVCN,51
AVCN,51
AVCN,51
AVCN,22
AVCN,51
AVCN,27
AVCN,9
AVCN,4
AVCN,51
AVCN,32
AVCN,12
AVCN,51
AVCN,51
AVCN,3
AVCN,4
AVCN,4
AVCN,51
AVCN,4
AVCN,22
AVCN,51
AVCN,51
AVCN,51
AVCN,9
AVCN,51
AVCN,51
AVCN,22
AVCN,4
AVCN,22
AVCN,22
AVCN,9
AVCN,51
AVCN,18
AVCN,17
AVCN,51
AVCN,51
AVCN,17
AVCN,51
AVCN,22
AVCN,51
AVCN,51
AVCN,51
AVCN,18
AVCN,22
AVCN,51
AVCN,51
AVCN,51
AVCN,22
AVCN,3
AVCN,18
AVCN,22
AVCN,51
AVCN,22
AVCN,51
AVCN,51
AVCN,51
AVCN,4
AVCN,17
AVCN,51
AVCN,22
AVCN,51
AVCN,51
AVCN,51
AVCN,22
AVCN,51
AVCN,51
AVCN,18
AVCN,9
AVCN,38
AVCN,51
AVCN,4
AVCN,17
AVCN,4
AVCN,27
AVCN,22
AVCN,17
AVCN,38
AVCN,29
AVCN,51
AVCN,51
AVCN,51
AVCN,38
AVCN,51
AVCN,9
AVCN,51
AVCN,51
AVCN,17
AVCN,38
AVCN,51
AVCN,4
AVCN,22
AVCN,32
AVCN,4
AVCN,4
AVCN,51
AVCN,51
AVCN,51
AVCN,38
AVCN,4
AVCN,51
AVCN,51
AVCN,51
AVCN,51
AVCN,51
AVCN,22
AVCN,51
AVCN,9
AVCN,51
ZRVN,31
ZRVN,1
ZRVN,33
ZRVN,1
ZRVN,4
ZRVN,1
ZRVN,4
ZRVN,4
ZRVN,9
ZRVN,63
ZRVN,9
ZRVN,42
ZRVN,29
ZRVN,51
ZRVN,38
ZRVN,15
ZRVN,42
ZRVN,38
ZRVN,4
ZRVN,32
ZRVN,38
ZRVN,51
ZRVN,4
ZRVN,51
ZRVN,61
ZRVN,4
ZRVN,63
ZRVN,59
ZRVN,51
ZRVN,11
ZRVN,32
ZRVN,51
ZRVN,61
ZRVN,1
ZRVN,38
ZRVN,51
ZRVN,19
ZRVN,1
ZRVN,1
ZRVN,55
ZRVN,4
ZRVN,31
ZRVN,1
ZRVN,33
ZRVN,59
ZRVN,38
ZRVN,51
ZRVN,3
ZRVN,4
ZRVN,22
ZRVN,59
ZRVN,1
ZRVN,4
ZRVN,1
ZRVN,23
ZRVN,1
ZRVN,51
ZRVN,61
ZRVN,4
ZRVN,12
ZRVN,1
ZRVN,38
ZRVN,42
ZRVN,11
ZRVN,63
ZRVN,1
ZRVN,15
ZRVN,51
ZRVN,56
ZRVN,1
ZRVN,59
ZRVN,1
ZRVN,38
ZRVN,63
ZRVN,61
ZRVN,51
ZRVN,1
ZRVN,59
ZRVN,1
ZRVN,55
ZRVN,16
ZRVN,9
ZRVN,23
ZRVN,12
ZRVN,63
ZRVN,38
ZRVN,16
ZRVN,38
ZRVN,15
ZRVN,15
ZRVN,4
ZRVN,38
ZRVN,38
ZRVN,32
ZRVN,51
ZRVN,42
ZRVN,19
ZRVN,55
ZRVN,52
ZRVN,59
ZRVN,19
ZRVN,4
ZRVN,59
ZRVN,1
ZRVN,16
ZRVN,59
ZRVN,23
ZRVN,38
ZRVN,51
ZRVN,42
ZRVN,1
ZRVN,27
ZRVN,35
ZRVN,40
ZRVN,42
ZRVN,52
ZRVN,1
ZRVN,1
ZRVN,31
ZRVN,17
ZRVN,59
CARG,30
CARG,21
CARG,21
CARG,52
CARG,21
CARG,58
CARG,18
CARG,30
CARG,58
CARG,3
CARG,58
CARG,58
CARG,31
CARG,5
CARG,53
CARG,21
CARG,26
CARG,58
CARG,21
CARG,5
CARG,60
CARG,5
CARG,58
CARG,21
CARG,54
CARG,60
CARG,35
CARG,21
CARG,58
CARG,53
CARG,58
CARG,58
CARG,58
CARG,58
CARG,58
CARG,53
CARG,21
CARG,5
CARG,58
CARG,26
CARG,21
CARG,21
CARG,58
CARG,5
CARG,3
CARG,52
CARG,5
CARG,58
CARG,58
CARG,53
CARG,5
CARG,38
CARG,21
CARG,58
CARG,58
CARG,3
CARG,35
CARG,5
CARG,58
CARG,26
CARG,21
CARG,3
CARG,21
CARG,53
CARG,21
CARG,35
CARG,2
CARG,5
CARG,30
CARG,58
CARG,58
CARG,58
CARG,21
CARG,58
CARG,21
CARG,30
CARG,52
CARG,53
CARG,3
CARG,21
CARG,3
CARG,32
CARG,58
CARG,56
CARG,58
CARG,35
CARG,52
CARG,21
CARG,21
CARG,21
CARG,21
CARG,21
CARG,21
CARG,5
CARG,58
CARG,58
CARG,21
CARG,58
CARG,21
CARG,5
CARG,60
CARG,38
CARG,30
CARG,32
CARG,60
CARG,3
CARG,5
CARG,58
CARG,21
CARG,26
CARG,15
CARG,3
CARG,21
CARG,38
CARG,60
CARG,58
CARG,21
CARG,58
CARG,3
CARG,54
CARG,35
CARG,21
CARG,30
CARG,60
CARG,21
CARG,58
CARG,30
CARG,21
CARG,60
CARG,60
CARG,58
CARG,26
CARG,58
CARG,3
CARG,21
CARG,58
CARG,30
CARG,21
CARG,58
CARG,21
CARG,58
CARG,40
CARG,5
CARG,5
CARG,60
CARG,5
CARG,3
CARG,2
CARG,21
CARG,60
CARG,5
CARG,18
CARG,35
CARG,58
CARG,52
CARG,60
CARG,3
CARG,60
CARG,21
CARG,53
CARG,21
CARG,21
CARG,30
CARG,21
CARG,58
CARG,30
CARG,21
CARG,60
CARG,5
CARG,58
CARG,21
CARG,60
CARG,21
CARG,15
CARG,21
CARG,53
CARG,58
CARG,21
CARG,18
CARG,30
CARG,5
CARG,21
CARG,58
CARG,21
CARG,18
CARG,21
CARG,5
CARG,58
CARG,58
CARG,21
CARG,30
CARG,32
CARG,21
CARG,30
CARG,58
CARG,2
CARG,21
CARG,58
CARG,5
CARG,21
CARG,34
CARG,5
CARG,53
CARG,15
CARG,5
CARG,34
CARG,58
CARG,5
CARG,21
CARG,3
CARG,5
CARG,21
CARG,60
CARG,58
CARG,5
CARG,58
CARG,3
CARG,60
CARG,30
CARG,30
CARG,2
CARG,18
CARG,54
CARG,58
CARG,30
CARG,32
CARG,5
CARG,18
CARG,58
CARG,30
CARG,26
CARG,45
CARG,58
CARG,5
CARG,30
CARG,58
CARG,5
CARG,3
CARG,21
CARG,5
CARG,27
CARG,60
CARG,5
CARG,58
CARG,58
CARG,32
CARG,21
CARG,18
CARG,58
CARG,26
CARG,54
CARG,52
CARG,21
CARG,21
CARG,21
CARG,52
CARG,56
CARG,54
CARG,21
CARG,5
CARG,21
CARG,40
CARG,58
CARG,58
CARG,21
CARG,58
CARG,21
CARG,58
CARG,18
CARG,15
CARG,21
CARG,3
CARG,21
CARG,40
CARG,30
CARG,56
CARG,21
CARG,31
CARG,21
CARG,58
CARG,53
CARG,5
CARG,54
CARG,21
CARG,30
CARG,3
CARG,2
CARG,30
CARG,60
CARG,53
CARG,21
CARG,53
CARG,15
CARG,21
CARG,58
CARG,58
CARG,54
CARG,30
