label,cluster
SHPC,4
SHPC,3
SHPC,4
SHPC,3
SHPC,4
SHPC,14
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,14
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,3
SHPC,9
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,5
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,7
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,5
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,7
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,1
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,9
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,1
SHPC,4
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,3
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,14
SHPC,4
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,9
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,9
SHPC,8
SHPC,3
SHPC,3
SHPC,9
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,3
SHPC,3
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,14
SHPC,3
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,5
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,4
SHPC,4
SHPC,8
SHPC,4
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,5
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,7
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,0
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,9
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,9
SHPC,3
SHPC,4
SHPC,3
SHPC,3
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,3
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,4
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,5
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,3
SHPC,0
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,4
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,14
SHPC,4
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,14
SHPC,5
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,3
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,9
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,5
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,5
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,14
SHPC,3
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,9
SHPC,3
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,14
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,4
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,4
SHPC,4
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,14
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,1
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,3
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,7
SHPC,3
SHPC,4
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,3
SHPC,14
SHPC,1
SHPC,8
SHPC,3
SHPC,9
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,4
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,1
SHPC,5
SHPC,1
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,6
SHPC,4
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,3
